DATE,TITLE,SUMMARY
2020-06-30 16:45:00,Ep. 1042 - Supreme Betrayal,Chief Justice John Roberts plays legal games to strike down another pro-life law; corporations pull back from social media to avoid political blowback; and covid continues to spike.
2020-06-29 16:45:00,Ep. 1041 - Covidiocy,The media push a red/blue narrative that makes zero sense on coronavirus; President Trump’s poll numbers nosedive as his Twitter habit continues to hurt him; and the culture wars continue apace.
2020-06-26 16:45:00,Ep. 1040 - Everything Is Republicans’ Fault,"As coronavirus resurges, the media and Democrats blame Republicans; cultural icons move to appease the woke Left; and CHAZ meets its untimely demise."
2020-06-25 16:45:00,Ep. 1039 - They Don’t Care About Fixing Anything,Democrats block police reform while proclaiming that the time to act is now; the creator of the 1619 Project calls for slavery reparations; and the media focus in on COVID-19 spikes in Texas and Florida while ignoring California.
2020-06-24 16:45:00,Ep. 1038 - Fake Noose,"The infamous racist NASCAR noose is a fraud; Jimmy Kimmel issues a passive-aggressive apology; and we explore the bestselling book in America, on white fragility."
2020-06-23 16:45:00,Ep. 1037 - Stop Lecturing Your Parents,The younger generation decides to lecture their parents on racism; Shaun King announces it’s time to start tearing down stained glass windows with Jesus; and President Trump struggles as COVID-19 resurges.
2020-06-22 16:45:00,Ep. 1036 - Tearing Down The Country,Protesters tear down statues of great Americans while the editor of the 1619 Project cheers them on; shootings break out in major cities across the US; and President Trump throws a party in Tulsa.
2020-07-31 16:45:00,Ep. 1064 - Honoring The Dead,Barack Obama gets wildly partisan at the memorial for Congressman John Lewis; media members exploit Herman Cain’s death to slam Trump; and Trump struggles with the consequences of his nutty threat to delay the election.
2020-07-30 16:45:00,Ep. 1063 - Another Terrible Day,Herman Cain dies of covid; President Trump floats delaying the election; and Democrats and Republicans can’t reach a deal on propping up the economy as more Americans join the unemployment rolls.
2020-07-29 21:01:49,Ep. 1062 - Democrats Walk Into A Barr,"Congressional Democrats grill Attorney General Bill Barr but end up looking idiotic; Joe Biden finally condemns violence…sort of; and covid begins to tail off in Texas, Florida, and Arizona."
2020-07-28 16:45:00,Ep. 1061 - The Hundred Days’ War,"As rioters continue to plague Democratic cities across the country, the media blame Trump and conservatives; our culture wars grow ever dumber; and a gap develops between Biden and the Bernie Bros."
2020-07-27 16:45:00,Ep. 1060 - Blackmail Through Riots,"As riots spread throughout America’s major cities, Democrats try to pin the blame on Trump; sports figures come under fire for standing up for the flag; and Netflix releases a bizarre video pushing doctors to abandon medicine for feelings."
2020-07-26 12:00:00,The Truth About America: Where Do We Go From Here?,"The truth about America has been obscured and deleted by the far American Left. In this collection of Sunday Special highlights, featured guests including Tucker Carlson, Nikki Haley, and Mark Levin break down the truth about America's history, philosophy and culture. We discuss how we got to this point - and where we go from here if we want to take back the country. "
2020-07-25 03:44:00,Daily Wire Backstage: Go Buy Ben's Book Edition,Is America headed for full-on divorce? Can Trump claw his way back in the polls? Was Portlandia a documentary? 
