DATE,TITLE,SUMMARY
2024-01-01 01:12:27,"These are the boldest bitcoin predictions for 2024 — one calls for a 1,000% rally to $500,000","Commentators CNBC spoke to, both inside and outside of the cryptocurrency industry, have given various bitcoin price predictions for bitcoin in 2024."
2024-01-01 04:22:59,PGA Tour and LIV Golf are working to extend merger deadline into 2024,The delay is the latest update in a long and tumultuous saga between the PGA Tour and Saudi Public Investment Fund-backed LIV Golf.
2024-01-02 00:00:43,CNBC Daily Open: Winners and losers of 2023,"Instead of ending the year with a bang by surpassing its all-time high, the S&amp;P 500 let out a whimper and fell 0.28% on the last trading day of 2023."
2024-01-02 01:19:37,Investors are bullish on Asia in 2024. Here's what to look out for,"While 2023 was a year of rate rises, investors will be keeping an eye on geopolitics in Asia this year, as well as on the U.S. Federal Reserve."
2024-01-01 15:00:01,The top 3 money goals Gen Zers and millennials have for 2024—and expert advice on how to achieve them,Nearly 60% of millennials and Gen Z say finance goals are at the top of their personal resolutions for 2024.
2024-01-02 02:12:33,Singapore wraps up 2023 with highest quarterly economic growth at 2.8%,"The city state's economy grew 2.8% year-on-year in the final quarter of 2023, and 1.2% for 2023, in line with expectations from Singapore's trade and industry ministry."
2024-01-02 02:59:39,Singapore wraps up 2023 with highest quarterly growth for the year,"The city state's economy grew 2.8% year-on-year in the final quarter of 2023, and 1.2% for 2023, in line with expectations from Singapore's trade and industry ministry."
2024-01-02 04:48:12,BYD is set to beat Tesla for a second straight year after producing more than 3 million cars in 2023,"In 2022, Tesla produced 1.37 million vehicles, fewer than BYD's 1.88 million."
2024-01-02 05:37:25,Oil prices rise as Iranian warship enters Red Sea after U.S. destroys Houthi boats,"Oil prices rose Tuesday after Iran dispatched a warship to the Red Sea, as the situation remains tense in the critical waterway for global shipments."
2024-01-02 07:30:01,CNBC Daily Open: 2023’s winners and losers,"Instead of ending the year with a bang by surpassing its all-time high, the S&amp;P 500 let out a whimper and fell 0.28% on the last trading day of 2023."
2024-01-02 08:50:31,"Bitcoin tops $45,000 for the first time since April 2022 as wild crypto rally continues","Traders are excited about the potential approval of a bitcoin exchange-traded fund in the U.S. as well, as the upcoming bitcoin ""halving."""
2024-01-02 09:00:01,The world's most punctual airlines and airports in 2023,Latest results from travel data analytics firm Cirium revealed the most punctual flights and airports of 2023.
2024-01-02 10:10:24,Japan Airlines plane in flames on runway at Tokyo airport,A Japan Airlines aircraft carrying hundreds of passengers caught fire on Tuesday on a runway at Tokyo's Haneda airport.
2024-01-02 10:43:03,Japan Airlines plane in flames on runway at Tokyo airport; all passengers and crew evacuated,A Japan Airlines aircraft carrying hundreds of passengers caught fire on Tuesday on a runway at Tokyo's Haneda airport.
2024-01-02 10:48:54,"Stock and bond markets will see a 'year for non-consensus' in 2024, technical strategist says","Stocks are in for a rough year and the U.S. 10-year Treasury yield is set to jump back above 5%, according to one strategist."
2024-01-02 11:11:42,ASML blocked from shipping some of its critical chipmaking tools to China,"ASML said a license for the shipment of its NXT:2050i and NXT:2100i lithography systems in 2023 has ""recently been partially revoked by the Dutch government."""
2024-01-02 11:48:38,Five dead as planes collide at Tokyo airport; all passengers evacuate Japan Airlines flight,A Japan Airlines aircraft carrying hundreds of passengers caught fire on Tuesday on a runway at Tokyo's Haneda airport.
