DATE,TITLE,SUMMARY
2024-01-01 00:53:23,"U.S. Helicopters Sink 3 Houthi Boats in Red Sea, Pentagon Says","Iranian-backed Houthi gunmen from Yemen had fired on American helicopters responding to an attack on a commercial ship, American officials said."
2024-01-01 00:50:50,Putin and Zelensky Address Their Citizens on New Year’s Eve,"The message of resilience offered by Ukraine’s leader, Volodymyr Zelensky’s message, contrasted sharply with that of President Vladimir V. Putin, who glossed over the war in an effort to project a sense of normality."
2024-01-01 00:25:32,PGA Tour and Saudi-Backed LIV Extend Deadline to Finalize Deal,"The tentative deal for the men’s golf circuits to join forces had a Dec. 31 deadline, but significant questions remained."
2024-01-01 05:01:22,"Half of Gazans Are at Risk of Starving, U.N. Warns","More than 90 percent of Palestinians in the territory say they have regularly gone without food for a whole day, according to the United Nations."
2024-01-01 05:01:27,How to Start the New Year? Keep the Sea Goddess Happy.,Followers of Afro-Brazilian religions have been displaced by New Year’s revelers. But they still find ways to make their offerings to the ocean.
2024-01-01 08:41:12,"Powerful Earthquake Hits Japan, Triggering Tsunami Warnings","Officials ordered residents of the Noto Peninsula to leave for higher ground immediately, warning that there could be waves as high as five meters."
2024-01-01 08:00:29,"New State Laws Will Affect Americans Starting Jan. 1, 2024","Many state laws take effect on the first day of 2024, including new rules on gun safety, a ban on diversity programs and a curb on telemarketing calls."
2024-01-01 08:00:14,It’s 2024. Here Are the New Laws That New Yorkers Should Know About.,"Legislation touching on nearly every aspect of life in the state, including wages, health care and education, is going into effect in the coming months."
2024-01-01 11:37:23,Fukushima Disaster Still Looms Large in Japan Years After Quake,"As another major quake struck Japan, the country was still reckoning with the nuclear crisis triggered by the 8.9-magnitude earthquake and a tsunami of 13 years ago."
2024-01-01 10:45:09,These Classic Characters Are Losing Copyright Protection. They May Never Be the Same.,What could happen to the original version of Mickey Mouse and others when they enter the public domain on Jan. 1? Hint: think Winnie the Pooh wielding a sledgehammer.
2024-01-01 10:02:09,"Trump Team, Burned in 2016, Looks to Close Out Iowa","The former president is leading by impressive margins in the state, but his campaign wants to make sure his supporters turn out."
2024-01-01 10:01:10,They Said ‘I Do’ in a Moscow Prison,She’s 18. He’s 23. He sent her a one-sentence letter through his prison’s electronic mail system: “Will you marry me?” They wed in a small room in a Moscow jail.
2024-01-01 10:02:12,Trump’s Most Ambitious Argument in His Bid for ‘Absolute Immunity’,"The former president says his acquittal by the Senate in his second impeachment trial, for inciting insurrection, bars any prosecution on similar grounds."
