DATE,TITLE,SUMMARY
2024-01-05 19:50:15,Azerbaijan taps former oil industry leader to head this year's climate talks,The selection stands to raise questions about the role of fossil fuel executives in global climate negotiations.
2024-01-07 12:00:00,The race for Romney’s seat is a fight about climate,John Curtis is making his climate pitch in a state that had a long history of coal production in the aptly named Carbon County.
2024-01-09 12:16:24,‘It’s a scary time’ as world shatters temperature record,And 2024 may bring more of the same.
2024-01-09 23:03:54,Biden’s aides weigh climate test for natural gas exports,Biden faces growing pressure from environmental groups to live up to his pledge to transition away from fossil fuels.
2024-01-11 22:31:09,Congress approves resolution against Biden EV charger plans,The measure targets a limited waiver from Buy America rules. Democrats and the White House say it would backfire.
2024-01-13 20:30:40,John Kerry to step down as Biden climate envoy,"The veteran diplomat helped craft the 2015 Paris climate agreement, and more recently led the U.S. team at COP28 in Dubai."
2024-01-16 10:00:00,"No more going wobbly in climate fight, Trump supporters vow","For all his bombast, the former president's agencies hesitated to rewrite federal climate reports or install loyalists atop key science agencies. Some of his allies expect that to change."
2024-01-17 14:33:35,End of an era: Who comes after Kerry?,"Potential successors include Kerry deputy Sue Biniaz, Washington Gov. Jay Inslee and longtime political operative John Podesta."
2024-01-19 22:13:47,"US rethinks gas exports, spooking Europe",The EU is banking on Washington approving major new LNG projects. The Biden administration might not play ball.
2024-01-25 16:22:34,White House gas export review to freeze new projects for more than a year,"The White House is expected to make the announcement Friday, though that could slip to early next week depending on last-minute planning."
2024-01-26 10:00:00,Biden reins in gas exports that have raised both US prestige and climate fears,“We can’t keep building and building and building.”
2024-01-28 12:00:00,The world's biggest meat processor — a major polluter — is coming to Wall Street,"JBS wants to join the New York Stock Exchange. The move could lead to rapid deforestation, critics say."
2024-01-30 01:22:12,The gas stove fight finally flames out,A new Energy Department regulation would modestly tighten efficiency requirements for some gas stoves.
2024-01-31 21:17:43,Podesta to take on John Kerry's climate role,News of the decision earned praise from Biden's environmental allies.
2024-02-02 00:48:34,Biden needs his young climate activists. But they’re angry about the war in Gaza.,The tension is just one example of the growing divide between the president and his progressive base over his staunch support for Israel.
2024-02-08 10:08:14,‘Somewhat terrified’: A key Biden official gets candid on Trump’s agenda,"Eric Beightel, one of the Biden administration’s top infrastructure officials, worries that the ex-president’s return would be “catastrophic” for clean energy projects — especially offshore wind."
2024-02-11 12:00:00,Energy regulator’s exit may flummox Biden's green plans,Allison Clements’ decision to exit the Federal Energy Regulatory Commission could leave the agency in a bind as it tries to update rules needed to prepare the grid for a green power buildout.
2024-02-12 10:00:00,House Dems game out climate messaging at policy retreat,"The party is gearing up for the 2024 election with a series of legislative accomplishments under its belt, but many lawmakers fear voters haven't felt the policy wins."
2024-02-11 12:00:00,Departure at critical energy regulator threatens to stymie clean power,Allison Clements’ decision to exit the Federal Energy Regulatory Commission could leave the agency in a bind as it tries to update rules needed to prepare the grid for a green power buildout.
2024-02-15 15:00:00,‘Entire timetable at risk’: Rich countries' squabbling undermines historic climate deal,"Squabbles involving the EU, Russia, Turkey and the United States are holding up the launch of a board that's supposed to oversee aid to communities wracked by disasters."
2024-02-17 12:00:00,Biden's gas export pause scrambles the DC energy debate,Democrats praise the president's freeze on new natural gas exports as a victory for U.S. consumers. Republicans warn it will harm the fight against climate change.
2024-02-18 12:00:00,Biden vs. Trump: Do young climate voters care?,"Biden, who signed the biggest climate law in U.S. history, has angered environmentalists by approving fossil fuel projects. Now, the head of one group says, ""I’m worried about getting climate activists back."""
2024-02-17 12:00:00,Dems cheer push for lower fuel prices. GOP warns of ‘asthma attacks’ in California,President Joe Biden's pause on new export permits for natural gas is scrambling Washington's usual energy and climate debate.
2024-02-19 12:00:00,Federal agencies scramble to finish Biden’s rules — and protect his legacy from Trump,Green groups don’t want regulations to fall prey to rollbacks as they did when Donald Trump won the presidency.
2024-02-21 10:00:00,Trump vs. an emerging Republican climate strategy,"""We’re not dependent on a standard-bearer outside of the House,"" insists Rep. John Curtis (R-Utah), who founded the 82-member Conservative Climate Caucus."
2024-02-22 17:57:53,Kemp: Biden's electric vehicle push spawned a backlash,Georgia has drawn billions of dollars in investments from carmakers Hyundai and Rivian for new EV manufacturing plants in the state.
2024-02-22 10:00:00,Biden’s sweeping green vision crashes into reality,"Slowing electric car sales, anxious union workers and the president’s campaign difficulties in Michigan are complicating one of his most ambitious climate policies."
2024-02-22 10:00:00,Biden's big bet on EVs is poised to take a detour,"Slowing electric car sales, anxious union workers and the president’s campaign difficulties in Michigan are complicating one of his most ambitious climate policies."
2024-02-25 12:00:00,Why a clean energy giant based in Florida is battling a green project in New England,No one in the U.S. builds more solar and wind farms than NextEra Energy. It’s waging ferocious battles to keep the crown.
2024-02-26 17:27:12,A bureaucratic printer jam holds up a major Biden climate rule,"A regulation cracking down on oil and gas pollution is finally being published March 8, ending a three-month delay that gave rule watchers heartburn."
2024-02-27 10:00:00,Musk’s Tesla enters the mainstream as it embraces Biden’s EV charger money,An analysis of public records shows Tesla has won the highest percentage of electric vehicle charging awards of any company from the president's infrastructure law.
2024-02-26 22:45:18,Gas export pause could scramble Biden’s chances in Pennsylvania,Democratic Sens. Bob Casey and John Fetterman both argued the pause could hurt their state.
2024-02-29 23:56:57,Biden’s EPA postponing major piece of power plant climate rule,The change comes as utilities express concern about grid reliability.
2024-03-03 12:00:00,The fossil-fuel-promoting agency that Biden seems powerless to stop,The Export-Import Bank’s investments in overseas oil and gas projects have continued even after advisers backed by the president voiced concern about the impact on climate change.
2024-03-07 10:00:00,Biden’s climate chief says clean energy spending is winning over Americans,"Ali Zaidi says a surge in clean energy manufacturing and renewable power rollout is drawing support, although many people appear unaware of the historic investments made by the Biden administration."
2024-03-11 18:18:41,Forget 'Oppenheimer' — nuclear power is having its moment in Washington,The big wins for “Oppenheimer” at Sunday’s Academy Awards are not the only attention the nuclear industry has experienced in recent days.
2024-03-11 09:00:00,A legal fight is splitting one of the nation’s most successful green coalitions,Inside a court drama that bankrupted a prominent Florida hydrologist and deepened a rift among environmental nonprofits.
2024-03-13 10:32:01,Here comes $20B in climate finance,EPA will soon name the lenders that will distribute the money for projects in low-income communities.
