DATE,TITLE,SUMMARY
2024-01-03 01:13:57,"'Big Short' investor Steve Eisman worries 'everybody is coming into the year feeling too good,' sees room for disappointment",Steve Eisman of Neuberger Berman sees little tolerance for things going wrong. He warns the Federal Reserve will likely cut rates fewer times than expected.
2024-01-04 18:13:50,"Cliff Asness' AQR Absolute Return fund gains 18.5% in 2023, boosted by value picks","Cliff Asness' longest running multistrategy fund at AQR Capital Management returned 18.5% last year, net of fees."
2024-01-04 18:52:39,"Ken Griffin’s hedge fund Citadel posts double-digit returns in 2023, but lags the S&P 500","Billionaire investor Ken Griffin's various hedge fund strategists all posted double-digit returns for 2023, but they failed to beat the broader market."
2024-01-06 11:42:46,How ValueAct may bring an amicable approach to help boost margins at this Japanese medical device company,ValueAct Capital has a stake in Nihon Kohden. The firm's approach with Olympus and JSR may give an indication of how ValueAct will move forward from here.
2024-01-07 14:37:12,Top Wall Street analysts prefer these 3 stocks for long-term growth,"TipRanks' analyst ranking service pinpoints Wall Street's best-performing stocks, including Nike and Micron."
2024-01-09 14:38:43,"People may eat more calories after stopping weight loss drugs, according to Deutsche Bank survey","Ozempic and Wegovy have been cheered for helping people shed unwanted pounds, but the findings of a recent poll underscore the challenges patients face."
2024-01-10 17:09:08,The spot bitcoin ETF: Here's what happens when it starts trading,"With a spot bitcoin ETF now looking very real, attention is turning to the details."
2024-01-11 20:02:23,One place you won't find a bitcoin ETF: Jack Bogle's Vanguard,"Vanguard said it will not launch a bitcoin ETF, even as its chief rival BlackRock debuted a fund on Thursday."
2024-01-11 17:26:10,What will it cost you to buy a bitcoin ETF? Here are the cheapest and most expensive funds,Asset managers were already cutting their fees ahead of Thursday's launches for bitcoin ETFs.
2024-01-11 11:52:30,"SEC chair gives in to a bitcoin ETF, but the hostility against cryptocurrency is still there","The SEC has paved the way for the launch of spot bitcoin ETFs, but Chair Gary Gensler isn't a fan of crypto."
2024-01-11 02:53:48,SEC approves rule changes that pave the way for bitcoin ETFs,Funds could launch as soon as this week from issuers such as BlackRock and Fidelity.
2024-01-12 16:21:37,Bitcoin ETFs have a key difference from their stock fund counterparts,There is some concern that using the cash-only redemption model could make the plumbing of the ETFs less efficient.
2024-01-13 11:54:08,Activist Elliott spots an opportunity to restore growth at Match. Here’s what may happen next,"Match Group is a leader in online dating apps, but the stock’s performance has been lackluster."
