DATE,TITLE,SUMMARY
2024-01-02 14:27:00,Investors should always expect the unexpected: David Tawil,
2024-01-02 14:27:00,Bitcoin soars past $45K for first time since April 2022,
2024-01-02 14:27:00,Oil prices up after US strikes back at Houthis in Red Sea,
2024-01-02 14:27:00,Bitcoin breaks $45K ahead of potential ETF,
2024-01-02 14:27:00,Jay Woods on tech's market performance: 'The story there is the roundabout we saw',
2024-01-02 14:27:00,Jason Katz's 2024 market outlook: 'I'm cautiously constructive',
2024-01-02 14:27:00,Tesla beats the odds with year-end deliveries push,
2024-01-02 14:26:00,We barely started to scratch IPO activity last year: Tim Anderson,
2024-01-02 14:26:00,Long-term market measurements tell us we're in a 'sour spot': Peter Eliades,
2024-01-02 14:26:00,"2024 will be 'a rough ride' without AI, says Jeff Sica",
2024-01-13 01:10:00,Stock market is still on sale: Ryan Payne,
2024-01-13 01:10:00,US economy is stronger than most people think: BlackRock CEO Larry Fink,
2024-01-13 01:10:00,We need to give the banks a break: Gerard Cassidy,
2024-01-13 01:10:00,"Citigroup announces elimination of 20,000 jobs after losses",
2024-01-13 01:10:00,Supernal CEO unveils stunning air taxi,
2024-01-13 01:10:00,Portfolio manager warns 2024 could be a 'challenging' and 'volatile' year,
2024-01-13 01:10:00,'Year of grave concern': Americans' trust in institutions at record lows,
2024-01-13 01:10:00,Market still has not been able to hit the new high: Ben Levisohn,
2024-01-13 01:10:00,"If Houthis respond, we attack them again in Yemen: KT McFarland",
