DATE,TITLE,SUMMARY
2024-01-02 14:27:00,Investors should always expect the unexpected: David Tawil,
2024-01-02 14:27:00,Bitcoin soars past $45K for first time since April 2022,
2024-01-02 14:27:00,Oil prices up after US strikes back at Houthis in Red Sea,
2024-01-02 14:27:00,Bitcoin breaks $45K ahead of potential ETF,
2024-01-02 14:27:00,Jay Woods on tech's market performance: 'The story there is the roundabout we saw',
2024-01-02 14:27:00,Jason Katz's 2024 market outlook: 'I'm cautiously constructive',
2024-01-02 14:27:00,Tesla beats the odds with year-end deliveries push,
2024-01-02 14:26:00,We barely started to scratch IPO activity last year: Tim Anderson,
2024-01-02 14:26:00,Long-term market measurements tell us we're in a 'sour spot': Peter Eliades,
2024-01-02 14:26:00,"2024 will be 'a rough ride' without AI, says Jeff Sica",
2024-01-13 01:10:00,Stock market is still on sale: Ryan Payne,
2024-01-13 01:10:00,US economy is stronger than most people think: BlackRock CEO Larry Fink,
2024-01-13 01:10:00,We need to give the banks a break: Gerard Cassidy,
2024-01-13 01:10:00,"Citigroup announces elimination of 20,000 jobs after losses",
2024-01-13 01:10:00,Supernal CEO unveils stunning air taxi,
2024-01-13 01:10:00,Portfolio manager warns 2024 could be a 'challenging' and 'volatile' year,
2024-01-13 01:10:00,'Year of grave concern': Americans' trust in institutions at record lows,
2024-01-13 01:10:00,Market still has not been able to hit the new high: Ben Levisohn,
2024-01-13 01:10:00,"If Houthis respond, we attack them again in Yemen: KT McFarland",
2024-01-23 18:55:00,Michelle Girard warns about ‘cracks’ in the economy,
2024-01-23 18:55:00,"Fed Chair Powell's 'speaking more to Wall Street, not Main Street': Beverly Hallberg",
2024-01-23 18:55:00,Longtime Tesla shareholder Ross Gerber: I have never seen a more delusional CEO than Elon Musk,
2024-01-23 18:55:00,"US national debt tracker for Jan 23, 2024: See what American taxpayers (you) owe in real time",
2024-01-23 18:55:00,Boeing CEO to meet with senators amid 737 Max 9 grounding,
2024-01-23 18:55:00,Art Laffer: We don't have the growth rate to catch up to the potential we had before,
2024-01-23 18:55:00,Honda to address HR-V rear windows shattering in cold weather,
2024-01-23 18:55:00,US union membership rate fell to new low in 2023,
2024-02-03 14:42:00,Bezos plans on selling 50 million Amazon shares during next 12 months,
2024-02-03 14:42:00,Is it time for Boeing CEO Dave Calhoun to move on?,
2024-02-03 14:42:00,Data will dictate timing of rate cuts: Liz Ann Sonders,
2024-02-03 14:42:00,‘Barron’s Roundtable’ talks market outlook for investors,
2024-02-03 14:42:00,Which tech giant is next to pay a dividend?,
2024-02-03 14:42:00,"Higher ed is facing a 'giant reckoning' as blue-collar jobs prevail, Mike Rowe warns",
2024-02-03 14:42:00,Superstar media dealmaker seeking attendees for once-exclusive conference,
2024-02-14 18:06:00,Jeff Bezos sells $2 billion worth of Amazon stock,
2024-02-14 18:06:00,Restaurants are living ‘so close to the edge’ every single day: Andrew Gruel,
2024-02-14 18:06:00,Wall Street's 'raging bull market' doesn't want to back down: Alissa Coram,
2024-02-14 18:06:00,"Bitcoin climbs to over $50,000 as value continues to recover",
2024-02-14 18:06:00,"Investors might want to give Disney, Snap a second chance: Rob Luna",
2024-02-14 18:06:00,Lyft's earnings report typo sends shares soaring,
2024-02-14 18:06:00,Wall Street mavens keep betting on lower rents: Charles Payne,
2024-02-14 18:06:00,Shipping giant Maersk says Red Sea diversions could stretch into second half of 2024,
2024-02-25 16:33:00,Former World Bank president warns 'perfect storm' brewing for the next POTUS,
2024-02-25 16:33:00,Are video games a gateway to online gambling?,
2024-02-25 16:33:00,Nvidia had another blowout quarter: Al Root,
2024-02-25 16:33:00,"Keep applying for 'reach jobs,' say experts, as you might actually land one of them",
2024-02-25 16:33:00,Do investors need commodities as a hedge against inflation?,
2024-02-25 16:33:00,GOP rep suggests Musk’s SpaceX is withholding satellite service in Taiwan,
2024-02-25 16:33:00,Biden bull market story of soaring stocks isn't all it's cracked up to be,
2024-02-25 16:33:00,AT&amp;T to give billing credits to customers impacted by cell network outage,
2024-02-25 16:33:00,Ford pauses shipments of new F-150 Lightning EVs,
2024-02-25 16:33:00,AT&amp;T CEO shares letter to employees after cell network outage: 'we fell short',
2024-03-06 16:40:00,Let Joe Biden be Joe Biden: Patrick Murphy,
2024-03-06 16:40:00,Jerome Powell is fearful of reigniting inflation: Thomas Hoenig,
2024-03-06 16:40:00,Biden’s presidency has been the ‘worst of my lifetime’: Sen. Cynthia Lummis,
2024-03-06 16:40:00,Musk rips purported eco-terrorists for suspected arson at Tesla Gigafactory: 'Extremely dumb',
2024-03-06 16:40:00,New York Community Bancorp is a potential opportunity: Kenny Polcari,
2024-03-06 16:40:00,"Capitalism is not greed, it is freedom to innovate: Don Luskin",
2024-03-06 16:40:00,"Google's Gemini debacle a make-or-break moment, analyst says",
2024-03-06 16:40:00,2024 stock market setup is 'very bullish': Alicia Levine,
2024-03-06 16:40:00,Former Bain Capital Co-Chair: Our AI startup isn’t Nvidia chip dependent,
2024-03-06 16:40:00,Germany is on a path to economic self-destruction: Charles Payne,
