DATE,TITLE,SUMMARY
2024-01-01 02:14:23,A lithium-ion battery fire in a cargo ship's hold is out after several days of burning,The lithium-ion battery fire burned for days on a ship off the coast of Alaska.
2024-01-01 04:14:03,"Ex-cycling world champ Dennis reportedly charged after Olympian wife struck, killed by vehicle",Olympic cyclist Melissa Hoskins was biking when she was fatally struck.
2024-01-01 03:52:30,"Judge allows new court in Mississippi's majority-Black capital, rejecting NAACP request to stop it",Mississippi officials can create a state-run court in the majority-Black capital
2024-01-01 05:10:19,Ex-cycling world champion Dennis reportedly charged after Olympian wife killed by vehicle,Olympic cyclist Melissa Hoskins was biking when she was fatally struck.
2024-01-01 07:10:35,"On New Year's Eve, DeSantis urges crowd to help him 'win the Iowa caucuses'","Ron DeSantis is underscoring how much Iowa means to him, campaigning there into the waning hours of 2023"
2024-01-01 07:10:34,China's manufacturing activity slows in December in sign the economy is struggling,A survey of factory managers in China shows manufacturing contracted in December in the latest sign the world's second-largest economy remains sluggish
2024-01-01 07:10:28,The Empire State rings in the new year with a pay bump for minimum-wage workers,New York&rsquo;s minimum-wage workers have more than just the new year to celebrate
2024-01-01 06:59:21,WATCH:  Couple welcomes twins hours apart on Christmas Eve and Christmas Day,"Robert Ka'ala was born at 10:12 p.m. on Christmas Eve. A few hours later, his twin sister Madalena Kahana was born on Christmas Day."
2024-01-01 08:04:05,Powerful earthquake strikes Japan,"A powerful earthquake with a preliminary magnitude of 7.5 struck Japan on Monday, the U.S. Geological Survey said."
2024-01-01 09:05:42,Major tsunami warning issued after powerful earthquake strikes Japan,"A powerful earthquake with a preliminary magnitude of 7.5 struck Japan on Monday, the U.S. Geological Survey said."
2024-01-01 11:58:25,Russia launches record number of drones across Ukraine,The Ukrainian air force says Russia launched a record 90 Shahed drones over Ukraine during the early hours of New Year&rsquo;s Day
2024-01-01 11:58:01,Early morning shooting kills woman and wounds 4 others in Los Angeles County,Police in California say a woman was killed and four people were wounded in a Los Angeles County shooting shortly after the arrival of the new year
2024-01-01 11:41:59,Evacuation underway after massive earthquake strikes western Japan,"A powerful earthquake with a preliminary magnitude of 7.5 struck Japan on Monday, the U.S. Geological Survey said."
2024-01-01 12:54:01,A fire at a bar in Austria kills 1 and severely injures 21 New Year's party revelers,One person has died and 21 people have been severely injured in a fire that broke out at a bar in the southeastern Austrian city of Graz
2024-01-01 12:51:07,WATCH:  New Year's fireworks illuminate Hong Kong skyline,Hong Kong welcomed 2024 with a spectacular New Year's Eve fireworks display over Victoria Harbor.
2024-01-01 15:02:37,WATCH:  Woman says her dog will only sing along to 'The First Noel',We could listen to this pup sing-a-long all day.
2024-01-01 16:12:54,"Wrong-way driver injures 7 pedestrians, 1 officer in New Year's Day police chase",A driver fleeing an early New Year's Day dispute struck at least five pedestrians and injured three police officers before crashing on a New York City sidewalk.
