DATE,TITLE,SUMMARY
2024-01-03 16:33:00,"Mortgages, auto loans, credit cards: Expert predictions for interest rates in 2024","The Federal Reserve's period of policy tightening appears to be over, opening the door to lower borrowing costs in the year ahead."
2024-01-03 12:36:25,"Mortgage demand down 9.4% for final week of 2023, despite recent drop in interest rates","Total mortgage application volume was down 9.4% for the week ended Dec. 29, compared with two weeks earlier, according to the Mortgage Bankers Association."
2024-01-05 16:18:44,NatWest chair sparks backlash for saying it's not 'that difficult' to buy a property in Britain,"The chair of one of Britain's biggest banks faced a backlash Friday after saying that it is currently not ""that difficult"" to get on the property ladder."
2024-01-05 21:33:18,"AG wants Trump banned from New York real estate business for life, fined $370 million in fraud case",Donald Trump denies committing fraud in valuing real estate assets owned by the Trump Organization. New York Attorney General Letitia James is suing him.
2024-01-07 13:00:01,"The 2023 U.S. economy, in a dozen charts","The state of the U.S. economy may be a chief concern among Americans, but 2023 wound up as a pretty good year for the macroenvironment."
2024-01-08 07:14:19,Bank boss says it's not 'that difficult' to buy a home — and sparks a backlash,"The chair of one of Britain's biggest banks faced a backlash Friday after saying that it is currently not ""that difficult"" to get on the property ladder."
2024-01-08 23:10:41,National Association of Realtors president says she is resigning after blackmail threat,The National Association of Realtors has seen two presidents quit in less than six months and its CEO step down on the heels of a bombshell civil judgment.
2024-01-08 17:14:12,Mortgage rate decline pulls buyers back into the housing market,The spring housing market may be getting underway a little early this year.
2024-01-09 20:20:00,"Home prices are surging — and Detroit gained the most in November, beating Miami for the first time",Home price gains are increasingly fueled by a decline in mortgage rates.
2024-01-10 12:39:03,"Mortgage demand jumps nearly 10% to start the year, even as interest rates tick up again","Mortgage rates moved a little bit higher last week, for the second week in a row, but are still in a range that consumers appear to like."
2024-01-11 16:23:22,Why can’t today’s young adults leave the nest? Blame high housing costs,"Nearly one-third, or 31%, of Gen Z are living with their parents because they can't afford to buy or rent their own space, according to a recent report."
2024-01-14 13:30:01,A city famous for its beaches is helping residents age in place. What to know if you want to stay in your home,"Most adults would prefer to age in place, but high costs and lack of access to care can get in the way. New community programs aim to overcome those obstacles."
2024-01-15 13:30:01,Here are 3 ways Gen Zers can build credit before renting their own place,"Rent prices are declining, but there is still a long way before prices are affordable. Meanwhile, here are three ways renters can prepare themselves."
2024-01-16 18:07:13,Trump loses appeal of fraud trial gag order at top New York court,A Manhattan trial judge had ordered Donald Trump not to make personal attacks on the judge's staff during his business fraud trial.
2024-01-16 14:58:17,"Russian demand for Dubai property is slowing — but China's is picking up, DAMAC chairman says","While China's economy faces challenges at home, Dubai is benefitting from those who can spend and invest their capital outside of the country."
2024-01-17 15:00:01,"Homebuilder sentiment improves for second straight month, following drop in mortgage rates","Homebuilder sentiment improved in January, jumping 7 points to 44 on the National Association of Home Builders monthly index."
2024-01-17 12:29:59,Mortgage demand surges more than 10% as lower interest rates lure homebuyers,"Total mortgage application volume jumped 10.4%, compared with the previous week, according to the Mortgage Bankers Association's seasonally adjusted index."
2024-01-19 16:20:19,December home sales slump to close out worst year since 1995,December home sales were 6.2% lower than in the same month a year earlier.
2024-01-20 13:30:01,Paying rent usually won't boost your credit score. Here's what renters need to know to make it count,"Many rent-reporting services allow on-time rental payments to count toward credit history. Just make sure they report to all three bureaus, an expert says."
2024-01-22 23:06:52,'It's really bad': China strategist warns of deflation and rock-bottom consumer confidence,The world's second-largest economy has faced a slower-than-expected recovery in 2023 after exiting Covid-19 restrictions.
2024-01-23 17:45:46,Here are the top 10 hottest housing markets in 2024 — and why you may consider other options,"Here are the top 10 ""hottest housing markets"" for 2024. However, homebuyers should consider that ""market heat"" means more competition, an expert says."
2024-01-23 19:07:16,"'Housing affordability is reshaping migration trends,' economist says. Here's where people are moving",The need for affordable housing is driving residents from major cities to move to other metropolitan areas in the U.S. Here are the top 10 places they're going.
2024-01-24 12:00:02,"Homebuyer demand pushes mortgage applications higher, even as interest rates inch up again","Mortgage rates rose slightly last week, but that did not seem to deter homebuyers."
2024-01-25 15:27:56,"Severe winter weather dampens home sales, keeping prices high, Redfin says",A Thursday report from Redfin explained the recent drop in home sales is in part caused by severe winter weather across the country.
2024-01-25 11:20:58,Hamptons mansion once listed for $150 million sells at auction for less than $90 million,"The property, once the most expensive listing the Hamptons, had been on and off the market since 2016."
2024-01-26 06:06:15,'Unshirkable responsibility': China's financial institutions urged to support property developers,Beijing announced measures to ease the cash crunch in the crucial real estate sector that's been hard hit by a crackdown on debt levels.
2024-01-29 14:30:01,"Forget a soft landing, there may be ‘no landing,’ economist says. Here's what that would mean for you","The Fed is expected to announce no rate hike at the end of its two-day meeting. Now, the possibility of a 'no landing' scenario looks real, one economist says."
2024-01-29 20:17:10,"Sen. Elizabeth Warren pushes Fed Chair Powell to cut 'astronomical' rates, ease housing pressure","President Joe Biden's 2024 reelection campaign has struggled to earn points with voters on the economy, in part due to expensive housing costs."
2024-01-30 18:22:03,"Should you pay rent with a credit card? ‘It could rapidly spiral,’ expert warns","Sometimes, it's possible to pay rent with a credit card — but experts say it's risky."
2024-01-30 19:18:28,"How interest rates have changed over the last 12 months for mortgages, car loans, credit cards and more","As markets look toward potential interest rate cuts in 2024 from the Federal Reserve, these five charts show how rates have fluctuated over the last 12 months."
2024-01-30 16:29:18,"Home prices began to cool in November after nine straight months of gains, S&P Case-Shiller says","Home prices in November fell 0.2% from October, according to the S&amp;P CoreLogic Case-Shiller national home price index."
2024-01-31 12:13:08,Weekly mortgage demand drops as buyers struggle to find affordable homes,"After rising for several weeks, mortgage demand fell last week as buyers faced increased competition for a limited supply of homes."
2024-01-31 19:29:31,"Federal Reserve holds interest rates steady, sets the stage for cuts. What that means for your money","As the Federal Reserve sets the stage for rate cuts later this year, here's what that means for your credit card, mortgage rate, auto loan and savings account."
2024-02-01 15:23:40,"Rental markets are cooling, but it 'doesn't mean they're falling,' Harvard researcher says. Here's what that means for renters","After a few years of record-high rent costs, prices are beginning to cool in some areas. Here's what that means for renters."
2024-02-02 04:00:05,Japan's Aozora Bank hits near 3-year lows as bad U.S. property loans prompt loss forecast,"Aozora shares hit their lowest levels since February 2021, plunging as much as 18.5% — the Nikkei 225 benchmark was up 0.5%."
2024-02-02 14:27:29,"Rental markets are softening, but half of U.S. tenants spend more than they can afford, Harvard report finds","Half of renters in the U.S. are considered cost-burdened, meaning they spend 30% or more of their income on housing, a Harvard study found."
2024-02-02 09:00:01,IMF expects new housing demand in China to drop by around 50% in the next decade,"Demand for new housing in China is set to drop by around 50% over the next decade, making it harder for Beijing to quickly bolster the country's overall growth."
2024-02-03 17:04:59,Why U.S. renters are taking corporate landlords to court,U.S. landlords who use RealPage products to set prices on rental apartments are facing accusations of collusion.
2024-02-05 18:05:34,Mortgage rates jump back over 7% as stronger economic data rolls in,"Mortgage rates crossed over 7% for the first time since December, making homes less affordable just ahead of the spring housing market."
2024-02-05 11:02:01,Insurers such as State Farm and Allstate are leaving fire- and flood-prone areas. Home values could take a hit,"Insurance companies are reducing coverage in climate-dangerous markets, leaving many homeowners without affordable property insurance options."
2024-02-06 17:46:04,"Adam Neumann is trying to buy WeWork, but Third Point says financing not committed","Billionaire Adam Neumann is trying to buy back bankrupt real estate company WeWork, DealBook reported Tuesday."
2024-02-07 12:00:01,Weekly mortgage demand from homebuyers is flattening as interest rates rise,Mortgage demand is struggling to contend with a what now appears to be another upswing in interest rates. Homebuyers in particular are pulling back.
2024-02-07 22:04:46,NYCB woes reignite fears about shaky banks as anniversary of March crisis nears,Investors have worried that commercial real estate losses could trigger more turmoil after deposit runs consumed Silicon Valley Bank and Signature last March.
2024-02-07 21:41:13,"More than 18 million rental units at risk from climate hazards as extreme weather becomes more common, Harvard study finds","As extreme weather and climate-related hazards become more frequent across the U.S., renters face particular challenges."
2024-02-12 23:09:48,"China's biggest problem is a 'lack of confidence,' Standard Chartered CEO says","Investors are closely watching China, whose stock market gyrations, deflation problem and property woes are casting a shadow over global growth outlook."
2024-02-12 19:59:15,"Renters are most exposed to climate hazards in these two states, a Harvard study finds",Here are the areas where renters are the most exposed in the U.S. California and Florida have the biggest hot spots.
2024-02-13 20:47:18,The stock market decline on hotter inflation presents a buying opportunity. Here's why,Wall Street took a nosedive Tuesday following the before-the-bell release of hotter-than-expected January consumer inflation data.
