DATE,TITLE,SUMMARY
2024-01-07 18:00:00,Building AI Safely Is Getting Harder and Harder,A leading AI data set reportedly contained images of child sexual abuse. Don’t be surprised 
2024-01-07 18:00:00,The Year We Embraced Our Destruction,"In 2023, fears about AI run amok commingled with memes about an allegedly deadly lemonade "
2024-01-07 18:00:00,Electric Cars Are Already Upending America,"After years of promise, a massive shift is under way "
2024-01-07 18:00:00,"A Very, Very Expensive Emoji",How does a court rule on 
2024-01-07 18:00:00,"The Least Common, Least Loved Names in America",Why is everyone so worked up about hyphens 
2024-01-07 18:00:00,You Can See Inside Your Ear. That Doesn’t Mean You Should.,TikTok loves high-tech gadgets for scraping out ear wax. Doctors? Not so much 
2024-01-07 18:00:00,The Plagiarism War Has Begun,Claudine Gay was taken down by a politically motivated investigation. Would the same approach work for any academic 
2024-01-07 18:00:00,A Second Life for My Beloved Dog,A simple iPhone feature unexpectedly changed how I grieved 
2024-01-17 19:00:00,"If There Are No Stupid Questions, Then How Do You Explain Quora?",The tragedy of Q&A sites is the story of the internet 
2024-01-17 19:00:00,The Last Frontier of Machine Translation,Don’t ask a bot to translate a book 
2024-01-17 19:00:00,The Barcode Engineered Its Own Downfall,"For decades, the tiny symbol has been the plumbing of global capitalism. It might finally be replaced "
2024-01-17 19:00:00,What If We Held ChatGPT to the Same Standard as Claudine Gay?,"The problem with generative AI is plagiarism, not copyright "
2024-01-17 19:00:00,Plagiarism Is the Next ‘Fake News’,Something much simpler than generative AI is driving the new culture war 
2024-01-17 19:00:00,The Flaw That Could Ruin Generative AI,A technical problem known as “memorization” is at the heart of recent lawsuits that pose a significant threat to generative-AI companies 
2024-01-17 19:00:00,Substack Was a Ticking Time Bomb,The platform seeded its own content-moderation crisis 
2024-01-17 19:00:00,The Internet Is Being Ruined by Bloated Junk,"Sites such as YouTube, TikTok, and Twitter used to be defined by short content. Not anymore "
2024-01-17 19:00:00,You Will Miss the Pizza Delivery Driver,DoorDash has nothing on old-school delivery workers 
