DATE,TITLE,SUMMARY
2024-01-07 18:00:00,Building AI Safely Is Getting Harder and Harder,A leading AI data set reportedly contained images of child sexual abuse. Don’t be surprised 
2024-01-07 18:00:00,The Year We Embraced Our Destruction,"In 2023, fears about AI run amok commingled with memes about an allegedly deadly lemonade "
2024-01-07 18:00:00,Electric Cars Are Already Upending America,"After years of promise, a massive shift is under way "
2024-01-07 18:00:00,"A Very, Very Expensive Emoji",How does a court rule on 
2024-01-07 18:00:00,"The Least Common, Least Loved Names in America",Why is everyone so worked up about hyphens 
2024-01-07 18:00:00,You Can See Inside Your Ear. That Doesn’t Mean You Should.,TikTok loves high-tech gadgets for scraping out ear wax. Doctors? Not so much 
2024-01-07 18:00:00,The Plagiarism War Has Begun,Claudine Gay was taken down by a politically motivated investigation. Would the same approach work for any academic 
2024-01-07 18:00:00,A Second Life for My Beloved Dog,A simple iPhone feature unexpectedly changed how I grieved 
2024-01-17 19:00:00,"If There Are No Stupid Questions, Then How Do You Explain Quora?",The tragedy of Q&A sites is the story of the internet 
2024-01-17 19:00:00,The Last Frontier of Machine Translation,Don’t ask a bot to translate a book 
2024-01-17 19:00:00,The Barcode Engineered Its Own Downfall,"For decades, the tiny symbol has been the plumbing of global capitalism. It might finally be replaced "
2024-01-17 19:00:00,What If We Held ChatGPT to the Same Standard as Claudine Gay?,"The problem with generative AI is plagiarism, not copyright "
2024-01-17 19:00:00,Plagiarism Is the Next ‘Fake News’,Something much simpler than generative AI is driving the new culture war 
2024-01-17 19:00:00,The Flaw That Could Ruin Generative AI,A technical problem known as “memorization” is at the heart of recent lawsuits that pose a significant threat to generative-AI companies 
2024-01-17 19:00:00,Substack Was a Ticking Time Bomb,The platform seeded its own content-moderation crisis 
2024-01-17 19:00:00,The Internet Is Being Ruined by Bloated Junk,"Sites such as YouTube, TikTok, and Twitter used to be defined by short content. Not anymore "
2024-01-17 19:00:00,You Will Miss the Pizza Delivery Driver,DoorDash has nothing on old-school delivery workers 
2024-01-28 18:00:00,I Will Not Thumbs-Up Your Email,"Emoji, tapbacks, and thumbs-ups were devised to spare your time and attention. Now they’ve become a chore "
2024-01-28 18:00:00,It’s Just a Water Bottle,No one can truly explain the Stanley cup 
2024-01-28 18:00:00,Air Jordan Is Finally Deflating,"The brand’s rise and fall, and rise and fall again "
2024-01-28 18:00:00,We’ve Forgotten How to Use Computers,The video site isn’t just a platform. It’s infrastructure 
2024-01-28 18:00:00,What We Discovered on ‘Deep YouTube’,The video site isn’t just a platform. It’s infrastructure 
2024-02-08 02:00:00,The Rise of Techno-authoritarianism,Silicon Valley has its own ascendant political ideology. It’s past time we call it what it is 
2024-02-08 02:00:00,Should Teens Have Access to Disappearing Messages?,A recent lawsuit argues that Snapchat causes harm to young people through its basic design 
2024-02-08 02:00:00,The Real Problem With American Universities,A recent lawsuit argues that Snapchat causes harm to young people through its basic design 
2024-02-08 02:00:00,AI in Politics Is So Much Bigger Than Deepfakes,Presidential campaigns have long tailored their ads and emails to specific groups. Now any politician can 
2024-02-08 02:00:00,The Apple Watch May Have a Calorie Problem,I tied myself into knots trying to close its little red ring 
2024-02-08 02:00:00,The New Luddites Aren’t Backing Down,Activists are organizing to combat generative AI and other technologies—and reclaiming a misunderstood label in the process 
2024-02-08 02:00:00,The Apple Vision Pro Is Spectacular and Sad,A dispatch from the gypsum dunes of cyberspace 
2024-02-08 02:00:00,Lab Diamonds Are Too Perfect for Their Own Good,The traditional diamond industry is thought to be under threat from lab-grown stones. But that’s not how luxury works 
2024-02-18 18:00:00,Neal Stephenson’s Most Stunning Prediction,The sci-fi legend coined the term . But he was most prescient about our AI age 
2024-02-18 18:00:00,‘Evidence Maximalism’ Is How the Internet Argues Now,A simple theory for why the internet is so conspiratorial 
2024-02-18 18:00:00,A Fake Yellow Line Changed Football Forever,You’ve been watching the Super Bowl in mixed reality for 25 years 
2024-02-18 18:00:00,Temu Is Speedrunning American Familiarity,The company’s ad strategy: bludgeon you into knowing its name 
2024-02-18 18:00:00,The Carry-On-Baggage Bubble Is About to Pop,Airplanes aren’t made for this much luggage 
2024-02-18 18:00:00,The AI Industry Is Stuck on One Very Specific Way to Use a Chatbot,"OpenAI, Google, and Microsoft are dying to help plan your next trip "
2024-02-18 18:00:00,Things Get Strange When AI Starts Training Itself,What happens if AI becomes even less intelligible 
2024-02-29 18:00:00,What Happened to Baseball Jerseys?,Fans are doomed to keep paying more for merchandise they want less 
2024-02-29 18:00:00,KitchenAid Did It Right 87 Years Ago,Modern appliances are rarely built to last. They could learn something from the KitchenAid stand mixer 
2024-02-29 18:00:00,Your Phone Has Nothing on AM Radio,Why Ted Cruz and Bernie Sanders are teaming up to save the century-old technology 
2024-02-29 18:00:00,Is Kara Swisher Tearing Down Tech Billionaires—Or Burnishing Their Legends?,She has long sought to be the best-connected of the tough reporters and the toughest of the insiders. Balancing those goals isn’t always easy 
2024-02-29 18:00:00,I Went to a Rave With the 46-Year-Old Millionaire Who Claims to Have the Body of a Teenager,Bryan Johnson wants to build a nation of immortals. Would you join 
2024-02-29 18:00:00,The Deeper Problem With Google’s Racially Diverse Nazis,"Generative AI is not built to honestly mirror reality, no matter what its creators say "
2024-02-29 18:00:00,Something Went Terribly Wrong With Online Ads,The tech giant is reportedly scratching its decade-long plan to build an EV. But every car is now an Apple car 
2024-02-29 18:00:00,Apple Revolutionized the Auto Industry Without Selling a Single Car,The tech giant is reportedly scratching its decade-long plan to build an EV. But every car is now an Apple car 
2024-02-29 18:00:00,Your TV Is Too Good for You,Wild speculation about her health is turning everyone into a conspiracy theorist 
2024-02-29 18:00:00,Just Asking Questions About Kate Middleton,Wild speculation about her health is turning everyone into a conspiracy theorist 
2024-03-10 20:00:00,You’re Looking at TikTok All Wrong,The app is basically just broadcast TV now 
2024-03-10 20:00:00,The Meditation Start-Up That’s Selling Bliss on Demand,Four steps for getting over a very bad relationship 
2024-03-10 20:00:00,Did Apple Just Make a Gambling App?,"The tech giant’s new sports tool shows scores, betting odds, and little else "
2024-03-10 20:00:00,The New York Times’ New Game Is Genius,Word search isn’t just for children anymore 
2024-03-10 20:00:00,It’s Time to Give Up on Email,Four steps for getting over a very bad relationship 
2024-03-10 20:00:00,The Lifeblood of the AI Boom,Applications such as ChatGPT and DALL-E have captured the world’s imagination—but AI companies are focused on something else 
2024-03-10 20:00:00,Tech Fanboys Have a New Hero,The head of Nvidia is becoming a legend in real time 
2024-03-10 20:00:00,I Am in Cloud-Storage Hell,Services such as iCloud and Google Photos are holding my memories hostage 
2024-03-10 20:00:00,Electric Cars Are Still Not Good Enough,"The long, torturous wait for cheap EVs isn’t ending in 2024 "
2024-03-10 20:00:00,I Asked 13 Tech Companies About Their Plans for Election Violence,
2024-03-20 20:00:00,What to Do About the Junkification of the Internet,Social-media companies define how billions of people experience the web. The rise of synthetic content only makes their role more important 
2024-03-20 20:00:00,It’s Just an App,How is a company that sells canned water worth $1.4 billion 
2024-03-20 20:00:00,End the Phone-Based Childhood Now,The environment in which kids grow up today is hostile to human development 
