DATE,TITLE,SUMMARY
2024-01-01 02:22:22,"North Korea's Kim orders military to 'thoroughly annihilate' US, South Korea if provoked",Kim made the order during a meeting with commanding North Korean army officers.
2024-01-01 05:10:30,AP PHOTOS: Dancing with the bears lives on as a unique custom in Romania,"A small industrial town in northeast Romania may seem like an unlikely tourist destination, but Comanesti is where huge numbers of visitors from as far away as Japan choose to spend part of the winter holiday season. "
2024-01-01 07:10:18,"North Korea's Kim says military should 'thoroughly annihilate' US, South Korea if provoked",Kim made the order during a meeting with commanding North Korean army officers.
2024-01-01 08:06:09,Japan issues tsunami alert after magnitude 7.5 quake in northeastern area,Japan issues tsunami alert after magnitude 7.5 quake in northeastern area
2024-01-01 08:06:53,Japan issues tsunami warnings after a series of very strong earthquakes in the Sea of Japan,Japan has issued tsunami warnings after a series of strong earthquakes shook western areas
2024-01-01 09:02:29,Japan issues tsunami warnings after a series of very strong earthquakes on the Sea of Japan coast,Japan has issued tsunami warnings after a series of strong earthquakes shook western areas
2024-01-01 09:58:48,Olympic host country France sees less New Year's Eve disorder as it celebrates 2024's arrival,France's interior minister says the Olympic host country saw fewer of the car burnings that usually blight the arrival of a new year as it celebrated the start of 2024
2024-01-01 10:53:54,Russia launches record number of drones across Ukraine as Moscow and Kyiv continue aerial attacks,The Ukrainian air force says Russia launched a record 90 Shahed drones over Ukraine during the early hours of New Year&rsquo;s Day
2024-01-01 10:54:31,Israel is pulling thousands of troops from Gaza as combat focuses on enclave's main southern city,The Israeli military says thousands of soldiers are being shifted out of the Gaza Strip
2024-01-01 11:58:01,Pakistan arrests nearly two dozen members of outlawed Pakistani Taliban linked to multiple attacks,"Pakistan&rsquo;s counterterrorism police said they arrested nearly two dozen members of the outlawed militant group, the Pakistani Taliban, which has been behind several deadly attacks across the country"
2024-01-01 11:49:53,A fire at a bar in Austria kills 1 and severely injures 21 New Year's party revelers,One person has died and 21 people have been severely injured in a fire that broke out at a bar in the southeastern Austrian city of Graz
2024-01-01 11:58:28,Bangladesh court sentences Nobel laureate Yunus to 6 months in jail for violating labor laws,A labor court in Bangladesh&rsquo;s capital sentenced Nobel Peace Prize winner Muhammad Yunus to six months in jail for violating the country&rsquo;s labor laws
2024-01-01 11:58:25,Russia launches record number of drones across Ukraine,The Ukrainian air force says Russia launched a record 90 Shahed drones over Ukraine during the early hours of New Year&rsquo;s Day
2024-01-01 12:54:02,Pakistan arrests 21 members of outlawed Pakistani Taliban militant group linked to deadly attacks,"Pakistan&rsquo;s counterterrorism police say they have arrested 21 members of outlawed militant group the Pakistani Taliban, which has been behind several deadly attacks across the country"
2024-01-01 13:50:29,Police say Berlin marks New Year's Eve with less violence than a year ago,Authorities in Berlin say that New Year&rsquo;s Eve celebrations in the German capital were more peaceful compared to last year despite the temporary detention of 390 people and 54 police officers being injured
2024-01-01 15:42:07,A Colorado mother suspected of killing 2 of her children makes court appearance in London,A Colorado mother suspected of killing two of her young children and injuring a third has made an initial court appearance in London
2024-01-01 15:42:22,German officials detain a fifth suspect in connection with a threat to attack Cologne Cathedral,German authorities have detained another suspect in connection with an alleged threat of an attack on the world-famous Cologne Cathedral over the holidays
2024-01-01 17:42:28,Israel's Supreme Court overturns a key component of Netanyahu's polarizing judicial overhaul,Israel&rsquo;s Supreme Court has struck down a key component of Prime Minister Benjamin Netanyahu&rsquo;s contentious judicial overhaul
2024-01-01 17:26:08,Israel's Supreme Court strikes down a key component of Prime Minister Benjamin Netanyahu’s judicial overhaul,Israel's Supreme Court strikes down a key component of Prime Minister Benjamin Netanyahu&rsquo;s judicial overhaul
2024-01-01 18:38:03,"Migrant crossings of English Channel declined by more than a third in 2023, UK government says",The British government says the number of migrants crossing the English Channel in 2023 fell by more than a third from the previous year
2024-01-01 19:34:15,16-year-old boy fatally stabbed on a hill overlooking London during New Year's Eve,A 16-year-old boy was stabbed to death on a hill overlooking central London as crowds gathered to watch New Year's Eve fireworks
2024-01-01 20:30:43,"Peter Magubane, a South African photographer who captured 40 years of apartheid, dies at age 91","Peter Magubane, a fearless photographer who captured the violence and horror of South Africa&rsquo;s brutal apartheid era of racial oppression, and was entrusted with documenting Nelson Mandela&rsquo;s first years of freedom after his release from prison, has died"
2024-01-01 21:26:03,Police in Kenya suspect a man was attacked by a lion while riding a motorcycle,Kenyan police have recovered the body of a man believed to have been attacked and killed by a lion while riding a motorcycle near a national reserve in the south of the country
2024-01-01 22:30:02,Ashes of Canadian 'Star Trek' fan to be sent into space along with those of TV series' stars,The family of a mother of eight who was a huge &ldquo;Star Trek&rdquo; fan has ensured the final frontier will be her ultimate resting place
2024-01-01 21:58:20,Bangladesh court sentences Nobel laureate Yunus to 6 months in jail. He denies violating labor laws,A labor court in Bangladesh&rsquo;s capital has sentenced Nobel Peace Prize winner Muhammad Yunus to six months in jail for violating the country&rsquo;s labor laws
2024-01-01 22:22:06,An Israeli who fought Hamas for 2 months indicted for impersonating a soldier and stealing weapons,An Israeli man who never served in the military has been charged with impersonating a soldier and stealing weapons after sneaking into an army unit and joining the fighting against Hamas
2024-01-01 23:18:25,Police in Kenya suspect a man was attacked by a lion while riding a motorcycle,Kenyan police have recovered the body of a man believed to have been attacked and killed by a lion while riding a motorcycle near a national reserve in the south of the country
2024-01-01 20:54:23,German officials detain a fifth suspect in connection with a threat to attack Cologne Cathedral,German authorities have detained another suspect in connection with an alleged threat of an attack on the world-famous Cologne Cathedral over the holidays
2024-01-01 17:18:30,Russia launches record number of drones across Ukraine,"Russia launched a record 90 Shahed-type drones over Ukraine during the early hours of the new year, and Russian President Vladimir Putin said his country would &ldquo;intensify&rdquo; its attacks on its neighbor"
2024-01-01 18:06:27,"2 men arrested in connection with Ugandan Olympic runner's killing in Kenya, police say","Police say two men have been arrested in connection with the killing of Ugandan Oympic runner Benjamin Kiplagat, who was found fatally stabbed in a car in Kenya on New Year&rsquo;s Eve"
2024-01-01 11:01:55,Japan issues tsunami alert after magnitude 7.5 quake in northeastern area,Japan issues tsunami alert after magnitude 7.5 quake in northeastern area
2024-01-01 11:26:18,"North Korea's Kim says military should 'thoroughly annihilate' US, South Korea if provoked",Kim made the order during a meeting with commanding North Korean army officers.
2024-01-01 21:10:23,Pakistan human rights body says an upcoming election is unlikely to be free and fair,Pakistan&rsquo;s independent human rights commission says there is little chance of free and fair parliamentary elections in the country next month because of &ldquo;pre-poll rigging.&rdquo;
2024-01-01 23:15:18,"Ethiopia and a breakaway Somali region sign a deal giving Ethiopia access to the sea, leaders say","Landlocked Ethiopia has taken the first steps toward gaining access to the sea, signing an agreement in the capital of Addis Ababa with the breakaway Somali region of Somaliland to access the Somaliland coastline"
2024-01-01 16:54:04,Chad appoints a former opposition leader as prime minister of transitional government,Chad&rsquo;s transitional government has appointed a former opposition leader who recently returned from exile as its new prime minister
2024-01-01 21:58:31,Israel is pulling thousands of troops from Gaza in a possible precursor to a scaled-back offensive,The Israeli military has confirmed that it is pulling thousands of troops out of the Gaza Strip
2024-01-01 19:34:30,Zapatista indigenous rebel movement marks 30 years since its armed uprising in southern Mexico,Members and supporters of the Zapatista indigenous rebel movement are celebrating the 30th anniversary of their brief armed uprising in southern Mexico
2024-01-02 01:18:48,"Powerful earthquakes leave at least four dead, destroy buildings along Japan's western coast","A series of powerful earthquakes has hit western Japan, leaving at least four people dead and damaging buildings, vehicles and boats"
2024-01-02 02:22:03,"South Korean opposition leader Lee Jae-myung has been attacked and injured by an unidentified man, officials say","South Korean opposition leader Lee Jae-myung has been attacked and injured by an unidentified man, officials say"
2024-01-02 03:18:28,"Powerful earthquakes leave at least eight dead, destroy buildings along Japan's western coast","A series of powerful earthquakes has hit western Japan, leaving at least eight people dead and damaging buildings, vehicles and boats"
2024-01-01 16:54:04,Chad appoints a former opposition leader as prime minister of transitional government,Chad&rsquo;s transitional government has appointed a former opposition leader who recently returned from exile as its new prime minister
2024-01-01 21:58:31,Israel is pulling thousands of troops from Gaza in a possible precursor to a scaled-back offensive,The Israeli military has confirmed that it is pulling thousands of troops out of the Gaza Strip
2024-01-02 05:10:24,Hong Kong activist publisher Jimmy Lai pleads not guilty to sedition and collusion charges,Prominent activist and publisher Jimmy Lai on Tuesday pleaded not guilty to three charges of sedition and collusion with foreign countries in a landmark national security trial in Hong Kong
2024-01-02 05:10:30,"Powerful earthquakes leave at least 15 dead, destroy buildings along Japan's western coast","A series of powerful earthquakes has hit western Japan, leaving at least 15 people dead and damaging buildings, vehicles and boats"
2024-01-02 06:06:24,"Powerful earthquakes leave at least 30 dead, destroy buildings along Japan's western coast","A series of powerful earthquakes has hit western Japan, leaving at least 30 people dead and damaging buildings, vehicles and boats"
2024-01-02 07:18:53,Hong Kong activist publisher Jimmy Lai pleads not guilty to sedition charges,Prominent activist and publisher Jimmy Lai on Tuesday pleaded not guilty to three charges of sedition and collusion with foreign countries in a landmark national security trial in Hong Kong
2024-01-02 08:06:03,"Death toll from Japanese quakes rises to 48, government officials say","Death toll from Japanese quakes rises to 48, government officials say"
2024-01-02 07:58:03,Heavy Russian missile attacks hit Ukraine's 2 largest cities,"Ukraine&rsquo;s capital and its second-largest city came under heavy Russian missile attacks on Tuesday, killing one person and injuring dozens"
2024-01-02 08:06:02,Gunmen kill 6 barbers in a former stronghold of the Pakistani Taliban near the Afghan border,Pakistani police say unidentified gunmen have shot and killed six barbers in a former stronghold of the Pakistani Taliban in the country's northwest near the Afghanistan border
2024-01-02 08:30:28,"Powerful earthquakes leave at least 48 dead, destroy buildings along Japan's western coast","A series of powerful earthquakes has hit western Japan, leaving at least 48 people dead and damaging thousands of buildings, vehicles and boats"
2024-01-02 08:54:34,"Russian ballistic missiles strike Ukraine's largest cities, killing at least 2 people",Ukraine&rsquo;s two largest cities have come under heavy Russian ballistic missile attacks
2024-01-02 09:58:35,Live updates | Fighting in central and southern Gaza after Israel says it's pulling some troops out,Israel&rsquo;s army says several thousand troops will be taken out of Gaza in the coming weeks
2024-01-02 09:58:03,"Plane catches fire on runway at Japan's Haneda airport, passengers reportedly safe",A plane has caught fire on the runway of Tokyo&rsquo;s Haneda airport
2024-01-02 09:58:24,"Russian ballistic missiles strike Ukraine's largest cities, killing at least 4 people",Ukraine&rsquo;s two largest cities have come under Russian hypersonic ballistic missile attacks
2024-01-02 10:54:34,Fighting in southern Gaza city after Israel says it is pulling thousands of troops from other areas,Heavy fighting is reported in the southern Gaza city of Khan Younis after Israel said it is withdrawing thousands of troops from other areas
2024-01-02 10:54:03,Turkey detains 33 people suspected of spying on behalf of Israel,Turkey's state-run news agency says authorities have detained 33 people suspected of spying on behalf of Israel
2024-01-02 10:54:28,"Plane catches fire on runway at Japan's Haneda airport after collision, passengers reportedly safe",A plane has caught fire on the runway of Tokyo&rsquo;s Haneda airport after apparently colliding with a plane operated by the Japanese coast guard
2024-01-02 10:54:31,"Members of Germany's smallest governing party vote to stay in Scholz's coalition, prompting relief","Members of the smallest party in German Chancellor Olaf Scholz&rsquo;s unpopular coalition have voted in a low-profile ballot to stay in the troubled government, but the result underlines the three-party alliance&rsquo;s difficulties"
2024-01-02 11:58:04,NHK TV says 5 crewmembers found dead on coast guard plane involved in crash at Japanese airport,NHK TV says 5 crewmembers found dead on coast guard plane involved in crash at Japanese airport
2024-01-02 11:58:25,"Finland, Sweden set this winter's cold records as temperature plummets to over minus 40 Celsius",Finland and Sweden have recorded the coldest temperatures this winter as thermometers plummeted to minus 40 degrees Celsius (minus 40 Fahrenheit) as a result of a cold spell prevailing in the Nordic region
2024-01-02 12:54:23,Finland and Sweden set this winter's cold records as temperature plummets below minus 40,Finland and Sweden have recorded the coldest temperatures this winter as thermometers plummeted to minus 40 degrees Celsius (minus 40 Fahrenheit) as a result of a cold spell prevailing in the Nordic region
2024-01-02 12:54:18,"Planes catch fire after a collision at Japan's Haneda airport, killing 5. Hundreds evacuated safely",A passenger plane and a Japanese coast guard aircraft have collided on the runway at Tokyo's Haneda airport and burst into flames
2024-01-02 13:51:02,"Rohingya refugees in Sri Lanka protest planned closure of U.N. office, fearing abandonment",A group of Rohingya refugees living in Sri Lanka has staged a protest outside the office of the U.N. refugee agency
2024-01-02 13:50:25,"Finland, Sweden set this winter's cold records as temperature plummets below minus 40",Finland and Sweden have recorded the coldest temperatures this winter as thermometers plummeted to minus 40 degrees Celsius (minus 40 Fahrenheit) as a result of a cold spell prevailing in the Nordic region
2024-01-02 13:50:35,Israel says it will defend itself against genocide accusations at world court filed by South Africa,An Israeli official says Israel will defend itself against genocide accusations filed by South Africa with the world court
2024-01-02 14:46:20,"Planes collide and catch fire at Japan's busy Haneda airport, killing 5. Hundreds evacuated safely",A passenger plane and a Japanese coast guard aircraft have collided on the runway at Tokyo&rsquo;s Haneda Airport and burst into flames
