DATE,TITLE,SUMMARY
2024-01-06 18:00:00,Americans on Medicare now get better access to mental health care. Here's how,A new law brings in changes for mental health patients and providers. Christophe Archambault/AFP via Getty Images 
2024-01-06 18:00:00,"To tackle poverty, more states will offer bigger child tax credits in 2024","Massachusetts Gov. Maura Healey signed a tax relief package on Oct. 4. Among other things, it expanded a child and family tax credit "
2024-01-06 18:00:00,10 questions for 2024 and politics,Supporters of former U.S. President Donald Trump look on before the start of a campaign rally at the Reno-Sparks Convention Center on Dec. 17 in Nevada 
2024-01-06 18:00:00,Maine's secretary of state tells NPR why she disqualified Trump from the ballot,"Maine Secretary of State Shenna Bellows (right) ruled former President Donald Trump can't appear on the state's 2024 Republican primary ballot. Drew Angerer/Getty Images, Robert F. Bukaty/AP "
2024-01-06 18:00:00,Gen X and President Biden: Reality bites,"President Biden is most unpopular among members of Generation X, who lean more conservative than those in other generations "
2024-01-06 18:00:00,Several state capitols evacuated after bomb threats,The Georgia State Capitol was among several state legislatures evacuated Wednesday following bomb threats 
2024-01-06 18:00:00,Biden campaign running 'like the fate of our democracy depends on it',"In campaign events, President Biden is expected to push back against extremism and political violence "
2024-01-06 18:00:00,Foreign governments paid millions to Trump's companies while he was president,"The Trump International Hotel in Washington, D.C., is seen on March 22, 2019 "
2024-01-16 21:00:00,Here are the 2024 Iowa Republican Caucus results,"Police secure an area around a Buffalo, N.Y., supermarket where 10 people were killed in a shooting on May 14, 2022. Derek Gee/The Buffalo News via AP, File "
2024-01-16 21:00:00,A cold snap could swipe the spotlight in low-drama Iowa caucuses,Signage for the Iowa caucus during a storm in Des Moines on Jan. 9. Rachel Mummey/Bloomberg via Getty Images 
2024-01-16 21:00:00,DOJ to seek death penalty for gunman in Buffalo supermarket mass shooting,"Police secure an area around a Buffalo, N.Y., supermarket where 10 people were killed in a shooting on May 14, 2022. Derek Gee/The Buffalo News via AP, File "
2024-01-16 21:00:00,Top Congressional leaders prepare for votes on a stop-gap spending bill,Congressional leaders have agreed to a spending bill that would extend current funding levels through March 1 and March 8 
2024-01-16 21:00:00,Congress leaders agree on stopgap bill extending government funding to March,"Sen. Majority Leader Chuck Schumer of N.Y., arrives to speak with reporters after a policy luncheon on Capitol Hill Tuesday, Jan. 9, 2024, in Washington "
2024-01-16 21:00:00,Brutal cold adds another layer to Republicans' final push in Iowa,"A pickup truck is driven down a snow-covered road under an Iowa caucuses sign on Friday in downtown Des Moines, Iowa "
2024-01-16 21:00:00,"Iowa caucuses: AP makes call for Trump win, with DeSantis in second","A caucus sign near the Iowa State Capitol in Des Moines, Iowa on Jan. 8. Al Drago/Bloomberg via Getty Images "
2024-01-16 21:00:00,Trump adviser compares Trump's charges to those of civil rights activists,"Former president Donald Trump speaks to voters during a visit to a caucus site at the Horizon Event Center on January 15, 2024 in Clive, Iowa "
2024-01-16 21:00:00,Vivek Ramaswamy suspends campaign and endorses Trump,"Republican presidential candidate Vivek Ramaswamy speaks at his caucus night event at the Surety Hotel on January 15, 2024 in Des Moines, Iowa "
2024-01-16 21:00:00,Trump returns to a New York courtroom for second E. Jean Carroll defamation trial,"Former US President Donald Trump departs after speaking to the press after attending the civil fraud trial against the Trump Organization in New York State Supreme Court, in New York City on January 11, 2024. JOHN LAMPARSKI/AFP via Getty Images "
2024-01-26 23:00:00,Biden wins the New Hampshire primary after Democrats write him on the ballot,"President Biden speaks during a campaign rally at Hylton Performing Arts Center in Manassas, Va., on Tuesday. Biden's name was not on the Democratic primary ballot in New Hampshire. Saul Loeb/AFP via Getty Images "
2024-01-26 23:00:00,5 takeaways from the New Hampshire primary,"Left: Republican presidential candidate, former U.N. Ambassador Nikki Haley delivers remarks at her primary-night rally at the Grappone Conference Center on January 23, 2024 in Concord, N.H. Right: Republican presidential candidate former President Donald Trump speaks at a primary election night party in Nashua, N.H., Tuesday, Jan. 23, 2024. Brandon Bell/Getty Images; Matt Rourke/AP "
2024-01-26 23:00:00,Here's a timeline of when presidential candidates became likely nominees,"Republican presidential hopeful and former U.S. President Donald Trump gestures as he speaks during an Election Night party in Nashua, N.H., on Jan. 23. Timothy A. Clary/AFP via Getty Images "
2024-01-26 23:00:00,"After seeming to bribe Senate hopeful Kari Lake not to run, Arizona GOP chair resigns","Arizona Republican U.S. Senate candidate Kari Lake arrives for a rally with Republican presidential candidate and former President Donald Trump, during the New Hampshire presidential primary on Tuesday "
2024-01-26 23:00:00,The UAW endorsed Biden — and panned Republican frontrunner Trump as a 'scab',"President Biden is greeted by Shawn Fain, President of the United Auto Workers. The union endorsed Biden's reelection bid on Wednesday "
2024-01-26 23:00:00,No place like home for Haley as she pins her presidential hopes on South Carolina,"Republican presidential candidate and former U.N. Ambassador Nikki Haley speaks at a rally on Wednesday in North Charleston, S.C "
2024-01-26 23:00:00,Delegate tracker: Trump leads GOP presidential candidates on road to nomination,Former Trump White House official Peter Navarro talks to the media as he arrives at U.S. Federal Courthouse in Washington on Thursday 
2024-01-26 23:00:00,Ex-Trump adviser Peter Navarro sentenced to 4 months for contempt of Congress,Former Trump White House official Peter Navarro talks to the media as he arrives at U.S. Federal Courthouse in Washington on Thursday 
2024-01-26 23:00:00,Senate border negotiations forge ahead despite pressure from Trump,"Sen. Minority Leader Mitch McConnell, R-Ky., told Republican senators that the politics of the border have shifted, referencing former President Trump's desire to make immigration a centerpiece of his campaign "
2024-01-26 23:00:00,The long and bitter relationship between Israel's Benjamin Netanyahu and Hamas,"Israel's Prime Minister Benjamin Netanyahu (right) speaks to soldiers on a visit to the northern Gaza Strip on Dec. 25, 2023. Netanyahu says the militant group Hamas must be destroyed in the current war in Gaza, though some critics say that goal is unrealistic "
2024-02-06 22:00:00,"U.S. hits Iranian proxies in Iraq, Syria in retaliation for deadly strikes","President Biden and first lady Jill Biden attend the dignified transfer of the remains of three U.S. service members killed in a drone attack on a U.S. military outpost in Jordan, at Dover Air Force Base in Delaware on Friday. Roberto Schmidt/AFP via Getty Images "
2024-02-06 22:00:00,Negotiators release $118 billion border bill as GOP leaders call it dead in the House,"Left: Sen. James Lankford, R-Okla., speaks on border security and Title 42 during a press conference at the Capitol on May 11, 2023. Right: Sen. Chris Murphy, D-Conn., at a press conference on Jan. 23 in Washington, D.C. Kevin Dietsch/Getty Images; Samuel Corum/Getty Images "
2024-02-06 22:00:00,"Nikki Haley makes surprise appearance on SNL, mocking Donald Trump and Joe Biden","Republican presidential candidate former UN Ambassador Nikki Haley speaks at a campaign event on Thursday, Feb. 1, 2024, in Columbia, S.C "
2024-02-06 22:00:00,Senate Republicans cast serious doubt on fate of bipartsan immigration deal,"Sen. James Lankford, R-Okla., told reporters that a planned vote on the bipartisan border bill he helped write could be doomed "
2024-02-06 22:00:00,Impeachment may not remove an official but even using the word leaves a mark,"Rep. Marjorie Taylor Green, R-Ga., speaks during a news conference about impeaching Department of Homeland Security Secretary Alejandro Mayorkas last winter. Anna Rose Layden/Bloomberg via Getty Images "
2024-02-06 22:00:00,Here's what you need to know about today's Nevada presidential primary,"""I Voted"" stickers at a polling station at Thunderbird Family Sports Complex in Las Vegas on Feb. 6. The state is host to dueling contests this week, a state-run primary on Tuesday that holds largely symbolic significance and a party-run caucus two days later when delegates will be allocated. Bloomberg via Getty Images "
2024-02-06 22:00:00,The Census Bureau is dropping a controversial proposal to change disability statistics,The U.S. Census Bureau says it's no longer moving ahead with proposed changes to how an annual survey produces estimates of how many people with disabilities are living in the country 
2024-02-06 22:00:00,Nikki Haley requests Secret Service protection after increased threats,"Republican presidential candidate Nikki Haley speaks during a campaign event at New Realm Brewing Co. Sunday in Charleston, S.C. On Tuesday, her campaign confirmed the former South Carolina governor requested Secret Service protections "
2024-02-06 22:00:00,"Biden tells Republicans to 'show some spine,' buck Trump, and back border bill","President Biden pauses in remarks in the State Dining Room on Feb. 6. Biden urged Congress to pass a Senate compromise bill with funding for the border, Ukraine and other national security priorities. Mandel Ngan/AFP via Getty Images "
2024-02-17 19:00:00,DOJ watchdog finds 187 inmate suicides in federal prisons over 8-year period,A New York Medical Examiner's car is parked outside the Metropolitan Correctional Center where financier Jeffrey Epstein was being held in New York. Epstein committed suicide in prison. Don Emmert/AFP via Getty Images 
