DATE,TITLE,SUMMARY
2024-01-01 00:06:33,Chief Justice Roberts casts a wary eye on the uses of artificial intelligence in the federal courts,Chief Justice John Roberts is turning his focus to the promise and shortcomings of artificial intelligence in the federal courts
2024-01-01 00:06:31,Influential former Texas US Rep. Eddie Bernice Johnson dies at 88,Trailblazing former U.S. Rep. Eddie Bernice Johnson has died at 88
2024-01-01 01:58:02,Colorado mother suspected of killing her 2 children and wounding a third arrested in United Kingdom,A Colorado mother suspected of killing two of her young children and injuring a third is under arrest in the United Kingdom
2024-01-01 01:50:17,A lithium-ion battery fire in a cargo ship's hold is out after several days of burning,The U.S. Coast Guard says a lithium-ion battery fire on a cargo ship is out after days of burning off the coast of Alaska
2024-01-01 03:42:28,"Judge allows new court in Mississippi's majority-Black capital, rejecting NAACP request to stop it",A federal judge will allow Mississippi officials to move forward with creating a state-run court in part of the majority-Black capital city of Jackson
2024-01-01 05:34:31,"On New Year's Eve, DeSantis urges crowd to defy odds and help him 'win the Iowa caucuses'","Ron DeSantis is underscoring how much Iowa means to him, campaigning there into the waning hours of 2023"
2024-01-01 05:26:30,The Empire State rings in the new year with a pay bump for minimum-wage workers,New York&rsquo;s minimum-wage workers have more than just the new year to celebrate
2024-01-01 09:18:01,Japan issues tsunami alert after magnitude 7.5 quake in northeastern area,Japan issues tsunami alert after magnitude 7.5 quake in northeastern area
2024-01-01 11:09:53,Early morning shooting kills woman and wounds 4 others in Los Angeles County,Police in California say a woman was killed and four people were wounded in a Los Angeles County shooting shortly after the arrival of the new year
2024-01-01 16:38:01,A driver fleeing New York City police speeds onto a sidewalk and injures 7 pedestrians,"A driver fleeing police in Manhattan sped onto a sidewalk and injured seven pedestrians, including a woman who was pinned under a food truck struck by the speeding sedan"
2024-01-01 16:38:24,The USS Gerald R. Ford aircraft carrier is returning home after extended deployment defending Israel,The USS Gerald R
2024-01-01 16:38:01,NJ mayor says buses of migrants bound for NY are being dropped off at NJ train stations,A New Jersey mayor says buses of migrants bound for New York City have been stopping at the town&rsquo;s train station in an apparent effort to evade New York's efforts to regulate migrant arrivals
2024-01-01 16:37:53,A Colorado mother suspected of killing 2 of her children makes court appearance in London,A Colorado mother suspected of killing two of her young children and injuring a third has made an initial court appearance in London
2024-01-01 18:30:19,"More Americans think foreign policy should be a top US priority for 2024, an AP-NORC poll finds","In this time of war overseas, more Americans think foreign policy should be a top U.S. priority for 2024"
2024-01-01 17:34:02,"POLL ALERT: South Carolina still No. 1 in AP women's basketball poll, though no longer unanimous; Syracuse enters Top 25","POLL ALERT: South Carolina still No. 1 in AP women's basketball poll, though no longer unanimous; Syracuse enters Top 25"
2024-01-01 18:30:01,POLL ALERT: Purdue stays atop AP men's basketball poll; Gonzaga falls to No. 24 but runs its poll streak to 142 weeks,POLL ALERT: Purdue stays atop AP men's basketball poll; Gonzaga falls to No. 24 but runs its poll streak to 142 weeks
2024-01-01 17:26:03,Israel's Supreme Court strikes down a key component of Prime Minister Benjamin Netanyahu’s judicial overhaul,Israel's Supreme Court strikes down a key component of Prime Minister Benjamin Netanyahu&rsquo;s judicial overhaul
2024-01-01 22:14:20,"135th Rose Parade boasts floral floats, sunny skies as California tradition kicks off the new year","Floral floats, marching bands and equestrian units took to the streets under a sunny California sky as the 135th Rose Parade drew hundreds of thousands of spectators on New Year&rsquo;s Day"
2024-01-01 22:14:27,Federal appeals court temporarily delays new state-run court in Mississippi's majority-Black capital,A federal appeals court has temporarily delayed Mississippi officials from creating a state-run court in part of the majority-Black capital city of Jackson
2024-01-01 21:25:50,A crash on a New York City parkway leaves 5 dead,Police in New York City say five people died when the car they were in crashed on a parkway in Queens
2024-01-02 00:06:10,Access to busy NYC airport's international terminal restricted due to pro-Palestinian protest,Access to a busy terminal at New York&rsquo;s John F. Kennedy International Airport has been restricted as pro-Palestinian protesters converged on the airport for the second time in a week
2024-01-01 17:26:03,Israel's Supreme Court strikes down a key component of Prime Minister Benjamin Netanyahu’s judicial overhaul,Israel's Supreme Court strikes down a key component of Prime Minister Benjamin Netanyahu&rsquo;s judicial overhaul
2024-01-01 20:22:03,A Colorado mother suspected of killing 2 of her children makes court appearance in London,A Colorado mother suspected of killing two of her young children and injuring a third has made an initial court appearance in London
2024-01-01 23:10:04,"Missing Chinese exchange student found safe in Utah following cyber kidnapping scheme, police say",A foreign exchange student from China who was reported missing last week in Utah has been found
2024-01-02 01:42:14,"Navajo advocate for Indigenous people and environmental causes, dies in Phoenix","Klee Benally, a Navajo man who advocated on behalf of Indigenous people and environmental causes, has died"
2024-01-02 01:57:52,"Train derails and catches fire near San Francisco, causing minor injuries and service disruptions",Officials say several people suffered minor injuries and service was disrupted when a train derailed and caught fire on New Year&rsquo;s Day in the San Francisco Bay Area
2024-01-02 01:57:58,"No. 1 Michigan beats No. 4 Alabama 27-20 in OT at Rose Bowl, advances to College Football Playoff title game","No. 1 Michigan beats No. 4 Alabama 27-20 in OT at Rose Bowl, advances to College Football Playoff title game"
2024-01-02 03:42:04,"Fiery New Year's Day crash kills 2, injures 5 following upstate NY concert, police investigating","Police are investigating after a fiery two-vehicle collision killed two people and injured five others in Rochester, New York, early on New Year&rsquo;s Day"
2024-01-02 03:42:01,"South Korean opposition leader Lee Jae-myung has been attacked and injured by an unidentified man, officials say","South Korean opposition leader Lee Jae-myung has been attacked and injured by an unidentified man, officials say"
2024-01-02 05:34:27,States and Congress wrestle with cybersecurity at water utilities amid renewed federal warnings,The hacking of a municipal water authority in a small Pennsylvania town is prompting new warnings from U.S. security officials as states and the federal government are wrestling with how to harden water utilities against hackers
2024-01-02 05:34:03,"The death toll in a series of powerful earthquakes in Japan has risen to 30, local officials say","The death toll in a series of powerful earthquakes in Japan has risen to 30, local officials say"
2024-01-02 05:34:31,A missing person with no memory: How investigators solved the cold case of Seven Doe,Investigators specializing in cold cases and missing people have discovered the identity of an Illinois woman who went missing in the 1970s
2024-01-02 07:09:49,"Washington beats Texas 37-31 at the Sugar Bowl, advances to face Michigan in College Football Playoff title game","Washington beats Texas 37-31 at the Sugar Bowl, advances to face Michigan in College Football Playoff title game"
2024-01-02 10:38:01,Japanese TV reports a plane has caught fire on the runway of Tokyo’s Haneda airport,Japanese TV reports a plane has caught fire on the runway of Tokyo&rsquo;s Haneda airport
2024-01-02 12:53:58,NHK TV says 5 crewmembers found dead on coast guard plane involved in crash at Japanese airport,NHK TV says 5 crewmembers found dead on coast guard plane involved in crash at Japanese airport
2024-01-02 16:30:20,States and Congress wrestle with cybersecurity after Iran attacks small town water utilities,The hacking of a municipal water authority in a small Pennsylvania town is prompting new warnings from U.S. security officials as states and the federal government are wrestling with how to harden water utilities against hackers
2024-01-02 16:38:26,Donald Trump is expected to appeal the Colorado and Maine rulings banning him from primary ballots,Former President Donald Trump is expected to appeal rulings from Colorado and Maine that he is no longer eligible for the presidency
2024-01-02 16:38:45,Gunman breaks into Colo. Supreme Court building; intrusion unrelated to Trump: Police,Authorities say a gunman inflicted &ldquo;extensive damage&rdquo; to the building housing the Colorado Supreme Court
2024-01-02 17:50:06,"After 180 years, a small daily newspaper in the US Virgin Islands says it is closing",A small daily newspaper in the U.S. Virgin Islands whose owner credited past generations of literate slaves for its survival is closing after 180 years in print
2024-01-02 17:42:04,"Judge rules former clerk who refused to issue marriage licenses must pay $260,000 in fees, costs",A judge has ruled that a former county clerk who refused to issue marriage licenses to same-sex couples in Kentucky must pay up
2024-01-02 19:02:03,Indiana woman is rescued after passerby directs police to car crash site along little-used road,Police say a woman who was trapped in a car that crashed early on New Years Day was rescued after a passerby directed officers to the crash scene along a little-used northwest Indiana road
2024-01-02 19:49:59,"Israeli military spokesman: Army remains focused on fighting Hamas but is ready for ""any scenario""",Israeli military spokesman: Army remains focused on fighting Hamas but is ready for &quot;any scenario&quot;
2024-01-02 20:22:32,"Proposed merger of New Mexico, Connecticut energy companies ends; deal valued at more than $4.3B",Officials with New Mexico&rsquo;s largest electric utility say a proposed multibillion-dollar merger with a U.S. subsidiary of global energy giant Iberdrola has ended
2024-01-02 20:06:40,"Harvard president Claudine Gay resigns amid plagiarism claims, backlash from antisemitism testimony",Harvard University President Claudine Gay has resigned amid plagiarism accusations and criticism over testimony at a congressional hearing where she was unable to say unequivocally that calls on campus for the genocide of Jews would violate the school&rsquo;...
2024-01-02 19:02:00,"Harvard president Claudine Gay resigns amid plagiarism accusations, backlash from antisemitism testimony","Harvard president Claudine Gay resigns amid plagiarism accusations, backlash from antisemitism testimony"
2024-01-02 19:17:53,"Series of small explosions, no injuries reported after 1.7-magnitude quake in New York",Officials say a 1.7 magnitude earthquake that hit New York City may have caused a series of small explosions on an island between Manhattan and Queens
2024-01-02 21:02:05,Cherelle Parker publicly sworn in as Philadelphia's 100th mayor,"Cherelle Parker has been sworn in as Philadelphia's 100th mayor, becoming the first woman in that role"
