DATE,TITLE,SUMMARY
2024-09-09 14:00:00,Trump Called Harris ‘Beautiful.’ Now He Has a Problem.,"If he finds Harris alluring, there is no doubt in his mind that America will too "
2024-09-09 07:00:00,"Hypocrisy, Spinelessness, and the Triumph of Donald Trump",He said Republican politicians would be easy to break. He was right 
2024-09-09 07:00:00,Trump Promises a ‘Bloody Story’,His latest comments about mass deportation are a revelation about how he feels—and a troubling reminder of the sources of his appeal 
2024-09-10 11:00:00,The Video That Perfectly Captures the Utter Strangeness of RFK Jr.,What’s he doing with that lizard 
2024-09-10 11:00:00,How Should Harris Debate Trump?,Democrats have some advice 
2024-09-10 11:00:00,Why Mike Lee Folded,"In 2016, he tried to stop Trump from becoming president. By 2020, he was trying to help Trump overturn the election. Now he could become Trump’s attorney general "
2024-09-11 07:00:00,You Think You’re So Heterodox,"Joe Rogan has turned Austin into a haven for manosphere influencers, just-asking-questions tech bros, and other “free thinkers” who happen to all think alike "
2024-09-11 00:00:00,How Harris Roped a Dope,She stayed human when Trump went feral 
2024-09-10 18:00:00,What Happened to the Politically Conscious Black Athlete?,"Many Black sports stars refused to be silent during the 2020 election. This time around, silence seems to suit them just fine "
2024-09-12 06:00:00,What I Saw on the January 6 Committee,"The attack on the Capitol was never a single, isolated event, but the outburst of a movement that is still fighting "
2024-09-12 06:00:00,The Supreme Court’s Effort to Save Trump Is Already Working,The conservative justices created so many avenues for challenge and confusion that the Court functionally collaborated in Trump’s strategy of delay 
2024-09-11 20:00:00,How Swing Voters Reacted to the Trump-Harris Debate,"“I think she was the clear winner,” said one voter. “She was more presidential "
2024-09-11 20:00:00,Kamala Harris’s Most Successful Power Play,"In her debate with Trump, she didn’t need the mic "
2024-09-11 20:00:00,The Post-debate Challenge for Harris,"Buoyed by her dominant performance, the Democrat will need to reassure voters on their key economic concerns "
2024-09-11 20:00:00,What Was He Even Talking About?,Trump’s rant about immigrants eating pets was another sign of his break with reality 
2024-09-11 20:00:00,Kamala Harris Broke Donald Trump,"In their first face-to-face meeting, the Democratic nominee humiliated the former president "
2024-09-11 20:00:00,Taylor Swift’s Three-Word Burn of J. D. Vance,The pop star and self-described “childless cat lady” endorses Kamala Harris 
2024-09-13 08:00:00,Trump Has Not Been ‘Sane-Washed’,"The news media doesn’t routinely protect his image, and it never has "
2024-09-13 08:00:00,‘That’s Something That You Won’t Recover From as a Doctor’,"In Idaho and other states, draconian laws are forcing physicians to ignore their training and put patients’ lives at risk "
2024-09-14 07:00:00,The Moral Test of Trump’s Lies About Haitian Immigrants,"If we are willing to see children terrorized because of a malicious rumor, we should ask who abducted our conscience, not someone’s pet "
2024-09-14 07:00:00,How Progressives Learned to Love Dick Cheney,Embracing “Darth Vader” comes with a trade-off for the Harris campaign 
2024-09-14 07:00:00,Trump’s New Big Lie,The goal is not to earnestly correct the record on crime but to spread an atmosphere of fear and paranoia 
2024-09-16 15:24:00,Trump and Vance Are Actively Harming Springfield,The Ohio city is supposed to be the exact sort of place the MAGA movement cares about 
2024-09-16 15:24:00,The Judges Who Serve at Trump’s Pleasure,The Founders abhorred a judiciary more loyal to the Crown than to the rule of law. But now the independent system they designed is under threat 
2024-09-16 15:24:00,The Insurrectionists Next Door,Ashli Babbitt’s mother and the wife of a notorious January 6 rioter are at the center of a new mythology on the right. They are also my neighbors 
2024-09-16 05:00:00,How the Election-Denial Mindset Works,The trouble brewing over new voting rules in Georgia reveals the potential for a paralyzing crisis in American democracy 
2024-09-15 21:00:00,A Horrifying New Attempt on Trump’s Life,A man was arrested in Florida this afternoon following what the FBI describes as an apparent attempted assassination 
2024-09-18 14:00:00,This Is What a Losing Campaign Looks Like,How does Donald Trump’s running mate have so much time on his hands 
2024-09-18 14:00:00,Democrats Can’t Rely on the Black Church Anymore,The path to winning the Black vote no longer runs through the church door 
2024-09-19 13:00:00,Trump Goes Home a Martyr,The former president believes his own hype—now more than ever 
2024-09-20 15:07:00,Vivek Ramaswamy’s Solution for Springfield,The campaign surrogate came not to bury anti-immigrant sentiment but to pander to it—and to the Trump-Vance ticket 
2024-09-20 09:00:00,Trump’s Deranged Plan to Lower Food Prices by Raising Them,"If you wish grocery stores were more expensive and offered less variety, then you’ll love his tariff proposal "
2024-09-19 23:00:00,Pelosi: Trump Doesn’t Have the ‘Sanity’ to Be President,"“His thinking is not straight,” the former House speaker said "
2024-09-21 10:00:00,Lies About Immigration Help No One,"When politicians are no longer punished by voters for repeating racist slander, it’s bad news for society "
2024-09-23 08:00:00,Let Us Now Praise Undecided Voters,"Voters who don’t easily make up their minds are usually greeted with annoyance or disdain, but what if they’re the ideal citizens "
2024-09-24 15:21:00,The Trump Campaign Wants Everyone Talking About Race,The former president and his advisers’ strategy is to make white voters afraid—and they don’t care if they have to lie to do it 
2024-09-24 15:21:00,Political Violence Feeds on Itself,Trump helped normalize the idea that some political differences can’t be settled through democratic means 
2024-09-25 10:00:00,Trump’s Most Misunderstood Policy Proposal,Economists aren’t telling the whole truth about tariffs 
2024-09-25 10:00:00,The War That Would Not End,"Inside the year-long American effort to release the hostages, end the fighting in Gaza, and bring peace to the Middle East "
2024-09-25 10:00:00,The Woo-Woo Caucus Meets,Robert F. Kennedy Jr.’s appearance at a “health and nutrition” event hosted by a Trump ally showcased a congruence of crunchy and cranky 
2024-09-26 07:00:00,The Undecided Voters Who Could Decide the 2024 Election,How can anyone not know whom they’ll vote for? The answer is: They’re not who you think they are 
2024-09-26 07:00:00,Nice Little Jewish Community You Have Here,Donald Trump’s Mob-boss warning to American Jews 
2024-09-30 14:00:00,Trump Is Taking a Dark Turn,"Over the weekend, the former president delivered a series of speeches laced with threats and nearly incomprehensible musings "
2024-09-30 14:00:00,Will RFK Jr.’s Supporters Vote for Trump?,The former independent candidate has a new message for his followers 
2024-09-28 00:00:00,The Republican Freak Show,"Like the man who leads it, the GOP is not just incidentally grotesque. It is grotesque at its core "
2024-09-28 00:00:00,Tim Walz Is Too Good at This,"Let me remind everyone that Walz is, in fact, a politician "
2024-09-27 00:00:00,Don’t Assume That Eric Adams Is Going Anywhere,"New York’s mayor is defiant, and his city has tolerated its share of corruption "
2024-10-01 11:00:00,The MAGA Version of Pete Buttigieg,How J. D. Vance is winning over Trump supporters 
2024-10-01 11:00:00,Hurricane Helene Created a 30-Foot Chasm of Earth on My Street,"We don’t know how long it will take for emergency crews to reach our rural North Carolina community. In the meantime, people aren’t waiting around "
2024-10-02 12:00:00,Did Donald Trump Notice J. D. Vance’s Strangest Answer?,The senator from Ohio conspicuously refused to repeat his running mate’s biggest lie 
2024-10-02 12:00:00,A Chance for Biden to Make a Difference on the Death Penalty,It’s too late for the president to abolish the death penalty. But he can do this 
2024-10-02 06:00:00,J. D. Vance Tries to Rewrite History,"In the vice-presidential debate, the Republican claimed that Trump “peacefully gave over power on January 20 "
2024-10-01 17:00:00,The Christian Radicals Are Coming,The movement that fueled January 6 is revving up again 
2024-10-03 12:00:00,What Conservatives Mean by ‘Freedom of Speech’,"They believe that right-wing speech should be sacrosanct, and liberal speech officially disfavored "
2024-10-03 12:00:00,The Rise of the Right-Wing Tattletale,"In Texas and elsewhere, new laws and policies have encouraged neighbors to report neighbors to the government "
2024-10-03 12:00:00,Health Care Is on the Ballot Again,J. D. Vance has signaled that he’s more than ready to renew Donald Trump’s effort to unwind the Affordable Care Act 
2024-10-02 18:00:00,"You’re Killing Me, Walz","If Minnesota’s governor is on the Democratic ticket for his retail politics, why is he flubbing basic questions about prior misstatements "
2024-10-02 18:00:00,Fact-Checking Is Not a Political Strategy,A decade of myth-busting has had next to zero impact on Donald Trump’s electoral viability 
2024-10-03 21:00:00,There’s No Such Thing as an October Surprise,Jack Smith’s new filing shows why January 6 should hurt Trump. But don’t expect a major public reaction 
2024-10-05 11:00:00,Trump and Vance’s Word Games on Abortion,"When Vance says he wants only a “minimum national standard,” don’t be fooled. That means a ban "
2024-10-06 13:00:00,Elon Musk Bends the Knee to Donald Trump,The alliance between the billionaire and the politician is pure strongman politics 
