DATE,TITLE,SUMMARY
2024-01-02,Hamas Doesn't Want a Cease-Fire,"Recently, I drove along Israel’s northern border, west to east. To my American sensibility, it is the best road trip in Israel—a 90-minute version of a trip that would take many hours on California back roads—from the ocean through scrubby hills and finally to the Golan Heights. These days there is no illusion of peace, and every few miles I was reminded that across the border in Lebanon is Hezbollah, a threat that would make Hamas look like a nasty but minor nuisance by comparison. At checkpoints, I was forbidden from turning left, toward the border, because the Israel Defense Forces had evac "
2024-01-05 17:00:00,The House Republicans Who Have Had Enough,"House Republicans didn’t exactly have a banner year in 2023. They made history for all the wrong reasons. Last January, they presided over the most protracted election for speaker in a century, and nine months later, for good measure, lawmakers ejected their leader, Kevin McCarthy, for the first time ever. Last month, the House expelled one of its own, George Santos, for only the sixth time.
The rest of the year wasn’t any more productive. Thanks in part to Republican discord, the House passed fewer bills that became laws than any other year in decades. And for the few important measures that "
2024-01-10 12:00:00,Trump Is Coming for Obamacare Again,"Donald Trump’s renewed pledge on social media and in campaign rallies to repeal and replace the Affordable Care Act has put him on a collision course with a widening circle of Republican constituencies directly benefiting from the law.
In 2017, when Trump and congressional Republicans tried and failed to repeal the ACA, also known as Obamacare, they faced the core contradiction that many of the law’s principal beneficiaries were people and institutions that favored the GOP. That list included lower-middle-income workers without college degrees, older adults in the final years before retirement "
2024-01-10 12:00:00,The Governor Who Wants to Be Trump’s Next Apprentice,"As every politician knows, openly campaigning for the job of vice president is bad form. But Kristi Noem doesn’t seem to care.
Last week alone, the South Dakota governor sent out a dozen tweets praising Donald Trump. She went on Fox News’s Hannity to condemn attempts in Maine and Colorado to remove the former president from the ballot. And she hosted a get-out-the-caucus rally for him across the border in Iowa. “Show up for a couple hours and fight for the man that’s fought for you for years!” the 52-year-old governor told the crowd at the event in Sioux City. “The only reason that we have thi "
2024-01-11 09:00:00,Constitutional Change Can Suddenly Become Possible,"The American experiment with constitutional democracy is in grave peril. If Donald Trump becomes president again, fighting to preserve U.S. constitutional democracy through his second term will require the courage, commitment, and creativity of a broad prodemocracy coalition.
But the problem is not merely Trump. The U.S. Constitution itself contributes to the country’s crisis. As David Frum observed in a recent issue of The Atlantic, “If Trump is elected, it very likely won’t be with a majority of the popular vote” but rather because our system for selecting the president “has privileged a str "
2024-01-11 09:00:00,What Is Nikki Haley Even Talking About?,"Photographs by Cody O’Loughlin
N
ikki Haley was standing a few feet in front of me on a warm December night in New Hampshire. She had just finished a town-hall event at a Manchester ski lodge, from which no snow was visible for miles except the manufactured white stuff coating a sad little hill outside.
Presidential candidates often try to conjure a sense of momentum around their campaign, and Haley’s had been accumulating the key elements: rising poll numbers, crowd sizes, and fundraising sums. Her ascendancy began around Thanksgiving, an unofficial benchmark for when voters supposedly tune i "
2024-01-15 22:00:00,The End Is Coming for Trump’s GOP Rivals,"The arctic chill that upended the final weekend of the Iowa Republican caucus provided a fitting end to a contest that has seemed frozen in place for months.
This caucus has felt unusually lifeless, not only because former President Donald Trump has maintained an imposing and seemingly unshakable lead in the polls. That advantage was confirmed late Saturday night when the Des Moines Register, NBC, and Mediacom Iowa released their highly anticipated final pre-caucus poll showing Trump at 48 percent and, in a distant battle for second place, Nikki Haley at 20 percent and Ron DeSantis at 16 perce "
2024-01-16 18:00:00,"Ron DeSantis’s Cold, Hard Reality","Sign up for The Decision, a newsletter featuring our 2024 election coverage.
Updated at 4:40 p.m. ET on January 16, 2024
Even before the caucus began, Matt Wells was working the room. The 43-year-old wore an autographed Ron DeSantis trucker hat as he strolled up and down the aisles of the Washington High School auditorium in rural southeast Iowa, greeting neighbors and passing out DeSantis flyers. When it was time for three-minute speeches, Wells spoke from the podium without notes, his voice quivering with emotion. DeSantis “always backs up his words with action,” he told the crowd. “He will "
2024-01-16 18:00:00,What Trump’s Victory in Iowa Reveals,"Sign up for The Decision, a newsletter featuring our 2024 election coverage.
Donald Trump’s victory in the Iowa caucus was as dominant as expected, underscoring the exceedingly narrow path available to any of the Republican forces hoping to prevent his third consecutive nomination. And yet, for all Trump’s strength within the party, the results also hinted at some of the risks the GOP will face if it nominates him again.
Based on Trump’s overwhelming lead in the poll conducted of voters on their way into the voting, the cable networks called the contest for Trump before the actual caucus was e "
2024-01-22 04:00:00,Trump Is About to Steamroll Nikki Haley,"If one word could sum up Nikki Haley’s ambivalent challenge to Donald Trump in the New Hampshire Republican primary, that word might be: if.
If as used by New Hampshire’s Republican Governor Chris Sununu, Haley’s most prominent supporter in the state, when he concluded his energetic introduction of her at a large rally in Manchester on Friday night. “If you think Donald Trump is a threat to democracy, don’t sit on your couch and not participate in democracy,” Sununu insisted. “You gotta go vote, right?”
In that formulation, if served as more shield than sword. By framing his argument that way "
