DATE,TITLE,SUMMARY
2024-01-01 01:14:38,"Buses of migrants boarding trains from NJ to NYC, officials say",It follows a crackdown by New York City Mayor Eric Adams.
2024-01-01 00:15:51,"New Year’s Eve sweeps across Mideast and Europe, but wars cast a shadow on 2024",People also lined up early in New York City to nab a spot in Times Square.
2024-01-01 12:00:00,The global elections Washington should be watching in 2024,Countries representing half the world population will head to the polls in what’s been dubbed the biggest election year in history.
2024-01-01 12:00:00,What is victory for Joe Biden in New Hampshire?,The Granite State is difficult to game out this year. But insiders see a few possible outcomes.
2024-01-01 12:00:00,‘No longer the 1960s’: Congress wants to treat drug users in mental hospitals,Lawmakers are on the verge of allowing Medicaid to cover substance use treatment in the facilities.
2024-01-01 12:00:00,Why fears about Biden’s marijuana moves are overblown,Former top FDA official Howard Sklamberg doesn’t see how loosening federal restrictions will lead to a crackdown on state-legal markets.
2024-01-01 12:00:00,Mental hospitals warehoused the sick. Congress wants to let them try again.,Lawmakers are on the verge of allowing Medicaid to cover substance use treatment in the facilities.
2024-01-01 12:00:00,Russia launches New Year's Eve strikes against Ukraine,Aerial barrage comes after Vladimir Putin vowed in year-end address that Russia will never retreat.
2024-01-01 13:38:56,Japan lowers its tsunami warning but still tells people not to go home after a series of earthquakes,The largest quake had a magnitude of 7.6.
2024-01-01 19:03:26,The USS Gerald R. Ford aircraft carrier is returning home after extended deployment defending Israel,The Ford was sent to the Eastern Mediterranean to be within striking distance of Israel since the day after Hamas' Oct. 7 attacks.
2024-01-01 17:28:03,Israel’s Supreme Court overturns a key component of Netanyahu’s polarizing judicial overhaul,There was no immediate reaction from Netanyahu.
2024-01-02 10:00:00,The GOP’s most Trump-skeptical bloc starts falling in line,Its leader has no relationship with the former president. But Senate Republicans are peeling off to endorse him on the eve of the Iowa caucus.
2024-01-02 10:00:00,Trouble with tha God,The influential radio host of “The Breakfast Club” is a thorn in the side of Democrats — but he’s also representative of one of their biggest problems.
2024-01-02 10:00:00,RIP ‘worker-centered trade’: Biden’s global economic agenda stalls,"As he girds for a rematch against Trump, the president’s ambitious trade agenda finally buckled under backlash from his own party. It may never recover."
2024-01-02 10:00:00,Millions of Americans could lose internet aid months before the 2024 election,"Hill leaders are under pressure to come up with billions to extend the Affordable Connectivity Program, which helps 22 million households pay their internet bills."
2024-01-02 16:16:18,Authorities expanding investigation into Florida GOP chair accused of rape,Florida Republican Party Chair Christian Ziegler is being investigated for rape and video voyeurism. No charges have been filed.
2024-01-02 13:41:52,South Korean opposition leader stabbed in the neck,"Lee, the head of the main opposition Democratic Party, was airlifted to a Seoul hospital after receiving emergency treatment in Busan."
2024-01-02 12:00:00,‘Seething’ Putin hammers Ukraine with massive missile and drone attacks,"It could be ‘the biggest attack’ on Kyiv since start of invasion, says Ukrainian MP."
2024-01-02 12:00:00,"China's Xi says reunification with Taiwan 'inevitable,' ahead of crucial vote on island","In his New Year's address, Chinese leader urged a ""common sense of purpose"" by those ""on both sides of the Taiwan Strait."""
2024-01-02 12:00:00,Russia uses POWs as political weapon against Kyiv,"The last major prisoner exchange was in August, but Ukrainian families are getting calls from POWs held by Russia asking them to protest against the Ukrainian government."
2024-01-02 12:00:00,Turkey’s parliamentary committee approves Sweden’s NATO membership,The bid still needs to be approved by the full Turkish parliament.
