DATE,TITLE,SUMMARY
2024-01-02 21:00:00,Photos of the New Year: Ringing In 2024 Around the World,"Images of people bidding farewell to the year 2023, and welcoming 2024 with fireworks, celebrations, and more "
2024-01-13 01:00:00,Lots of People Will Vote This Year. That Doesn’t Mean Democracy Will Survive.,Dictators and even voters can turn elections into mere pageantry 
2024-01-13 01:00:00,"Was Saleh al-Arouri Special, or Is Israel Just Getting Started?",The first assassination outside of Gaza may be a sign of what’s to come 
2024-01-13 01:00:00,The Anticlimactic End of Israel’s Democracy Crisis,The Netanyahu government’s signature legislation went out with a whimper. But the forces behind it have bigger plans 
2024-01-13 01:00:00,Beijing Won’t Allow Taiwan’s Democracy to Survive,The very prospect of a free election is a threat 
2024-01-13 01:00:00,A Photo Visit to Sweden’s Icehotel,"Images of recent versions of Sweden’s annual Icehotel—part art exhibit, part hotel "
2024-01-13 01:00:00,Winners of the 2023 Close-Up Photographer of the Year,"Some of the winning and honored images from this year’s competition in close-up, macro, and micro photography "
2024-01-13 01:00:00,The Woman Fighting Russia’s Carceral State,Evgenia Kara-Murza has traveled the world to speak out about her husband’s imprisonment and to advocate for the Kremlin’s countless other political prisoners 
2024-01-13 01:00:00,"Photos of the Week: Island Rescue, Bighorn Lift, Silly Walk","A “No Trousers Tube Ride” in London, a high-mountain waterfall in Switzerland, the 2024 Dakar Rally in Saudi Arabia, wearable-tech displays in Las Vegas, and much more "
2024-01-13 01:00:00,China Won’t Leave Taiwan’s Election to the Taiwanese,Taiwan is beating back efforts to subvert Saturday’s vote 
2024-01-13 01:00:00,The Houthis Have Backed Iran Into a Corner,A militia Tehran helped build may be dragging the country to war 
2024-01-23 17:00:00,Lava Flows Into an Icelandic Town,"Images from Grindavik, after new eruptions sent lava into a neighborhood "
2024-01-23 17:00:00,The World Is Falling Apart. Blame the Flukes.,What chaos theory has to teach us about human events 
2024-01-23 17:00:00,A Land of Snow and Ice,"Recent images of wintry northern landscapes, and the people and animals coping with the harsh weather "
2024-01-23 17:00:00,"Photos of the Week: New King, Frozen Danube, Flame Rider","Drone pilots on Ukraine’s front line, scenes from the Dakar Rally in Saudi Arabia, an icy purification bath in Japan, a new volcanic eruption in Iceland, and much more "
2024-01-23 17:00:00,Why Israel Is Taking the Genocide Case Seriously,What’s happening at The Hague isn’t political theater 
2024-01-23 17:00:00,What Did Top Israeli War Officials Really Say About Gaza?,Journalists and jurists point to damning quotes from Israel’s war cabinet as evidence of genocidal intent. But the citations are not what they seem 
