DATE,TITLE,SUMMARY
2024-01-02 16:42:15,Ep. 1876 - 2024: The Year Of The Reckoning Is Upon Us,"Happy New Year, and get ready for the wildest ride in modern American history!"
2024-01-03 16:15:00,Ep. 1877 - Harvard’s Untouchable Woke President Is GONE,"Harvard President Claudine Gay resigns after yet more plagiarism allegations emerge; diversity, equity and inclusion advocates call her a martyr; and Star Wars is about to get even more woke."
2024-01-04 16:45:00,Ep. 1878 - 2024 ADVANTAGE: TRUMP,"As Election Year begins, Donald Trump has all the advantages; Biden launches a desperate campaign to save himself; and the border crisis deepens as Democrats seethe and cope."
2024-01-07 13:00:00,"If There Is No God, Is There Free Will? | With Alex O’Connor","Join me as I have a conversation with @CosmicSkeptic  about free will, and whether or not free will is dependent on the existence of God."
2024-01-08 16:29:35,Ep. 1879 - Biden Says Trump Is A Nazi,Joe Biden’s desperation campaign begins in earnest with a full-throated attack on Donald Trump as a Nazi; the Biden administration loses track of its Defense Secretary; and the border crisis continues.
2024-01-09 16:39:05,Ep. 1880 - The Second Black President,Joe Biden plays the race card to try to motivate black voters for 2024 as Michelle Obama pulls the fire alarm; pro-Hamas protesters get a concession from Biden; and DHS Secretary Alejandro Mayorkas tries to pretend all is well at the border.
2024-01-10 16:45:00,Ep. 1881 - A Country Without Borders,Joe Biden’s illegal immigration crisis is absolutely out of control – and so is the rest of his administration; the State Department sows chaos in the Middle East with confused rhetoric; and Donald Trump brings his immunity claims to a federal appeals court.
2024-01-11 16:37:53,Ep. 1882 - The Final Countdown,Ron DeSantis and Nikki Haley club each other over the head while Donald Trump sips Diet Coke on Fox; Chris Christie drops out; and Hunter Biden shows up on Capitol Hill to defy a Congressional subpoena.
2024-01-12 16:34:04,"Ep. 1883 - America Bombs The Houthis: F*** Around, Find Out","The Biden administration, along with a bevy of Western allies, bomb the Houthis for holding up trade in the Red Sea – but will it be enough to stifle burgeoning conflict?; China watches and waits as Taiwan sweats; and Jill Biden tries to convince the world that Joe is just fine."
2024-01-14 13:00:00,Will You Let THESE People Decide Your Future?,"This coming week, the most powerful people on earth will meet at an event in Davos, Switzerland – an event called the World Economic Forum. So, what exactly is the WEF, where did it come from, what does it represent, and are the so-called conspiracy theorists right? "
2024-01-15 16:51:27,Ep. 1884 - Iowa Caucuses TODAY,"It’s Iowa Caucus Day – and the big question isn’t just whether Trump will win, it’s by how much; Trump opens his guns on Vivek Ramaswamy as Nikki Haley turns her eyes to New Hampshire; and Democratic panic over Joe Biden’s slipping poll numbers skyrockets."
2024-01-16 16:42:36,Ep. 1885 - Trump WRECKS The Field In Iowa,The GOP nomination race is effectively over after Donald Trump blows away the field in Iowa; Nikki Haley and Ron DeSantis battle for a distant second; and we break down all the exit polling.
2024-01-17 16:45:00,Ep. 1886 - Rigging The 2024 Election,Democrats move to weaponize the legal system against Trump as he moves toward the GOP nomination; the intelligence community sounds off on the dangers of Trump; and John Kerry joins the Biden campaign.
2024-01-18 16:45:00,Ep. 1887 - Davos vs. The Rest Of Us,"The World Economic Forum lays out its plans for top-down control; Joe Biden refuses compromise on illegal immigration, even to save Ukraine aid; and the Supreme Court examines making a powerful move against the administrative state."
