DATE,TITLE,SUMMARY
2024-01-04 05:00:00,JFK was assassinated decades ago. Could the 2024 campaign push the final sets of documents into public view?,"More than 60 years after the assassination of JFK, some information remains withheld from the public "
2024-01-04 05:00:00,Armed man breaks into Denver building housing Colorado Supreme Court,Authorities said they don’t believe the incident is linked to previous threats made to state Supreme Court justices 
2024-01-04 05:00:00,"Republicans spend more than $100 million on Iowa ads, with more to come",The super PAC backing Nikki Haley is hammering Ron DeSantis and has become the top Iowa advertiser. Her campaign is also pouring in ad money before Jan. 15 
2024-01-04 05:00:00,Judge dismisses wrongful death claim against Trump and Brian Sicknick’s assailants but allows lawsuit to proceed,"A federal judge ruled Tuesday that Sandra Garza, who was Sicknick’s partner, lacked standing to bring such a claim "
2024-01-04 05:00:00,Biden admin asks Supreme Court to allow Border Patrol to cut or move razor wire at Texas border,"The federal government is locked in a dispute with Republican Gov. Greg Abbott, who installed the wire in an effort to prevent illegal border crossings "
2024-01-04 05:00:00,RFK Jr. hires top anti-vaccine activist as campaign communications director,"Del Bigtree, who leads the country’s second best-funded anti-vaccine organization, announced his new role with a letter rife with misinformation.&nbsp "
2024-01-04 05:00:00,Appeals court rules Texas can ban emergency abortions in spite of federal guidance,The Biden administration had appealed a district judge's ruling that sided with Texas Attorney General Ken Paxton 
2024-01-04 05:00:00,Vivek Ramaswamy completes double tour of every Iowa county,"The presidential candidate also touted the endorsement of former Rep. Steve King, who was defeated in 2020 after making racist remarks "
2024-01-04 05:00:00,"Missouri GOP says LGBTQ issues will take a back seat to child care, education policy in 2024","Republicans spent much of last session crafting new transgender-related laws, despite considerable pushback from Democrats and LGBTQ advocates "
2024-01-13 16:00:00,Steve Kornacki: The John McCain trap looms for Nikki Haley in New Hampshire,"Haley's rise among independents could make Trump sweat in New Hampshire, but McCain's 2000 run shows an underdog Republican needs to build beyond that to win elsewhere "
2024-01-13 16:00:00,Supreme Court to weigh whether cities can punish homeless people for sleeping on public land,An appeals court ruled that bans on homeless people camping on public property when they have nowhere else to go are a violation of the Constitution’s Eighth Amendment 
2024-01-13 16:00:00,This group made up half of the growth in new eligible voters,"Almost 15% of Americans eligible to vote in November are Hispanic, a new high, and they're the second fastest-growing ethnic or racial voter group "
2024-01-13 16:00:00,RFK Jr.’s super PAC hires signature-gathering vendors as ballot effort ramps up,"The group plans to launch its paid efforts to qualify Kennedy for the ballot in Arizona, Georgia and Michigan "
2024-01-13 16:00:00,Trump ordered to pay nearly $400k in legal fees over failed lawsuit against The New York Times,The same New York state judge previously dismissed Trump's 2021 lawsuit against the paper and three of its journalists for their Pulitzer Prize-winning series on his finances 
2024-01-13 16:00:00,Biden says he has confidence in Lloyd Austin amid scrutiny over defense secretary's hospitalization,Biden said that it was a lapse in judgment that Austin and his staff waited days to tell the White House that he was in the ICU 
2024-01-13 16:00:00,Texas Gov. Abbott defends remarks about stopping short of 'shooting' migrants,"Mexico condemned the remarks, saying it denounced ""all types of aggressive insinuations against a person’s life "
2024-01-13 16:00:00,Former GOP mayoral candidate pleads guilty to Jan. 6-related charge,"Gino DiGiovanni Jr. previously held office as an alderman in Derby, Connecticut "
2024-01-13 16:00:00,"Hunter Biden would comply with a new GOP subpoena if issued again, lawyers say",Hunter Biden and Republicans have been in a standoff since last year over how to move forward with their investigation into him 
2024-01-13 16:00:00,Supreme Court to hear dispute over Starbucks firing pro-union workers,This is the first case to reach the Supreme Court involving an ongoing nationwide campaign to unionize Starbucks stores 
2024-01-23 17:00:00,Art dealer George Bergès detailed terms of Hunter Biden deals to House committees,Bergès said he never discussed political favors from the president or the White House with any art buyers 
2024-01-23 17:00:00,Nikki Haley hopes for an upset and Biden's 'weird' write-in vote: What to watch in New Hampshire,"On the Republican side, it's down to a two-person race, while Biden won't be on the Democratic ballot "
2024-01-23 17:00:00,"Trump, Haley make their final pitches before New Hampshire primary: Highlights",Biden and the Democrats are highlighting the 51st anniversary of the Supreme Court's Roe v. Wade ruling 
2024-01-23 17:00:00,How the NBC News Decision Desk makes election calls in 2024 races,Here are answers to all your questions about NBC News projects the outcomes of races 
2024-01-23 17:00:00,Here's why Kevin Morris says he paid Hunter Biden's back taxes,"Morris said getting back taxes straight is often ""part of recovery"" for his clients and that he was not trying to help Joe Biden politically, according to a full transcript of his House testimony "
2024-01-23 17:00:00,House Republicans now have one of the smallest majorities in history,"Given recent departures, Republicans hold 219 seats to Democrats’ 213. Here’s what happened other times Congress was so closely divided "
2024-01-23 17:00:00,"Appeals court won't rehear Trump gag order appeal, leaving Supreme Court as final option","U.S. District Judge Tanya Chutkan imposed the gag order on Trump last year after he made disparaging comments about her, special counsel Jack Smith and his prosecutors, and potential witnesses in the case "
2024-02-03 05:00:00,Ex-CIA hacker who leaked secrets to WikiLeaks sentenced to 40 years,Former CIA employee Joshua Adam Schulte was convicted of the so-called Vault 7 leak and also of possessing child sexual abuse images.&nbsp 
2024-02-03 05:00:00,Trump civil fraud damages verdict may not come until mid-February,"Closing arguments in the three-month trial were delivered Jan. 11, and Judge Arthur Engoron had said he aimed to issue a ruling by Jan. 31, although he noted that wasn’t a guarantee "
2024-02-03 05:00:00,'Virtually impossible': RNC members say there's no chance of a convention fight against Trump,Even Trump's critics dismiss the notion that there will be any last-minute attempt to take away the nomination at the convention 
2024-02-03 05:00:00,Democratic group urges more investment to catch up to Republicans in building campaign talent pipelines,A report by Dalberg Advisors found that a small shift in resources could lure Democratic campaign staff members for years to come 
2024-02-03 05:00:00,New Hampshire town manager resigns after homophobic harassment,An art display and a performance at the town theater led to comments Jim Gleason didn’t want to have to hear anymore 
2024-02-03 05:00:00,"Fani Willis, the DA who charged Trump in Georgia, subpoenaed by House GOP",House Judiciary Committee Chairman Jim Jordan says Fulton County District Attorney Fani Willis has failed to comply with two earlier requests for documents 
2024-02-03 05:00:00,"Holding photos of their deceased children, parents lobby Congress to pass online safety legislation",The Kids Online Safety Act has momentum following a hearing with big tech CEOs on Wednesday. But critics say it would go too far in restricting speech 
2024-02-03 05:00:00,Court blocks Florida law barring Chinese citizens from owning property,"Lawmakers in several Republican-led states including Texas, Louisiana and Alabama are considering similar restrictions on Chinese citizens owning property "
2024-02-03 05:00:00,Border fight between the Biden administration and Texas frustrates locals,"Eagle Pass, Texas, has become a main stage for the national political drama over migrants crossing the border. It has residents angry and officials worried "
2024-02-03 05:00:00,Roberta Kaplan recalls Trump used vulgar slang and got angry after his lawyers offered her lunch at Mar-a-Lago,"Kaplan, who most recently represented E. Jean Carroll against Trump, said it occurred during a deposition at the former president's Florida property "
2024-02-13 18:00:00,Nikki Haley says Trump is 'not qualified' to be president because of his 'disrespect for the military',"In follow-up comments to NBC News, however, Haley wouldn't say whether that meant she wouldn't vote for Trump if he's the nominee "
2024-02-13 18:00:00,"Trump endorses Michael Whatley to lead RNC, with Lara Trump as co-chair",Trump had said he would recommend changes at the Republican National Committee after the South Carolina primary. The top RNC post is held by Ronna McDaniel 
2024-02-13 18:00:00,"Washington Capitals, Wizards arena proposal highlights Gov. Glenn Youngkin's divided Virginia gov't","State Sen. Louise Lucas said she believed Youngkin’s proposal to move the sports teams out of Washington and into Alexandria, Virginia, was “not ready for prime time "
2024-02-13 18:00:00,Nikki Haley says Trump will raise taxes and be soft on Russia in a new ad,The former U.N. ambassador and South Carolina governor is upping her ad buy in the state from $4 million to $6 million ahead of the primary 
2024-02-13 18:00:00,Why Jill Biden stepped into a more public role responding to the special counsel's report,"The first lady issued a deeply personal email, which raised more money than any other campaign email sent since Biden launched his re-election campaign in April "
2024-02-13 18:00:00,Rep. Elise Stefanik to file ethics complaint against New York A.G. over Trump case,"Stefanik, who is seen as a potential VP pick for Trump, has filed other complaints against judges overseeing cases related to the former president or the Jan. 6 riot "
2024-02-13 18:00:00,"Senate passes aid package for Ukraine and Israel, but its future is uncertain in the House","Speaker Mike Johnson vowed he won't put the Senate package on the House floor. Instead, the House will ""work its own will on these important matters,"" he said "
2024-02-13 18:00:00,"'Cowboys for Trump' founder is hoping a Supreme Court ruling on ballot eligibility could help him, too",Couy Griffin was thrown out of office in New Mexico under the same theory Colorado voters are seeking to use against former President Donald Trump 
2024-02-13 18:00:00,Descendants of Black icons gather at the White House in a historic meeting,"The families of Frederick Douglass, Harriet Tubman, Booker T. Washington, Ida B. Wells, Malcolm X, Rosa Parks, Emmett Till and more will meet, in some cases for the first time "
2024-02-13 18:00:00,Former Ron DeSantis Wall Street fundraiser to bolster Trump's campaign war chest,"Trump is set to get a fundraising boost from Wall Street executive Omeed Malik, who helped Florida Gov. Ron DeSantis fund his failed presidential bid "
2024-02-24 15:00:00,Supreme Court remains silent on Trump immunity and Colorado ballot cases,The court has yet to act on cases that could determine whether Trump can be kicked off the Colorado primary ballot or can further delay his election interference trial 
2024-02-24 15:00:00,Judgment in Trump civil fraud case officially entered at $464 million,"Former President Donald Trump and his company will be hit with an extra $111,000 in interest a day until the judgment is paid "
2024-02-24 15:00:00,Biden’s campaign plans to recognize a union organizing effort from its staff,Unionizing of campaign workers is a fairly recent development 
2024-02-24 15:00:00,Republican Senate candidates rush to defend IVF after Alabama ruling,Republican candidates for Senate issued a wave of support for IVF on Friday after a state Supreme Court ruling last week threatened to limit the treatment 
2024-02-24 15:00:00,A magician says a Democratic operative paid him to make the fake Biden New Hampshire robocall that is under investigation,Dean Phillips’ presidential campaign denounced the alleged actions of one of its consultants and said it may take legal action against him 
2024-02-24 15:00:00,Speaker Mike Johnson unveils plan to avert shutdown next week,"The House will vote on four funding bills next week to stave off a partial government shutdown, the speaker told House Republicans on a conference call Friday night "
2024-02-24 15:00:00,Trump allies to launch an effort to win over Black voters,"Ahead of the former president's speech to a gala for Black conservatives, Biden's campaign called Trump an ""anti-Black tyrant "
2024-02-24 15:00:00,"Trump's legal team submits cell phone analysis, Fani Willis objects it isn't 'relevant'","A criminal defense investigator analyzed data from 2021, before Fulton County District Attorney Fani Willis and special prosecutor Nathan Wade say their relationship began "
2024-03-07 08:00:00,'A clarion call': Democratic donors sound the alarm to Biden about strength of 'uncommitted',"While the president easily won the Michigan and Minnesota primaries, some Democrats say he needs to address the internal divisions they revealed "
2024-03-07 08:00:00,Some small towns can't afford the election security prescribed by the federal government,"Local officials said that amid baseless claims of stolen and rigged elections, they worry about the physical safety of election workers and the sites where votes are counted "
2024-03-07 08:00:00,Pennsylvania senators split over LGBTQ center as Congress races to avoid a shutdown,"A division emerged between Pennsylvania's two Democratic senators, John Fetterman and Bob Casey, over money for an LGBTQ center renting its space for ""BDSM"" and ""fetish"" events "
2024-03-07 08:00:00,Trump says he will debate Biden 'anytime',"After skipping GOP primary debates, the former president challenged his successor to step onto a stage with him before the November election "
2024-03-07 08:00:00,San Francisco voters approve drug screening for welfare recipients,They also favored another measure promoted by Mayor London Breed that expands police powers. She said they would improve public safety and address the city’s drug crisis 
2024-03-07 08:00:00,Biden and Trump are already battling for Haley's voters: From the Politics Desk,"Plus, why the next few weeks could be a critical stretch as the current and former president turn their attention toward a rematch "
2024-03-07 08:00:00,South Asian American voters reflect on a Nikki Haley connection that never was ,"Indian American voters, 68% of whom identify as Democrats, say Haley wasn’t the representation they wanted "
2024-03-07 08:00:00,Dean Phillips ends presidential campaign and endorses Biden,The Democratic congressman failed to garner support even in his home state of Minnesota 
2024-03-07 08:00:00,House Republicans set date for public testimony from Hunter Biden,"The House Oversight Committee said the hearing, part of the GOP impeachment inquiry into President Joe Biden, will take place March 20 "
2024-03-07 08:00:00,Trump racks up more endorsements and Biden courts Nikki Haley voters after she exits race: Highlights,"Trump and Biden largely swept the contests, while Haley announced that she is ending her campaign, turning the presidential race into a 2020 rematch "
2024-03-18 02:00:00,"Fani Willis or special prosecutor must go for Trump GA case to go on, judge rules","Special prosecutor Nathan Wade, who had a relationship with Willis, resigned from the case hours after the decision "
2024-03-18 02:00:00,The U.S. is still sending Haitians intercepted at sea back to Haiti despite the violence,"On Thursday, the U.S. Coast Guard stopped 65 Haitians who were trying to flee Haiti by boat and sent them back to Haiti "
2024-03-18 02:00:00,Biden on Chuck Schumer's criticism of Netanyahu: 'He made a good speech',"The speech by Schumer, the highest-ranking Jewish official in the U.S. ever, was the most significant criticism by a U.S. leader against Israel since its war with Hamas began after Oct. 7 "
2024-03-18 02:00:00,"Inside RFK Jr.'s VP selection process, according to 'Dirty Jobs' host and contender Mike Rowe",TV host Mike Rowe detailed a roughly three-hour vice presidential interview with Robert F. Kennedy Jr. as Kennedy compiled his short list 
2024-03-18 02:00:00,What's next in Trump's Georgia election interference case after judge allows DA Fani Willis to stay on the case,"Fulton County Superior Court Judge Scott McAfee's ruling could allow the case to move ahead quickly, but there is a potential roadblock "
2024-03-18 02:00:00,Nathan Wade resigns from Fani Willis-led Trump election case after judge's ruling: Highlights,"Defense attorneys argued Willis should be removed from the case because of her relationship with Wade, who was hired to serve as a special prosecutor "
