DATE,TITLE,SUMMARY
2024-01-04 05:00:00,JFK was assassinated decades ago. Could the 2024 campaign push the final sets of documents into public view?,"More than 60 years after the assassination of JFK, some information remains withheld from the public "
2024-01-04 05:00:00,Armed man breaks into Denver building housing Colorado Supreme Court,Authorities said they don’t believe the incident is linked to previous threats made to state Supreme Court justices 
2024-01-04 05:00:00,"Republicans spend more than $100 million on Iowa ads, with more to come",The super PAC backing Nikki Haley is hammering Ron DeSantis and has become the top Iowa advertiser. Her campaign is also pouring in ad money before Jan. 15 
2024-01-04 05:00:00,Judge dismisses wrongful death claim against Trump and Brian Sicknick’s assailants but allows lawsuit to proceed,"A federal judge ruled Tuesday that Sandra Garza, who was Sicknick’s partner, lacked standing to bring such a claim "
2024-01-04 05:00:00,Biden admin asks Supreme Court to allow Border Patrol to cut or move razor wire at Texas border,"The federal government is locked in a dispute with Republican Gov. Greg Abbott, who installed the wire in an effort to prevent illegal border crossings "
2024-01-04 05:00:00,RFK Jr. hires top anti-vaccine activist as campaign communications director,"Del Bigtree, who leads the country’s second best-funded anti-vaccine organization, announced his new role with a letter rife with misinformation.&nbsp "
2024-01-04 05:00:00,Appeals court rules Texas can ban emergency abortions in spite of federal guidance,The Biden administration had appealed a district judge's ruling that sided with Texas Attorney General Ken Paxton 
2024-01-04 05:00:00,Vivek Ramaswamy completes double tour of every Iowa county,"The presidential candidate also touted the endorsement of former Rep. Steve King, who was defeated in 2020 after making racist remarks "
2024-01-04 05:00:00,"Missouri GOP says LGBTQ issues will take a back seat to child care, education policy in 2024","Republicans spent much of last session crafting new transgender-related laws, despite considerable pushback from Democrats and LGBTQ advocates "
2024-01-13 16:00:00,Steve Kornacki: The John McCain trap looms for Nikki Haley in New Hampshire,"Haley's rise among independents could make Trump sweat in New Hampshire, but McCain's 2000 run shows an underdog Republican needs to build beyond that to win elsewhere "
2024-01-13 16:00:00,Supreme Court to weigh whether cities can punish homeless people for sleeping on public land,An appeals court ruled that bans on homeless people camping on public property when they have nowhere else to go are a violation of the Constitution’s Eighth Amendment 
2024-01-13 16:00:00,This group made up half of the growth in new eligible voters,"Almost 15% of Americans eligible to vote in November are Hispanic, a new high, and they're the second fastest-growing ethnic or racial voter group "
2024-01-13 16:00:00,RFK Jr.’s super PAC hires signature-gathering vendors as ballot effort ramps up,"The group plans to launch its paid efforts to qualify Kennedy for the ballot in Arizona, Georgia and Michigan "
2024-01-13 16:00:00,Trump ordered to pay nearly $400k in legal fees over failed lawsuit against The New York Times,The same New York state judge previously dismissed Trump's 2021 lawsuit against the paper and three of its journalists for their Pulitzer Prize-winning series on his finances 
2024-01-13 16:00:00,Biden says he has confidence in Lloyd Austin amid scrutiny over defense secretary's hospitalization,Biden said that it was a lapse in judgment that Austin and his staff waited days to tell the White House that he was in the ICU 
2024-01-13 16:00:00,Texas Gov. Abbott defends remarks about stopping short of 'shooting' migrants,"Mexico condemned the remarks, saying it denounced ""all types of aggressive insinuations against a person’s life "
2024-01-13 16:00:00,Former GOP mayoral candidate pleads guilty to Jan. 6-related charge,"Gino DiGiovanni Jr. previously held office as an alderman in Derby, Connecticut "
2024-01-13 16:00:00,"Hunter Biden would comply with a new GOP subpoena if issued again, lawyers say",Hunter Biden and Republicans have been in a standoff since last year over how to move forward with their investigation into him 
2024-01-13 16:00:00,Supreme Court to hear dispute over Starbucks firing pro-union workers,This is the first case to reach the Supreme Court involving an ongoing nationwide campaign to unionize Starbucks stores 
