DATE,TITLE,SUMMARY
2024-01-03 19:12:54,Fed Minutes Showed Officials Feeling Better About Inflation,"Central bankers wanted to signal that interest rates were likely at or near their peak while keeping their options open, December minutes showed."
2024-01-03 19:29:26,General Motors Reports a 14% Jump in U.S. Auto Sales in 2023,"The nation’s largest automaker sold more cars in 2023 than a year ago as supply chain chaos ended, but sales are now under pressure from rising interest rates."
2024-01-03 10:54:16,Will America’s Good News on Inflation Last?,One of the biggest economic surprises of 2023 was how quickly inflation faded. A dig into the details offers hints at whether it will last into 2024.
2024-01-04 18:01:34,U.S. Awards Chip Supplier $162 Million to Bolster Critical Industries,The Biden administration said its second grant under a new program would help Microchip Technology expand its facilities in Oregon and Colorado.
2024-01-04 04:01:06,Auto Sales Are Expected to Slow After a Strong 2023,"Automakers sold more cars in 2023 than a year ago as supply chain chaos ended, but sales are now under pressure from higher interest rates."
2024-01-05 18:43:51,"U.S. Added 216,000 Jobs in December, Outpacing Forecasts","Hiring has throttled back from 2021 and 2022, but was impressive last year by longer-term standards."
2024-01-07 10:02:00,U.S. Steel Acquisition Proposal Tests Biden’s Industrial Policy,"The president is under pressure from Democrats and Republicans to block the sale to Japan’s Nippon Steel, which could upset a key foreign ally."
2024-01-07 10:01:58,The Mystery of the Coin That Shouldn’t Exist,Scientists recently analyzed a Peruvian 10-cent piece with an unexplained origin.
2024-01-09 18:48:44,World Bank Warns of Energy Price Surge if Mideast War Spreads,A new economic report predicted a year of weak growth and said the world faced a decade of “wasted opportunity.”
2024-01-10 19:06:49,Democrats Question Semiconductor Program’s Ties to Wall St.,Two progressive lawmakers warned the Biden administration against creating a revolving door between industry and government as it prepares to hand out $39 billion in grants.
2024-01-10 10:01:30,Mortgage Rates and Inflation Could Draw Attention to the Fed This Election,The Federal Reserve is poised to cut rates in 2024 while moving away from balance sheet shrinking. Yet a key event looms in the backdrop: the election.
2024-01-11 15:19:07,"As Utility Bills Rise, Low-Income Americans Struggle for Access to Clean Energy",The Biden administration has deployed various programs to try to increase access to clean energy. But systems that could help lower bills are still out of reach for many low-income households.
2024-01-12 19:16:40,Trump’s Dominance and Snowy Weather Put Iowa’s Caucus Economy on Ice,"Republican candidates have spent heavily in Iowa, but the state is seeing fewer visitors, and winter storms have upended events and travel plans."
2024-01-12 23:25:39,Supreme Court to Hear Starbucks Bid to Overturn Labor Ruling,The coffee chain has challenged a federal judge’s order to reinstate a group of union activists who were fired at a store in Memphis.
2024-01-12 22:55:03,Microsoft Tops Apple to Become Most Valuable Public Company,The shift is indicative of the importance of new artificial intelligence technology to Silicon Valley and Wall Street investors.
2024-01-15 10:01:17,New U.S. Solar and Electric Car Factories Face Familiar Challenge: China,Worries are growing in Washington that a flood of Chinese products could put new American investments in clean energy and high-tech factories at risk.
2024-01-16 19:05:04,A Fed Governor Reiterates That Rate Cuts Are Coming,"Christopher Waller, one of seven Washington-based Fed governors, said officials should cut rates as inflation cools — though timing was uncertain."
2024-01-19 18:42:53,The Farmers Had What the Billionaires Wanted,"In Solano County, Calif., a who’s who of tech money is trying to build a city from the ground up. But some of the locals whose families have been there for generations don’t want to sell the land."
2024-01-20 18:37:10,The U.S. Seems to Be Dodging a Recession. What Could Go Wrong?,"Economists have become increasingly optimistic about the odds of a soft landing. But as 2024 begins to unfold, risks remain."
2024-01-21 13:43:25,War Has Already Hurt the Economies of Israel’s Nearest Neighbors,"The impact on global growth of the Middle East violence has so far been contained. That’s not the case for Egypt, Lebanon and Jordan, which were already struggling."
