DATE,TITLE,SUMMARY
2024-01-01 05:21:19,"December 31, 2023 Israel-Hamas war","Israel's war against Hamas is at its ""highest level and will continue for months,"" Prime Minister Benjamin Netanyahu warned Saturday. Follow for live updates."
2024-01-01 08:53:26,"Powerful earthquake hits western Japan, triggering tsunami warnings","A 7.5 magnitude earthquake struck western Japan on Monday afternoon, triggering tsunami warnings. Follow here for live updates."
2024-01-01 14:58:40,"Powerful earthquake hits Japan, triggering tsunami warnings","A 7.5 magnitude earthquake struck western Japan on Monday afternoon, triggering tsunami warnings. Follow here for live updates."
2024-01-01 18:58:33,Israel to pull some troops from Gaza in war against Hamas,"The IDF said it expects warfare in Gaza to last ""throughout"" 2024 as it begins to reduce the number of soldiers in the territory and prepares for a new phase of the conflict. Follow for live updates."
2024-01-01 18:56:06,"Powerful earthquake hits Japan, causing damage and outages","A 7.5 magnitude earthquake struck western Japan on Monday afternoon, triggering tsunami warnings. Follow here for live updates."
2024-01-01 19:56:36,Multiple dead in powerful Japan earthquake,"A 7.5 magnitude earthquake struck western Japan on Monday, triggering tsunami warnings and leaving at least four people dead. Follow here for live news updates."
2024-01-02 04:59:16,"January 1, 2024 Israel-Hamas war","The IDF said it expects warfare in Gaza to last ""throughout"" 2024 as it begins to reduce the number of soldiers in the territory and prepares for a new phase of the conflict. Follow for live updates."
2024-01-02 05:46:48,"January 1, 2024 Japan earthquake","A 7.5 magnitude earthquake struck western Japan on Monday, triggering tsunami warnings and leaving at least four people dead. Follow here for live news updates."
2024-01-02 11:58:49,Japan Airlines jet bursts into flames after collision with quake-relief plane,A Japan Airlines plane burst into flames on landing at Tokyo's Haneda airport after it collided with an aircraft involved in earthquake relief efforts. This comes after a 7.5-magnitude earthquake struck the west coast of Japan a day earlier. Follow here for live news updates.
2024-01-02 13:05:13,Japan Airlines jet burst into flames after collision with quake-relief plane,A Japan Airlines plane burst into flames on landing at Tokyo's Haneda airport after it collided with an aircraft involved in earthquake relief efforts. This comes after a 7.5-magnitude earthquake struck the west coast of Japan a day earlier. Follow here for live news updates.
2024-01-02 15:17:08,The latest on Israel's war on Hamas,"Israel's military announced it would begin to withdraw thousands of soldiers from Gaza, but said it was preparing for fighting to last throughout 2024. Follow here for live news updates."
2024-01-02 15:11:21,The latest on the deadly Rochester crash,"A deadly car crash outside a New Year's concert in Rochester, New York, is being investigated as domestic terrorism,  according to a source familiar with the investigation. Follow here for the latest live news updates."
2024-01-02 18:32:46,Claudine Gay expected to resign presidency of Harvard University amid plagiarism allegations,"Embattled Harvard President Claudine Gay will resign Tuesday, according to The Harvard Crimson. The Crimson, citing a person with knowledge of the decision, said Gay will resign and that it is unclear who will be appointed to serve in the interim."
2024-01-02 19:35:23,Covid-19 Pandemic Timeline Fast Facts,"Read CNN's Fast Facts about the coronavirus outbreak, declared a pandemic by the World Health Organization."
2024-01-02 19:34:18,College Football Playoff Fast Facts,Read Fast Facts on CNN about the College Football Playoff and learn about the four-team seeded postseason format which replaced the BCS.
2024-01-02 19:30:49,Princess Catherine Fast Facts,"Read CNN's Fast Facts about the Princess of Wales, the former Kate Middleton."
2024-01-02 19:20:21,Claudine Gay resigns the presidency of Harvard University amid plagiarism allegations,Embattled Harvard President Claudine Gay resigned on Tuesday in a letter to the Harvard community. Follow along for the latest news.
2024-01-03 04:59:50,"January 2, 2024 Israel-Hamas war","Hamas said one of its senior leaders, Saleh Al-Arouri, was killed in an attack Tuesday in southern Beirut, Lebanon. Israel did not claim responsibility, although a US official told CNN that Israel carried out the strike."
2024-01-03 11:00:04,Italy divided over new pineapple pizza,"Pineapple pizza has always been a shunned food in Italy. But now, one of the country's best known pizza makers has created his own 'pizza all'ananas' -- leaving the country divided."
2024-01-03 10:56:18,This place was inhabited for centuries -- but has only recently had tourists,"Also known as al-Hijr or Mada'in Saleh, Hegra is the crown jewel of Saudi Arabia's archaeological attractions and was the first place in the country inscribed on the UNESCO World Heritage list."
2024-01-03 19:12:25,Michelle Obama Fast Facts,View the Michelle Obama Fast Facts from CNN and learn more information about the first lady and the wife of 44th US President Barack Obama.
2024-01-03 19:09:52,Dolly Parton Fast Facts,Read CNN's Fast Facts on Dolly Parton to learn more about the award-winning country music star.
2024-01-04 05:00:16,"January 3, 2024 Israel-Hamas war",A US official told CNN that Israel carried out the strike in Lebanon that killed senior Hamas leader Saleh Al-Arouri. Israel did not claim responsibility for the attack.
2024-01-04 13:57:39,The latest on the 2024 primary campaign,Republican presidential candidates are hitting the campaign trail in Iowa as they race to make their pitch to voters less than two weeks until the state's pivotal GOP caucuses. Follow here for the latest live news updates.
2024-01-04 16:31:19,"Multiple people shot at Perry High School in Iowa, sheriff says","Authorities are investigating a shooting at Perry High School in Perry, Iowa, according to Dallas County officials. The site has been secured, with law enforcement and medical staff on site. Follow for live updates."
2024-01-04 19:11:01,Michael Skakel Fast Facts,"View CNN's Fast Facts on Michael Skakel, convicted in 2002 of the 1975 murder of his neighbor, Martha Moxley. Skakel's conviction was vacated by the Connecticut Supreme Court in 2018."
2024-01-04 19:09:32,Jeff Bezos Fast Facts,Read CNN's Jeff Bezos Fast Facts to learn about the founder of Amazon.
2024-01-04 19:06:47,Benjamin Netanyahu Fast Facts,Read CNN's Fast Facts about former Israeli Prime Minister Benjamin Netanyahu.
2024-01-04 21:26:10,"One student killed, several wounded at Perry High School in Iowa, officials say","A student was killed and five people wounded in a shooting at Perry High School in Iowa, officials said Thursday.. Follow for live updates."
2024-01-04 23:41:34,CNN's town halls with DeSantis and Haley in Iowa,Florida Gov. Ron DeSantis and former South Carolina Gov. Nikki Haley are participating in back-to-back CNN presidential town halls tonight in Iowa — with just a week and a half to go until the state's pivotal Republican caucuses. Follow here for the latest live news updates.
2024-01-05 00:31:05,"January 4, 2024 - One student killed, several wounded at Perry High School in Iowa, officials say","A 17-year-old gunman killed a sixth grade student and wounded five other people Thursday at Perry High School near Des Moines, Iowa, authorities said."
2024-01-05 02:00:34,CNN town hall with Ron DeSantis,Florida Gov. Ron DeSantis and former South Carolina Gov. Nikki Haley are participating in back-to-back CNN presidential town halls tonight in Iowa — with just a week and a half to go until the state's pivotal Republican caucuses. Follow here for the latest live news updates.
2024-01-05 03:05:28,CNN town hall with Nikki Haley,Florida Gov. Ron DeSantis and former South Carolina Gov. Nikki Haley are participating in back-to-back CNN presidential town halls tonight in Iowa — with just a week and a half to go until the state's pivotal Republican caucuses. Follow here for the latest live news updates.
2024-01-05 04:15:32,CNN's town halls with DeSantis and Haley,Florida Gov. Ron DeSantis and former South Carolina Gov. Nikki Haley are participating in back-to-back CNN presidential town halls tonight in Iowa — with just a week and a half to go until the state's pivotal Republican caucuses. Follow here for the latest live news updates.
2024-01-05 04:58:27,"January 4, 2023 Israel-Hamas war",Israel's military intensified its ground offensive and issued new evacuation instructions in central and southern Gaza. Fleeing Palestinians say they have little access to food or water. Follow for live updates.
2024-01-05 11:48:34,The sexiest new hotels for 2024,"From LA to Bangkok, Madagascar to Transylvania, here are 24 of the best-looking new hotel openings for 2024."
2024-01-05 12:36:50,Wall Street awaits final jobs report of 2023,"Investors are expecting a slowdown in monthly job gains as the Federal Reserve's 11 rate hikes flow through the labor market. The US economy is expected to have added 160,000 jobs in December."
2024-01-05 14:58:43,"The US economy added 216,000 jobs last month, blowing past expectations","Investors were expecting a slowdown in monthly job gains as the Federal Reserve's 11 rate hikes flow through the labor market. Instead, the US economy added 216,000 jobs in December."
2024-01-05 14:00:10,The latest on the 2024 primary campaign,"Former President Donald Trump and other GOP presidential candidates are hitting the campaign trail in Iowa on Friday ahead of the state's pivotal caucuses. Meanwhile, President Joe Biden is set to deliver a speech in Pennsylvania. Follow here for the latest live news updates."
2024-01-05 15:45:14,Markets head for losing week after red-hot jobs report,"Investors were expecting a slowdown in monthly job gains as the Federal Reserve's 11 rate hikes flow through the labor market. Instead, the US economy added 216,000 jobs in December."
2024-01-05 19:28:00,ISIS Fast Facts,"Read CNN's ISIS Fast Facts to learn about the Islamic State in Iraq and Syria, also referred to as ISIL and IS."
