DATE,TITLE,SUMMARY
2024-01-19 10:00:00,Biden's manufacturing boom is underway. But the jobs haven't followed yet.,The new manufacturing jobs tied to Biden’s investment plans are coming — but maybe not until after the election.
2024-01-25 20:58:51,White House seizes on positive economic message,
2024-01-29 15:00:00,Biden’s new economic messaging strategy: attack Trump’s tax legacy,The strategy shift focuses on Trump’s tax law and poses a simple question to voters: Whose side are you on?
2024-01-29 15:00:00,Biden’s new economic messaging strategy: Attack Trump’s tax legacy,The strategy shift focuses on Trump’s tax law and poses a simple question to voters: Whose side are you on?
2024-02-02 14:05:54,"US employers added surprisingly robust 353,000 jobs in January in further sign of economic strength","The unemployment rate stayed at 3.7%, just above a half-century low."
2024-02-03 00:24:41,Biden’s economy keeps messing up Trump’s message,"“You can’t blame the president when policies go wrong, and then say he’s not responsible if things are going right.”"
2024-02-16 10:00:00,Liberals Dreamed of This Economy For Decades. What If Voters Don’t Like It?,Policymakers were determined to avoid the mistakes of the Great Recession — and they succeeded. But now they are in a mood of “fear and introspection.”
2024-03-08 14:10:42,"US employers add a surprisingly strong 275,000 jobs in sign of continued economic strength","Last month’s job growth was up from a revised gain of 229,000 jobs in January."
2024-03-06 10:01:00,The toughest pain points awaiting Biden at the State of the Union,"The president’s team thinks it's had a historically successful first term, delivering victories on the economy, climate, drug pricing and more. But many Americans aren’t feeling it."
2024-03-29 14:35:08,‘The last mile is harder’: Stubborn inflation stalls rate cuts,"The concern is that higher rates are putting pressure on households and businesses looking to borrow, weighing on hiring, investment and the housing market."
2024-03-29 14:35:08,‘The last mile is harder’: Stubborn inflation stalls Fed rate cuts,"The concern is that higher rates are putting pressure on households and businesses looking to borrow, weighing on hiring, investment and the housing market."
2024-04-05 13:18:52,"US employers added a surprisingly robust 303,000 jobs in March in a sign of economic strength","By any measure, it amounted to a strong month of hiring."
2024-04-19 09:00:00,Trump Is Misleading You With Covid-Era Statistics. So Is Biden.,"Biden and Trump are both campaigning on warped economic statistics, cherry-picking weird data from the Covid crisis."
2024-05-03 13:29:27,US job market slows in April,"Friday’s government report showed that last month’s hiring gain was down sharply from the blockbuster increase of 315,000 in March."
2024-05-04 11:00:00,"Biden hoped for a big economic story to tell. Now, he's going small.",The president is getting more micro in his economic sales pitch as the landscape loses its luster.
2024-06-07 19:21:44,"Biden’s economy: Good metrics, bad vibes, few levers",Friday’s good jobs numbers may be a boost. But boosts haven’t yet materialized into political benefits.
2024-06-26 22:48:51,Dems to Biden: You must out-populist Trump at the debate,The president has a compelling antimonopoly record. But he doesn’t always lean into it. And voters don’t really know of it. The debate could change that.
2024-07-05 13:02:06,"US added 206,000 jobs in June in a sign of continued economic strength","Though hiring remains strong, voters blame President Joe Biden for persistent high prices."
2024-07-18 04:28:58,"JD Vance at RNC: Trump is the working class' 'last, best hope'",
2024-08-06 09:00:00,Everything was going Kamala Harris’ way. Then came the market sell-off.,"""We cannot win if people think we’re headed into a recession,"" one Democratic National Committee member said."
2024-08-16 11:00:00,Harris' economic plan supercharges Biden proposals to fight inflation,"The vice president's plan aims to make housing more affordable, ease health care costs and crack down on corporations for rising grocery prices."
2024-08-15 21:20:14,Trump hits Harris on the economy: 'She destroys everything she touches',
2024-08-16 20:37:08,Harris breaks from ‘Bidenomics’ in North Carolina,"The vice president makes her pitch in North Carolina, where Democrats have long hoped to flip the closely divided state."
2024-08-25 11:00:00,‘America is not a museum’: Why Democrats are going big on housing despite the risks,Vice President Kamala Harris is trying to flip the script and own an issue impacting large swaths of Americans.
2024-08-27 09:00:00,Trump and Harris confront a trillion-dollar question over expiring tax cuts,"With a huge swath of Trump’s 2017 tax cuts set to expire at the end of next year, the presidential candidates are putting down markers on the issue."
2024-08-26 20:51:33,Harris goes after Trump on economy and inflation in new ad,The vice president is trying to shore up the affordability argument.
2024-08-27 22:16:42,Vance warns of China’s influence during Michigan rally,Vance’s rally Tuesday was the first of a series of events in Rust Belt swing states that he and Trump are visiting this week.
2024-08-27 09:00:00,"Trump, Harris lay out tax plans with trillions of dollars on the line","With a huge swath of Trump’s 2017 tax cuts set to expire at the end of next year, the presidential candidates are putting down markers on the issue."
2024-08-31 11:00:00,How Republicans and Democrats paint starkly different pictures of America,This summer's conventions featured strongly diverging visions of the future — and the present.
2024-09-03 21:01:48,Harris targets small business tax break in contrast with Trump’s corporate tax cuts,The vice president looks to beef up her economic plans ahead of next week's debate.
2024-09-05 19:11:22,"Trump's Wall Street pitch: Punishing tariffs, low taxes, 'explosive' growth",Trump arrived in New York amid growing concerns among some investors about his economic plans as Harris casts his agenda as a financially calamitous wishlist.
2024-09-05 17:36:51,Trump says he would name Elon Musk head of government efficiency commission,
