DATE,TITLE,SUMMARY
2024-01-19 10:00:00,Biden's manufacturing boom is underway. But the jobs haven't followed yet.,The new manufacturing jobs tied to Biden’s investment plans are coming — but maybe not until after the election.
2024-01-25 20:58:51,White House seizes on positive economic message,
2024-01-29 15:00:00,Biden’s new economic messaging strategy: attack Trump’s tax legacy,The strategy shift focuses on Trump’s tax law and poses a simple question to voters: Whose side are you on?
2024-01-29 15:00:00,Biden’s new economic messaging strategy: Attack Trump’s tax legacy,The strategy shift focuses on Trump’s tax law and poses a simple question to voters: Whose side are you on?
2024-02-02 14:05:54,"US employers added surprisingly robust 353,000 jobs in January in further sign of economic strength","The unemployment rate stayed at 3.7%, just above a half-century low."
2024-02-03 00:24:41,Biden’s economy keeps messing up Trump’s message,"“You can’t blame the president when policies go wrong, and then say he’s not responsible if things are going right.”"
2024-02-16 10:00:00,Liberals Dreamed of This Economy For Decades. What If Voters Don’t Like It?,Policymakers were determined to avoid the mistakes of the Great Recession — and they succeeded. But now they are in a mood of “fear and introspection.”
2024-03-08 14:10:42,"US employers add a surprisingly strong 275,000 jobs in sign of continued economic strength","Last month’s job growth was up from a revised gain of 229,000 jobs in January."
2024-03-06 10:01:00,The toughest pain points awaiting Biden at the State of the Union,"The president’s team thinks it's had a historically successful first term, delivering victories on the economy, climate, drug pricing and more. But many Americans aren’t feeling it."
2024-03-29 14:35:08,‘The last mile is harder’: Stubborn inflation stalls rate cuts,"The concern is that higher rates are putting pressure on households and businesses looking to borrow, weighing on hiring, investment and the housing market."
2024-03-29 14:35:08,‘The last mile is harder’: Stubborn inflation stalls Fed rate cuts,"The concern is that higher rates are putting pressure on households and businesses looking to borrow, weighing on hiring, investment and the housing market."
2024-04-05 13:18:52,"US employers added a surprisingly robust 303,000 jobs in March in a sign of economic strength","By any measure, it amounted to a strong month of hiring."
2024-04-19 09:00:00,Trump Is Misleading You With Covid-Era Statistics. So Is Biden.,"Biden and Trump are both campaigning on warped economic statistics, cherry-picking weird data from the Covid crisis."
2024-05-03 13:29:27,US job market slows in April,"Friday’s government report showed that last month’s hiring gain was down sharply from the blockbuster increase of 315,000 in March."
