DATE,TITLE,SUMMARY
2024-01-04 09:37:00,The latest on the 2024 primary campaign,Republican presidential candidates are hitting the campaign trail in Iowa as they race to make their pitch to voters less than two weeks until the state's pivotal GOP caucuses. Follow here for the latest live news updates.
2024-01-04 19:37:00,CNN's town halls with DeSantis and Haley in Iowa,Florida Gov. Ron DeSantis and former South Carolina Gov. Nikki Haley are participating in back-to-back CNN presidential town halls tonight in Iowa — with just a week and a half to go until the state's pivotal Republican caucuses. Follow here for the latest live news updates.
2024-01-04 22:37:00,CNN town hall with Nikki Haley,Florida Gov. Ron DeSantis and former South Carolina Gov. Nikki Haley are participating in back-to-back CNN presidential town halls tonight in Iowa — with just a week and a half to go until the state's pivotal Republican caucuses. Follow here for the latest live news updates.
2024-01-04 23:37:00,CNN's town halls with DeSantis and Haley,Florida Gov. Ron DeSantis and former South Carolina Gov. Nikki Haley are participating in back-to-back CNN presidential town halls tonight in Iowa — with just a week and a half to go until the state's pivotal Republican caucuses. Follow here for the latest live news updates.
2024-01-05 09:37:00,The latest on the 2024 primary campaign,"Former President Donald Trump and other GOP presidential candidates are hitting the campaign trail in Iowa on Friday ahead of the state's pivotal caucuses. Meanwhile, President Joe Biden is set to deliver a speech in Pennsylvania. Follow here for the latest live news updates."
2024-01-05 22:37:00,"January 5, 2024 - US election campaign news",The US Supreme Court said Friday it will review the Colorado Supreme Court's unprecedented decision removing former President Donald Trump from that state's ballot. The court has set oral arguments for February 8.
2024-01-08 09:38:00,The latest on the 2024 primary campaign,GOP presidential candidates are racing to make their pitch to Iowa voters with one week to go until the state's pivotal caucuses. Follow here for the latest live news updates.
2024-01-08 21:38:00,January 8 -- 2024 campaign updates,GOP presidential candidates are racing to make their pitch to Iowa voters with one week to go until the state's pivotal caucuses.
2024-01-09 08:38:00,Trump's appeals hearing on presidential immunity claims,Donald Trump is expected to be in court as his lawyers argue the former president has immunity from prosecution related to his efforts to overturn the 2020 election. Follow here for the latest live news updates.
2024-01-09 09:38:00,Final sprint to the Iowa caucuses,GOP presidential candidates are racing to make their pitch to Iowa voters with less than a week to go until the state's pivotal caucuses. Follow here for the latest live news updates.
2024-01-09 19:38:00,January 9 - 2024 campaign update,GOP presidential candidates are racing to make their pitch to Iowa voters with less than a week to go until the state's pivotal caucuses.
2024-01-10 09:38:00,Final sprint to the Iowa caucuses,GOP candidates Ron DeSantis and Nikki Haley will face off in a CNN debate Wednesday night as they race to make their final appeals to Iowa voters with just days until the state's pivotal caucuses. Follow here for the latest live news updates.
2024-01-10 10:38:00,Martin O'Malley Fast Facts,Read CNN's Martin O'Malley Fast Facts and learn more information about the former Maryland governor.
2024-01-10 17:38:00,Dick Cheney Fast Facts,Read CNN's Fast Facts about Dick Cheney and learn more about the 46th vice president of the United States.
2024-01-10 19:38:00,CNN GOP presidential debate with Ron DeSantis and Nikki Haley,GOP candidates Ron DeSantis and Nikki Haley will face off in a CNN debate Wednesday night as they race to make their final appeals to Iowa voters with just days until the state's pivotal caucuses. Follow here for the latest live news updates.
2024-01-11 09:39:00,Closing arguments in Trump's civil fraud trial in New York,The judge overseeing the New York civil fraud trial against former President Donald Trump is hearing closing oral arguments on Thursday. Follow here for the latest live news updates.
2024-01-11 09:39:00,The latest on the 2024 campaign and highlights from GOP debate,GOP candidates are racing to make their final appeals to Iowa voters with just days until the state's pivotal caucuses. Follow here for the latest live news updates.
2024-01-11 15:39:00,Hunter Biden's first court appearance in his criminal tax case,"Hunter Biden has his first court appearance in his criminal tax case on Thursday in a federal court in Los Angeles. The president's son was charged with nine counts, including failure to file and pay taxes. Follow here for the latest live news updates."
2024-01-11 15:39:00,2024 Presidential Debates Fast Facts,Read CNN's Fast Facts to learn more about the 2024 presidential debates.
2024-01-11 15:39:00,2024 Presidential Candidates Fast Facts,Read CNN's Fast Facts to learn more about the 2024 presidential candidates.
2024-01-11 15:39:00,Chris Christie Fast Facts,Read CNN's Fast Facts on former New Jersey Governor Chris Christie and learn about the presidential candidate.
2024-01-12 09:39:00,Final sprint to the Iowa caucuses,GOP presidential candidates are racing to give their final pitch to Iowa voters with just days until the state's pivotal caucuses kick off the 2024 primary contests. Follow here for the latest live news updates from the campaign trail.
2024-01-13 21:39:00,January 13 GOP primary campaign updates,GOP presidential candidates are racing to give their final pitch to Iowa voters with just days until the state's pivotal caucuses kick off the 2024 primary contests. Follow here for the latest live news updates from the campaign trail.
2024-01-14 21:39:00,January 14 - 2024 campaign updates,GOP presidential candidates are racing to give their final pitch to Iowa voters ahead of tomorrow's pivotal caucuses in the state.
2024-01-15 08:39:00,The latest on the Iowa caucuses,"The first test of the 2024 presidential primary season is Monday night, when Iowa Republicans gather to caucus and vote for a nominee. Follow here for the latest live news updates, results and analysis."
2024-01-15 21:40:00,"Trump wins Iowa GOP caucuses, CNN projects, as Haley and DeSantis battle for second","Former President Donald Trump wins the Iowa caucuses, CNN projects, cementing his frontrunner status in the GOP field. Follow here for the latest live news updates, results and analysis."
2024-01-15 23:40:00,CNN projects Trump wins Iowa GOP caucuses as DeSantis takes second,"Former President Donald Trump wins the Iowa caucuses, CNN projects, cementing his frontrunner status in the GOP field. Follow here for the latest live news updates, results and analysis."
2024-01-16 02:40:00,The latest on the Iowa caucuses and 2024 primary campaign,"Former President Donald Trump wins the Iowa caucuses, CNN projects, cementing his frontrunner status in the GOP field. Follow here for the latest live news updates, results and analysis."
