DATE,TITLE,SUMMARY
2024-01-01 01:25:23,"Houthi Red Sea attacks ‘will likely continue,’ US Navy says",Iran-backed Houthi rebels in Yemen are continuing their attacks on commercial vessels despite the formation of an international maritime mission.
2024-01-01 01:18:57,"Kim Jong Un tells military leaders to mobilize most powerful means to destroy enemies, including US: reports","Kim Jong Un, North Korea&apos;s dictator, told senior military leaders over the weekend that they must mobilize the most powerful means to destroy enemies, including the U.S."
2024-01-01 07:07:45,"Revelers watch ball drop in US, around the world to ring in 2024: 'It's beautiful'","Revelers around the world celebrated bringing in the new year by watching the ball drop, kissing loved ones and being treated to firework showcases."
2024-01-01 11:34:23,Israel announces partial troop withdrawal from Gaza in new phase of Hamas war,"Israel is planning to withdraw a large number of troops from Gaza as the war against Hamas enters a new phase, allowing some reservests to return to work."
2024-01-01 12:25:22,"Japan issues tsunami warnings, orders evacuations after earthquakes","A series of powerful earthquakes struck Japan on New Year&apos;s Day, damaging infrastructure and necessitating evacuations as authorities prepare for high risks of tsunami."
2024-01-01 14:22:28,"Israeli forces reveal footage of K9 unit clearing houses in Gaza, uncovering Hamas weapons","Israel detailed its K9 operations in Gaza with newly-released footage on Monday, citing two instances where Israeli dogs &quot;neutralized&quot; terrorists."
2024-01-01 15:54:24,Berlin sees decrease in New Year's violence with boosted police presence,"Berlin&apos;s New Year&apos;s Eve celebrations were more peaceful than last year despite the temporary detention of 390 people and injuries to 54 police officers, authorities say."
2024-01-01 15:45:50,"1 dead, 21 injured in Austria bar fire on New Year's Day","A fire at a bar in the southeastern Austrian city of Graz left one person dead and 21 others injured in the early hours of New Year&apos;s Day, according to police."
2024-01-01 16:43:59,"Kim Jong Un, Xi Jinping declare 2024 'year of DPRK-China friendship'","Chinese Communist Party leader Xi Jinping and North Korean dictator Kim Jong Un are celebrating 2024 as the &quot;year of DPRK-China friendship,&quot; according to official statements."
2024-01-01 18:23:26,Israeli Supreme Court hands Netanyahu a loss on judicial overhaul as Hamas war rages,Israeli Prime Minister Benjamin Netanyahu suffered a blow from the country&apos;s supreme court on Monday after it struck down a portion of his judicial reforms.
2024-01-01 18:47:49,Germany detains fifth suspect in alleged plot to attack Cologne Cathedral over the holidays,German authorities have detained a 41-year-old German-Turkish man in connection to an alleged threat to attack the Cologne Cathedral over the holidays.
2024-01-01 18:47:09,2 arrested after Ugandan Olympic runner fatally stabbed in Kenya,Two men have been arrested in connection with the murder of Ugandan Olympic runner Benjamin Kiplagat. He was found fatally stabbed in a car in Kenya on New Year&apos;s Eve.
2024-01-01 20:35:33,"Japan lowers tsunami warning after earthquakes rock region, but government warns of lingering waves","Japan is downgrading its tsunami warning after several earthquakes, including one a magnitude of 7.6, rocked the west coast of Japan&apos;s main island, Honshu."
2024-01-01 19:53:18,16-year-old boy killed in stabbing incident during fireworks display in London,"A 16-year-old boy was fatally stabbed on Primrose Hill in central London during New Year&apos;s Eve fireworks celebrations. Despite efforts to revive him, he did not survive."
2024-01-01 19:45:09,Pakistan human rights commission raises concerns over 'pre-poll rigging' ahead of upcoming elections,The Human Rights Commission of Pakistan is voicing their concerns about the fairness of upcoming parliamentary elections in the country and whether they will be credible.
2024-01-01 19:44:46,UK saw record decline of migrant crossings of English Channel in 2023,"In 2023, the number of migrants crossing the English Channel decreased by over a third compared to the previous year, marking the first decline since record-keeping began."
2024-01-01 21:02:49,IDF confirms troops killed Hamas leader involved in Oct. 7 attack,"Israeli Defense Forces claim to have killed Adil Mismah, a Hamas commander who helped lead the Oct. 7 massacre that claimed the lives of over 1,200 people."
2024-01-01 20:35:33,"Japan downgrades tsunami warning after earthquake rocks region, at least four confirmed dead","At least four people are confirmed dead after a series of major earthquakes, including one a magnitude of 7.6, rocked the west coast of Japan&apos;s main island, Honshu."
