DATE,TITLE,SUMMARY
2024-01-06 09:00:00,The U.S. Mint releases new commemorative coins honoring Harriet Tubman,"The U.S. Mint has released the 2024 Harriet Tubman Silver Dollar as part of the Harriet Tubman Commemorative Coin Program. The coins include $5 gold coins, $1 silver coins and half-dollar coins honoring the bicentennial of her birth "
2024-01-06 09:00:00,Hershey sued for $5M over missing 'cute' face on Reese's Peanut Butter Pumpkins,A Reese's Peanut Butter Pumpkin with no carved-out face next to the open wrapper with a jack-o'-lantern design. Cynthia Kelly v. The Hershey Company 
2024-01-06 09:00:00,"New year, new quiz. Can you believe stuff has already happened in 2024?!","Happy new year! None of the above are correct answers. Joseph Prezioso/AFP, Pascal Le Segretain/Getty Images, Isaac Brekken/Getty Images for Hershey's Chocolate World "
2024-01-06 09:00:00,FAFSA delays are straining families and colleges,Chinese Foreign Minister Wang Yi gives a toast to invited guests after delivering a speech at a reception for Commemoration of the 45th Anniversary of China-U.S. Diplomatic Relations in Beijing on Friday 
2024-01-06 09:00:00,What to know about the Jeffrey Epstein 'John Doe' files that were just unsealed,"A protest group called ""Hot Mess"" holds up signs of Jeffrey Epstein on July 8, 2019 in New York City "
2024-01-06 09:00:00,China promises pandas for the U.S. on the 45th anniversary of the two nations' ties,Chinese Foreign Minister Wang Yi gives a toast to invited guests after delivering a speech at a reception for Commemoration of the 45th Anniversary of China-U.S. Diplomatic Relations in Beijing on Friday 
2024-01-06 09:00:00,Longtime NRA leader Wayne LaPierre steps down,"Wayne LaPierre, CEO and executive vice-president of the National Rifle Association, addresses the NRA convention in Indianapolis in April "
2024-01-06 09:00:00,"Heavy snow and ice are expected to frost the East Coast, from Virginia to Maine",The winter storm system is expected to bring freezing rain and heavy snow all along the East Coast over the weekend 
2024-01-06 09:00:00,"Supreme Court allows Idaho abortion ban to be enacted, first such ruling since Dobbs",the Supreme Court intervened to allow Idaho's criminal abortion ban to take effect and agreed to hear an appeal in April 
2024-01-06 09:00:00,Alaska Airlines grounds 737 Max 9 fleet after window blows out on flight from Oregon,"Alaska Airlines planes are shown parked at gates at sunrise, March 1, 2021, at Seattle-Tacoma International Airport in Seattle "
2024-01-16 09:00:00,Congress leaders agree on stopgap bill extending government funding to March,"Sen. Majority Leader Chuck Schumer of N.Y., arrives to speak with reporters after a policy luncheon on Capitol Hill Tuesday, Jan. 9, 2024, in Washington "
2024-01-16 09:00:00,The Iowa principal who protected students during a high school shooting has died,"Vehicles are seen in a parking lot outside of Perry High School in Iowa the day after a shooting on Jan. 4, 2024. Dan Marburger, the school's principal who put himself in harm's way to protect students during the shooting, died Sunday, Jan. 14, 2024, a funeral home confirmed after Marburger's after the family announced it on a GoFundMe page "
2024-01-16 09:00:00,Peregrine moon lander heads back toward Earth and should burn up in the atmosphere,"United Launch Alliance's Vulcan Centaur lifts off from Space Launch Complex 41D at Cape Canaveral Space Force Station in Florida on Jan. 8, 2024, carrying Astrobotic's Peregrine Lunar Lander. After suffering a propellant leak, the lander now appears to be destined to burn up in Earth's atmosphere. Gregg Newton/AFP via Getty Images "
2024-01-16 09:00:00,'The Honeymooners' actor Joyce Randolph dies at 99,"Joyce Randolph, who played Trixie on the TV series , on Nov. 24, 1990, in New York. Randolph has died at age 99 "
2024-01-16 09:00:00,2 Virginia prison supervisors named in death of a disabled inmate in amended suit,Charles Givens in an undated photo 
2024-01-16 09:00:00,A hot air balloon accident in Arizona leaves 4 people dead and 1 critically injured,"Members of AmeriCorps, a federal volunteerism agency, gather at Herzl Elementary School on Chicago's West Side for a beautification project. It was postponed because of inclement weather "
2024-01-16 09:00:00,"Service helps on MLK Day, but some say it's not enough","Members of AmeriCorps, a federal volunteerism agency, gather at Herzl Elementary School on Chicago's West Side for a beautification project. It was postponed because of inclement weather "
2024-01-16 09:00:00,"Snow falls on the U.S. from Louisiana to Michigan, with more to come","Brady Reinagel shovels snow before the AFC Wild Card playoff game between the Buffalo Bills and Pittsburgh Steelers at Highmark Stadium in Buffalo, N.Y. The Bills hired local residents to help clear snow from the stadium before Monday's game "
2024-01-16 09:00:00,"Warning of higher grocery prices, Washington AG sues to stop Kroger-Albertsons merger","Washington's attorney general has sued to stop Kroger from merging with Albertsons and creating a grocery-store colossus. Here, a Kroger in Flowood, Mississippi operates a gas station and a pharmacy "
2024-01-16 09:00:00,Photos: See voters turn out for the Iowa caucuses,"Voters waiting in line at the West Des Moines caucus site on Jan. 15, 2024 "
2024-01-26 10:00:00,His spacecraft sprung a leak. Then this NASA astronaut accidentally broke a record,"Frank Rubio is helped out of the Soyuz MS-23 spacecraft just minutes after he and cosmonauts Sergey Prokopyev and Dmitri Petelin landed in a remote area of Kazakhstan on Sept. 27, 2023 "
2024-01-26 10:00:00,"Housing is now unaffordable for a record half of all U.S. renters, study finds",A new Harvard University report finds that housing was unaffordable for a record half of renters in 2022. And a softening rental market might not help those who struggle most 
