DATE,TITLE,SUMMARY
2024-01-09 06:00:00,2 bitter wars with a long history and no solution in sight,"A clergyman with the Orthodox Church of Ukraine, Chaplain Ivan, conducts a liturgy for Ukrainian troops near the front line in the eastern town of Vuhledar on Dec. 15 "
2024-01-09 06:00:00,Maine bars Trump from primary ballot; an Israeli strike in Gaza kills at least 20,"Former President Donald Trump speaks at a campaign rally, Saturday, Dec. 16, 2023, in Durham, N.H "
2024-01-09 06:00:00,Russia launches what Ukraine is calling the biggest aerial barrage of the war,"Cars drive down the street while smoke rises from a fire after a rocket attack in the centre of Kyiv on Dec. 29, 2023. Anatolii Stepanov/AFP via Getty Images "
2024-01-09 06:00:00,"Top global TikToks of 2023: Mr. Bean of math, makeup demo, capybaras!","Queen Margrethe II announces her abdication from Christian IX's Palace, Amalienborg Castle, in Copenhagen, on Sunday, Dec. 31 2023, during her New Year's address. Keld Navntoft/Ritzau Scanpix via AP "
2024-01-09 06:00:00,Denmark's Queen Margrethe II to step down on Jan. 14 after 50 years on the throne,"Queen Margrethe II announces her abdication from Christian IX's Palace, Amalienborg Castle, in Copenhagen, on Sunday, Dec. 31 2023, during her New Year's address. Keld Navntoft/Ritzau Scanpix via AP "
2024-01-09 06:00:00,Russia strikes residences in Kyiv in large missile attack on Ukraine cities,"Iryna Karetnykova and her partner Viktor Tyschenko were in the building when it was struck by a Russian missile in Kyiv, Ukraine, on Tuesday "
2024-01-09 06:00:00,A teenage British darts phenom astounds as runner-up in the world championship,"Luke Littler of England throws his dart during the final match against Luke Humphries of England at the World Darts Championship, in London, Wednesday "
2024-01-19 18:00:00,20-mile backup as Polish truckers blockade border in standoff with Ukrainian drivers,Ukrainian truck drivers stand near a long line of trucks as they wait for days at the Dorohusk border in Poland 
2024-01-19 18:00:00,Tourism ruined my city. Tourism is saving my city,"The Giralda tower, part of the cathedral of Seville, viewed from Mateos Gago street "
2024-01-19 18:00:00,"Sushi restaurants are thriving in Ukraine, bringing jobs and a 'slice of normal life'","Sushi rolls with cream cheese, a popular ingredient in Ukrainian sushi, are served at Island Sushi in Zaporizhzhia, Ukraine "
2024-01-19 18:00:00,3 things to know about the genocide case against Israel in The Hague,"Judges and parties stand up during a hearing at the International Court of Justice in The Hague, Netherlands, Friday. The United Nations' court opened hearings Thursday into South Africa's allegation that Israel's war with Hamas amounts to genocide against Palestinians, a claim that Israel strongly denies "
2024-01-19 18:00:00,Frederik X is proclaimed the new king of Denmark after Queen Margrethe II abdicates,"FILE - Frederik, Crown Prince of Denmark walks along the High Line on Tuesday, Sept. 20, 2022, in New York. Thousands of people will gather in downtown Copenhagen on Sunday, Jan. 14, 2024 to witness a historic moment in one of the world's oldest monarchies "
2024-01-19 18:00:00,"A volcano erupts in Iceland, sending lava flowing toward a nearby town","In this photo provided by Civil Protection taken from the Coast Guard's helicopter, a view of lava as the volcano erupts near Grindavík, Iceland, on Sunday. Icelandic Civil Protection via AP "
