DATE,TITLE,SUMMARY
2024-09-15 15:00:00,Can Mauricio Pochettino fix the USMNT before the 2026 World Cup?,"Pochettino, the Argentine coach who’s led Europe’s elite, will take the reins ahead of the 2026 World Cup co-hosted in the United States "
2024-09-15 15:00:00,"Pope criticizes Harris and Trump, tells US Catholics to choose ‘lesser evil’",He criticized Trump over his plan to deport millions of immigrants and Harris over her stance supporting abortion rights 
2024-09-15 15:00:00,"It was ‘tough on China’ week in Congress, one of the few issues both parties agree on","Lawmakers took up more than two dozen mostly Republican-led measures aimed at countering Beijing’s technological, political and economic influence "
2024-09-15 15:00:00,Floods in Romania kill at least four people as rain batters central Europe,"Flooding affected eight counties, about 5,000 homes were damaged and 25,000 were without power "
2024-09-15 15:00:00,"Russia, Ukraine exchange 206 prisoners in second swap in two days",Kyiv and Moscow have frequently exchanged prisoners since Russia’s invasion in February 2022 
2024-09-15 15:00:00,Why are killer whale attacks on the rise? These scientists set sail to find out.,"“They break your rudder and water and waves begin to enter your boat, and once the water enters there is nothing you can do,” a fisherman told NBC News "
2024-09-15 15:00:00,Slain Ugandan Olympian buried with full military honors,"Rebecca Cheptegei's boyfriend allegedly attacked her as she returned from church in the village of Kinyoro, Kenya, sparking anger over the high levels of violence against women "
2024-09-15 15:00:00,"A least 8 people have died trying to cross the English Channel, French authorities say","Europe’s increasingly strict asylum rules, growing xenophobia and hostile treatment of migrants have been pushing them north "
2024-09-15 15:00:00,Floods claim two more casualties as torrential rain batters central Europe,"Rivers overflowed from Poland to Romania, where four people were found dead on Saturday, after days of torrential rain in a low-pressure system named Boris "
2024-09-26,Couple banned by airline after harassing passenger for reclining her seat in viral video,A mainland Chinese passenger complained on Chinese social media that she was attacked by a couple in a Cathay Pacific airplane for not putting up her seat 
2024-09-26,Eye-poppingly cheap Shein and Temu hauls are on the way out as U.S. closes a loophole,A White House plan to narrow a trade loophole could mean painful times ahead for Chinese sellers on platforms such as Temu and Shein — and higher prices for U.S. consumers 
2024-09-26,Satellite images show Russian setbacks: Arms depots hit by Ukraine and a failed missile test,"Kyiv has launched devastating blows on Russian arms facilities in the past week, demonstrating far-reaching potency as it pushes allies for the ability to strike even deeper into Russia "
2024-09-26,Israeli woman freed from Hamas captivity recalls brutal conditions inside tunnels,"Aviva Siegel was released late last year, but her husband remains a hostage "
2024-09-26,"Korean adoptees say they were 'commodified' and governments ignored fraud, investigation finds","Many adoptees have discovered that their adoption paperwork was untrue, and their quest for accountability now has spread far beyond South Korea’s borders to the countries that claimed them "
2024-09-26,World leaders flock to U.N. General Assembly,President Joe Biden addressed the General Assembly for the final time as commander in chief this morning against the backdrop of a presidential race 
2024-09-26,China launches probe into Calvin Klein parent over Xinjiang supply chain 'disruptions',"The Commerce Ministry says PVH Group violated the principles of normal market transactions by prohibiting sourcing from the Chinese region, where there have been allegations of forced labor "
2024-09-26,Trash balloons sent by North Korea cause regular disruptions at Seoul’s airports,"On 20 different days since June 1, all or some runways at Incheon and Gimpo airports were closed for landings or takeoffs, or both, a lawmaker said "
2024-09-26,American woman's death in suicide capsule leads to arrests in Switzerland,"Criminal proceedings have been launched against “several people for incitement and aiding and abetting suicide,” police said "
