DATE,TITLE,SUMMARY
2024-01-02 08:00:00,"War in Gaza likely to go on for 'many more months,' Netanyahu warns","Danish shipping giant Maersk announced a 48-hour pause on all transits through the Bab-el-Mandeb strait, which connects the Red Sea to the Gulf of Aden and the Indian Ocean "
2024-01-02 08:00:00,North Korea’s Kim vows to launch 3 more spy satellites and produce more nuclear materials in 2024,Kim has been focusing on modernizing his nuclear arsenal since his diplomacy with Trump broke down in 2019 
2024-01-02 08:00:00,New Year's Eve: Countries around the world ring in 2024,"From Australia to America, people around the globe gather to celebrate the start of another year "
2024-01-02 08:00:00,North Korea's Kim Jong Un says military should 'annihilate' U.S. and South Korea if provoked,North Korea has increased its warlike rhetoric in recent months in response to an expansion of U.S.-South Korean military drills 
2024-01-02 08:00:00,Queen of Denmark says she will abdicate the throne after 52 years,"The queen made her announcement in her annual New Year’s Eve address, paving the way for her son Crown Prince Frederik to reign "
2024-01-02 08:00:00,"Mexican actor Ana Ofelia Murguía, who voiced Mama Coco in 'Coco,' dies at 90","“Coco,” which was released in 2017, brought Murguía to an international audience late in life "
2024-01-02 08:00:00,Japan reports dozens of fatalities after series of strong earthquakes,Thousands evacuated from Noto Peninsula and Prime Minister Fumio Kishida says he will personally lead national response to disaster 
2024-01-02 08:00:00,South Korean opposition leader injured in knife attack,"Lee Jae-myung, chairman of South Korea's Democratic Party, was conscious but would undergo surgery, authorities said "
2024-01-02 08:00:00,Israel high court strikes down key part of Netanyahu judicial overhaul,"The ruling comes as Israel's military is preparing for ""prolonged fighting"" this year, amid raised tensions in the region that include clashes between U.S. forces and Iran-backed Houthi rebels "
2024-01-02 08:00:00,Hong Kong activist publisher Jimmy Lai pleads not guilty in landmark national security trial,He faces possible life imprisonment if convicted under a sweeping national security law imposed by Beijing. The trial is expected to last about 80 days without a jury 
2024-01-12 22:00:00,"Who's 'Fito,' Ecuador's infamous gang leader missing from prison?","The Los Choneros gang leader's disappearance Sunday led the government to declare a state of emergency and send the military into prisons, sparking a wave of at least 30 attacks, including an assault at a television station in Guayaquil "
2024-01-12 22:00:00,"Argentina inflation surges past 200%, hitting highest level in decades","President Javier Milei, who has been in office for just over a month, is looking to employ tough austerity measures to bring down inflation, reduce a deep fiscal deficit and rebuild government coffers "
2024-01-12 22:00:00,Africa's Catholic hierarchy refuses same-sex blessings for being 'contrary to the will of God',"The controversy has deepened a growing chasm between Pope Francis’ progressive, reform-minded papacy and the conservative church in much of the world "
2024-01-12 22:00:00,"U.S., British strikes on Houthis come after rebel's 27th attack on shipping","The U.N.'s top court heard South Africa’s case that Israel’s military assault in the Gaza Strip amounts to genocide against Palestinians, an accusation Israel has denied "
2024-01-12 22:00:00,Russian election candidate calls Ukraine war a 'big mistake' by Putin,"Boris Nadezhdin told the wives of Russia's mobilized soldiers the war was “a big mistake by Putin, of course, and the consequences will be very grave "
2024-01-12 22:00:00,North Korea poised to admit first known tourists since 2020,"The four-day Russian tour will include stops in Pyongyang and a ski resort, according to an online itinerary "
2024-01-12 22:00:00,Bong Joon-ho calls for investigation of police and media after death of 'Parasite' star Lee Sun-kyun,Lee was found dead in his car on Dec. 27 in what is widely seen as a suicide following an intense weekslong police investigation into his alleged drug use 
2024-01-12 22:00:00,Israel-Hamas war live updates: U.S. conducts another strike against Houthi rebels in Yemen,"The Houthis, who control much of Yemen, vowed retaliation after last night's strikes — raising the risk of broader regional conflict with Iran-backed groups "
2024-01-12 22:00:00,Netflix removes Indian film with meat-eating scene after Hindu backlash,"“Annapoorani — The Goddess of Food,” a Tamil-language film, was no longer available on the international streaming platform as of Thursday "
