DATE,TITLE,SUMMARY
2024-01-11 13:00:00,Police investigate letter calling Birmingham accent 'vomit-inducing',
2024-01-11 13:00:00,Trump arrives for civil fraud trial closing arguments - hours after judge faced 'bomb threat',
2024-01-11 13:00:00,British Airways pilot 'kidnapped and tortured' during stopover shopping trip,
2024-01-11 13:00:00,Russia arrests former Navalny ally who backs Putin's war | War latest,
2024-01-11 13:00:00,"Temperatures set to plummet, bringing risk of 'substantial snow' and wintry hazards",
2024-01-11 13:00:00,Sven-Goran Eriksson reveals cancer diagnosis and has 'a year to live',
2024-01-11 13:00:00,Video of Israeli soldiers singing 'there are no uninvolved civilians' played amid genocide hearing at ICJ,
2024-01-11 13:00:00,Iranian navy seizes oil tanker in Gulf of Oman,
2024-01-11 13:00:00,Investigator 'threatened to call police' during house search; claims he's 'no expert' on Horizon,
2024-01-11 13:00:00,"'Huge announcement' on car finance could see millions get pay-out, says Martin Lewis | Money",
