DATE,TITLE,SUMMARY
2024-01-03 16:03:00,Activist ValueAct Backs Disney Board Slate,ValueAct’s deal to back Disney’s slate of nominees at the 2024 shareholder meeting bolsters the company’s position as it looks to fight off a proxy battle with rival activist Nelson Peltz.
2024-01-03 15:04:00,"Xerox to Cut Workforce by 15% Amid Transformation Plan, New Leadership Team",Xerox Holdings said it is looking to turn around the company and is cutting its workforce by 15%.
2024-01-03 14:57:00,U.S. Auto Sales Bounced Back in 2023,Automakers could confront more difficulties this year with industrywide sales expected to level off.
2024-01-03 12:00:00,He Revived Old Spice. Can This CEO Save a Sneaker That Lost Its Cool?,Bracken Darrell is trying to engineer a turnaround at the parent company of Vans. Step one was figuring out where it went wrong.
2024-01-03 08:47:00,Airbus In Talks to Buy Atos Cybersecurity Unit,"Airbus is entering due diligence to buy Atos’s cybersecurity unit BDS, with an indicative offer valuing the business at up to $2 billion including debt."
2024-01-03 05:03:00,Behind Cheap Stuff From Shein and Temu: A Hard Bargain With Suppliers,"The shopping apps throw a lifeline to Chinese exporters, but it is a trade-off."
2024-01-02 21:27:00,Bloomin' Brands Names Two Directors in Agreement With Starboard Value,Bloomin’ Brands has appointed two new members of its board as part of an agreement with activist investor Starboard Value.
2024-01-02 21:25:00,Wealthy Investors Rescued Juul From Bankruptcy. Others Are Crying Foul.,Two of Juul Labs’ longtime directors—a Hyatt Hotels heir and a venture capitalist—helped bail out the e-cigarette maker from the edge of insolvency. Now other investors are suing.
2024-01-02 20:32:00,Tesla Falls Behind China's BYD in Quarterly EV Sales for First Time,"The Chinese automaker for the first time topped Tesla as the world’s largest seller of electric vehicles on a quarterly basis, a sign of China’s emerging strength in the market."
2024-01-02 17:42:00,Americans Are Canceling More of Their Streaming Services,"Hulu and other streamers are turning to bundles, discounts and ad-supported plans as customer defections rise."
2024-01-02 16:11:00,Maersk Pauses Transit Through Red Sea Until Further Notice After Attack on Ship,Danish shipping giant A.P. Moeller-Maersk said it will pause all transit through the Red Sea and Gulf of Aden until further notice following the attack on its vessel Maersk Hangzhou.
2024-01-02 13:40:00,"Chevron Warns of Billions in Charges From California Challenges, Gulf of Mexico Assets","Chevron said it will book $3.5 billion to $4 billion in charges for the fourth quarter, citing challenges tied to regulations in California and previously sold oil and gas production assets in the Gulf of Mexico."
