DATE,TITLE,SUMMARY
2024-01-01 16:25:48,"New FAFSA launches after a long delay — but with 'some minor issues,' Education Department says",Problems with the new FAFSA leaves millions of students applying for college financial aid in limbo this year.
2024-01-02 20:04:05,These key factors affect how much Social Security income retirees will receive in 2024,Social Security retirement beneficiaries stand to receive a cost-of-living adjustment in 2024. Other factors may also affect the size of their benefit income.
2024-01-02 19:07:58,Here's why 2024 could be the year student loan borrowers finally get forgiveness,"Far fewer people stand to benefit from President Joe Biden's new student loan forgiveness plan, and legal challenges are still expected."
2024-01-02 18:58:45,New FAFSA 'soft launch' hits snags — Education Department says it is working to 'resolve minor issues',"The new FAFSA soft launches, but only periodically, leaving millions of students applying for college financial aid in limbo for now."
2024-01-03 19:43:42,"New change to 529 college savings plans has ‘so many caveats,’ advisor says. Here's what to know","Starting in 2024, you can roll unused 529 plan funds to a Roth individual retirement account, without taxes or penalties. Here's what to know."
2024-01-03 19:07:43,These beneficiaries are first to receive a new cost-of-living adjustment for 2024. Here's what to watch for,"Supplemental Security Income, or SSI, beneficiaries started receiving increased benefits for 2024 in December. Here's what to know about those payments."
2024-01-03 18:32:42,"Job data shows two kinds of workers: the ‘haves and have nots,’ economist says","Hiring and job hopping have decreased while layoffs have stayed historically low. That bodes well for workers but not for the unemployed, an economist said."
2024-01-03 17:48:07,"Dry January may help improve your finances. One woman has already saved $48,000 by giving up alcohol","If you're on the fence about partaking in Dry January, there's an incentive to consider: the financial savings."
2024-01-03 16:33:00,"Mortgages, auto loans, credit cards: Expert predictions for interest rates in 2024","The Federal Reserve's period of policy tightening appears to be over, opening the door to lower borrowing costs in the year ahead."
2024-01-03 16:04:18,The Fed is expected to cut interest rates in 2024. Here's how investors can prepare,"The U.S. central bank expects to cut rates three times in 2024. Investors can lock in CD rates now, while bonds are poised for a pop."
2024-01-04 20:22:23,"High earners have a little-known option to boost 401(k) plan savings: It's 'the best place' to save more, expert says","If your goal is to save the most money possible in your 401(k) this year, these tips can help."
2024-01-04 19:01:05,State-run 'auto-IRA' programs aim to close retirement savings gap,Seven states are enrolling workers in so-called auto-IRA programs to address a gap in 401(k) coverage and savings. More are scheduled to come on line.
2024-01-04 15:48:30,What Harvard University President Claudine Gay's resignation means for future applicants,The latest upheaval at one of the nation's top colleges adds more uncertainty to an admissions process that was already in flux.
2024-01-04 14:00:01,Op-ed: Here are some moves to maximize your Social Security benefits,"There is much debate over the right time to claim Social Security. For some, it may make sense to take the benefit earlier, while others may want to wait."
2024-01-04 21:22:44,"High earners have a little-known option to boost 401(k) plan savings: It's ‘the best place’ to save more, expert says","If your goal is to save the most money possible in your 401(k) this year, these tips can help."
2024-01-05 20:18:04,Your loved ones may be eligible for a one-time Social Security payment when you die. Here’s what to know,Social Security retirement benefits provide guaranteed income for your lifetime. Here's how that money may benefit your family after you die.
2024-01-05 19:28:11,IRS tax bracket changes could mean your paycheck is slightly bigger in 2024. Here's why,Your paycheck could be slightly bigger in 2024 due to inflation adjustments from the IRS. Here's what taxpayers need to know.
2024-01-05 18:08:02,Why workers' raises are smaller in 2024 — and may not go up from here,U.S. companies are planning to reduce average pay increases for workers. But they're still higher than pre-pandemic levels.
2024-01-05 16:12:12,"Federal agency: Student loan company errors could 'pose serious risks' to borrowers, the economy","The CFPB outlined recent errors by student loan servicers, and the U.S. Department of Education announced it would withhold payments to three companies."
2024-01-05 22:00:28,Your loved ones may be eligible for a one-time Social Security payment when you die. Here's what to know,Social Security retirement benefits provide guaranteed income for your lifetime. Here's how that money may benefit your family after you die.
2024-01-06 13:00:01,"With rate cuts on the horizon, here are 4 of the best places for short-term savings in 2024","With interest rate cuts expected in 2024 from the Federal Reserve, experts cover the best savings options for short-term cash. Here's what to know."
2024-01-07 13:30:01,Americans are racking up more 'phantom debt' — why that's a problem,"""Buy now, pay later"" loans can be hard to track, making it easier for more households to get in over their heads, some experts say."
2024-01-08 20:01:35,It's time to boost 401(k) plan contributions for 2024. Here's how much you should save,"There are higher 401(k) contribution limits for 2024. Here's how to decide how much to save, according to financial advisors."
2024-01-08 19:47:09,"'There is no retirement when you do gig work,' says ‘Side Hustle Safety Net’ author. How that affects workers","Sociologist Alexandrea Ravenelle studies the decline of the one-job era, and the rise of the gig economy. It's not good news for workers, she says."
2024-01-08 20:24:49,"Social Security beneficiaries can count on checks as government shutdown deadline looms, expert says","As Congress negotiates federal funding for the 2024 fiscal year, Social Security beneficiaries can count on their checks, expert says."
2024-01-08 18:40:15,This popular holiday gift often goes unused. Here's how to turn it into cash,Consumers can trade in unused gift cards for money. Here's what to know.
2024-01-08 17:29:32,"56 million Americans have been in credit card debt for at least a year. ‘We are seeing pockets of trouble,’ expert says","More Americans carry credit card debt from month to month as living expenses stay high, according to a new report by Bankrate."
2024-01-08 15:57:06,Did you break your New Year's money resolutions already? Here are some tips to make them stick,"Many people resolve to save more, spend less or get out of debt. Breaking these goals down into smaller steps can help you stay on track, experts say."
2024-01-08 20:57:51,Tax filing season kicks off Jan. 29. Here's what taxpayers need to know,The tax season will open for individual filers Jan. 29. Here's what taxpayers need to know.
2024-01-09 19:37:39,"Deflation vs. disinflation: One is 'the more ideal outcome,' economist says","The U.S. economy is gradual disinflation. While consumers may hope to see prices fall outright, broad deflation would likely be bad."
2024-01-09 19:51:27,"Delayed statements, incorrect bills: What student loan borrowers need to know about servicing problems",The restart of student loan payments causing you problems already? You're far from alone. Here's what to know about the issues borrowers are facing.
2024-01-09 16:43:19,"Rocky FAFSA rollout leaves millions of students, families frustrated",Issues with the new FAFSA leaves millions of students applying for college financial aid in limbo for now.
2024-01-09 16:07:58,"If you're looking for love in the new year, here are things to consider before paying for a dating app",Peak dating season is considered to be the period from the beginning of January to mid-February. Here are three things to know before going back to dating.
2024-01-09 21:24:15,Shohei Ohtani's $700 million contract sparks concern about taxes on deferred income for high earners,"Roughly a month after Shohei Ohtani's $700 million Los Angeles Dodgers contract, California's controller is asking Congress for restrictions on deferred income."
2024-01-09 20:30:57,"Deflation vs. disinflation: One is ‘the more ideal outcome,’ economist says","The U.S. economy is experiencing gradual disinflation. While consumers may hope to see prices fall outright, broad deflation would likely be bad."
2024-01-10 19:45:06,62% of adults age 50 and older have not used professional help to plan for retirement. Here’s why,"Reaching retirement with enough money to live on is a big-ticket goal. Yet, many people have not consulted with a professional to make sure they're on track."
2024-01-10 18:21:16,"Victims of tax identity theft face ‘unconscionable’ IRS delays, taxpayer advocate finds","While the IRS has boosted taxpayer service and technology, tax-related identity theft victims face ""unconscionable delays,"" taxpayer advocate says."
2024-01-10 16:29:58,"Consumer spending growth will slow in 2024, economist predicts — it’s ‘not necessarily sustainable’","Consumer spending has remained remarkably resilient, but that's unlikely to continue, says Jack Kleinhenz, chief economist at the National Retail Federation."
2024-01-11 20:10:09,"What to know before buying the first bitcoin ETFs. FOMO ‘is a poor investment strategy,’ expert says",The U.S. Securities and Exchange Commission has approved the first U.S. spot bitcoin exchange-traded funds. Here's what to know before buying these assets.
2024-01-11 20:07:59,GOP presidential candidates agree: Student loan borrowers shouldn't get forgiveness,The five major GOP presidential candidates still in the race all oppose student loan forgiveness.
2024-01-11 18:18:02,Paying down student debt could soon boost your 401(k) balance. Here's how,A new provision allows employers to match their workers' student loan payments with contributions to their retirement plans. Here's what to know.
2024-01-11 16:48:24,Here’s the inflation breakdown for December 2023 — in one chart,"The consumer price index rose 3.4% in December 2023, on an annual basis. That's up from November, but there are reasons for optimism, economists said."
2024-01-11 16:23:22,Why can’t today’s young adults leave the nest? Blame high housing costs,"Nearly one-third, or 31%, of Gen Z are living with their parents because they can't afford to buy or rent their own space, according to a recent report."
