DATE,TITLE,SUMMARY
2024-01-04 16:08:57,Walgreens stock plunges after drugstore chain slashes quarterly dividend nearly in half,"Walgreens cut its dividend to 25 cents per share to ""strengthen [its] long-term balance sheet and cash position,"" said CEO Tim Wentworth."
2024-01-12 05:01:01,JPMorgan Chase is set to report fourth-quarter earnings. Here’s what the Street expects,JPMorgan will be watched closely for clues on how banks fared amid volatile interest rates and rising loan losses.
2024-01-12 14:57:34,Citigroup posts $1.8 billion fourth-quarter loss after litany of charges,Citigroup CEO Jane Fraser announced plans for a sweeping corporate reorganization in September after previous efforts failed to boost the bank's share price.
2024-01-12 18:01:51,"Wells Fargo posts higher fourth-quarter profit, helped by higher interest rates and cost cutting",Wells Fargo shares fell Friday even after fourth-quarter profit rose from a year ago.
2024-01-12 15:04:26,JPMorgan Chase profit falls after $2.9 billion fee from regional bank rescues,JPMorgan is watched closely for clues on how banks fared amid volatile interest rates and rising loan losses.
2024-01-12 15:38:50,"Bank of America shares fall after company reports lower fourth-quarter profit, hit by regulatory charge",Bank of America's net income fell to $3.1 billion in the fourth quarter from $7.1 billion a year ago.
2024-01-12 16:10:19,"Delta more than doubles fourth-quarter profit, but trims 2024 earnings forecast",Delta is the first of the major U.S. carriers to report earnings this period.
2024-01-16 12:55:51,"Morgan Stanley revenue tops estimates, helped by strong investment banking business",Morgan Stanley reported fourth-quarter earnings before the bell Tuesday.
2024-01-16 12:55:12,Goldman Sachs tops revenue estimates on better-than-expected asset management results,Hope is building that Goldman Sachs can turn a corner after pivoting away from CEO David Solomon's failed consumer banking efforts.
2024-01-16 21:00:49,"Morgan Stanley revenue tops estimates, but CEO warns of geopolitical, economic risks ahead",Morgan Stanley reported fourth-quarter earnings before the bell Tuesday that were lower than a year ago.
2024-01-18 06:55:35,TSMC beats profit and revenue expectations in the fourth quarter,The world's largest contract chipmaker TSMC on Thursday posted better-than-expected profit and revenue for the fourth quarter of 2023.
2024-01-23 14:30:42,Procter & Gamble price hikes boost revenue while Gillette write-down weighs on earnings,Procter & Gamble on Tuesday reported mixed quarterly earnings and revenue for its fiscal second quarter.
