DATE,TITLE,SUMMARY
2024-01-02 20:18:36,Bill Johnson plans Jan. 21 House resignation to become Youngstown St. president,
2024-01-02 17:52:31,Senators head to Israel for planned meeting with Netanyahu,
2024-01-02 15:27:46,Steve Scalise endorses Trump for president,
2024-01-03 19:33:58,Schumer: Negotiators ‘making progress’ on border,
2024-01-03 18:15:42,House education chair says campus antisemitism probe will continue after Harvard president resignation,
2024-01-03 18:01:16,"Still no border deal ahead of Senate's return, Schumer says",
2024-01-03 17:02:24,Mooney says he's staying in West Virginia Senate GOP primary despite Justice polling lead,
2024-01-03 14:16:47,Emmer endorses Trump after speakership bid fiasco,
2024-01-02 20:31:59,Longtime McCarthy ally set to host fundraiser for Johnson,
2024-01-04 19:02:56,Luetkemeyer to retire from House,
2024-01-04 17:32:11,Stefanik pulls endorsement of House GOP recruit over Trump criticism,
2024-01-04 15:00:33,"House Dem report: Trump businesses received $7.8M from foreign states, leaders during presidency",
2024-01-03 22:59:41,Johnson ratchets up pressure for stricter border policy — but stops short of calling for shutdown,
2024-01-05 19:37:42,Scalise's office gives update on 'positive response' to treatment for blood cancer,
2024-01-05 15:58:35,House GOP plans first step toward holding Hunter Biden in contempt of Congress,
2024-01-05 15:17:22,Biden's budget director rejects Johnson's pitch for new border talks: 'That is not serious',
2024-01-05 15:02:29,Johnson's new problem: Growing House GOP interest in a shutdown fight over the border,
2024-01-05 11:16:31,Former Capitol Police officer Harry Dunn launches run for Congress in Maryland,
2024-01-05 22:18:00,Johnson gets direct channel with Senate border negotiators,
2024-01-08 18:11:09,WSJ editorial board calls on Republicans to reach a border deal,"“As for House Republicans, they promised in 2022 to do something about the migrant surge, and here is their opening,” the WSJ editorial board wrote."
2024-01-08 16:53:04,Bucshon becomes latest Republican to announce retirement,
2024-01-08 16:17:37,Kari Lake raises more than $2M in first quarter as Arizona Senate candidate,
2024-01-08 10:00:00,Senate Dems launch eight-figure bid to boost Tester and Brown,
2024-01-07 20:35:54,Johnson strikes his first bipartisan deal — a $1.7T funding accord,"Ahead of a government shutdown cliff on Jan. 19, angst among House Republicans could still derail efforts to avert a funding lapse."
2024-01-09 18:40:53,‘Dangerous’: Menendez disputes corruption charges on Senate floor,
2024-01-09 17:33:45,Schumer pulls vote to advance Labor nominee,
2024-01-09 17:03:54,Menendez: Government trying to convict me in 'court of public opinion',
2024-01-09 16:47:31,Thune: Congress may need short-term funding patch until March,
2024-01-09 15:45:09,"Greg Pence, brother of Mike Pence, won't seek reelection to Indiana House seat",
2024-01-09 13:40:29,"With both chambers back in session, congressional leaders set to take on spending, border",
2024-01-08 23:56:18,Border and immigration deal 'doubtful' this week amid bogged-down talks,
2024-01-08 23:10:29,3 things that will influence Johnson on spending and border,
2024-01-08 23:07:34,Lawmakers mull short-term patch as funding plan slowly advances,
2024-01-10 20:20:22,Police investigation finds Lauren Boebert didn’t punch ex-husband as he claimed,"Jayson Boebert had accused the congresswoman of punching him in the face but he later recanted, police said in a statement."
2024-01-10 19:34:03,Conservatives take revenge for Johnson's spending deal by halting action on House floor,
2024-01-10 17:58:07,‘He announced the terms of the surrender’: Conservatives unleash rage at Johnson over spending deal,
2024-01-10 17:38:22,Senate Appropriations chair endorses funding stopgap to avoid shutdown,
2024-01-10 17:29:14,House GOP eyes new 'gross incompetence' threshold for Mayorkas impeachment,
2024-01-10 14:49:43,Johnson plans Trump call to walk through funding framework details,
2024-01-10 14:00:11,New York Democrat Mondaire Jones raised $1M last quarter in comeback bid,
2024-01-10 12:53:36,Spending stopgap and GOP investigations take center stage on Capitol Hill,
2024-01-09 23:02:58,‘Sleazeball’: Fetterman renews calls for Menendez ousting,
2024-01-09 21:49:52,Gallery owner reveals new details about Hunter Biden art sales,
2024-01-09 21:38:03,GOP senators clash over conditioning Ukraine aid on border results,
2024-01-11 18:14:23,GOP hardliners push Johnson to abandon funding deal with Democrats,
2024-01-11 18:09:10,Jeffries says Lloyd Austin should not resign,
2024-01-11 16:28:44,House GOP leadership plan second rules vote to break floor logjam,
2024-01-11 10:00:00,Latest GOP split: Senate leaders hold out as House brass goes all-in for Trump,"The former president's allies warn it's a risky move, depending on “how much Donald Trump wants to keep a grudge.”"
2024-01-11 00:58:44,Johnson on spending deal: ‘You get what you can get’,
2024-01-11 00:02:40,Senate GOP hardens position on parole in Ukraine-border negotiations,
2024-01-10 23:38:00,"Austin's public cancer disclosure brings Hill sympathy, calls for accountability",
2024-01-10 21:11:05,House GOP advances effort to hold Hunter Biden in contempt,
2024-01-10 20:36:39,First Hill Democrat calls on Lloyd Austin to resign,
2024-01-12 18:23:30,Biden's Yemen strike reignites Congress' battle over war powers,
2024-01-12 16:51:36,"Johnson defies right flank, saying bipartisan spending plan 'remains'",
2024-01-12 15:14:16,Rand Paul goes all-out against Nikki Haley,
2024-01-12 14:30:11,Raskin escalates Trump standoff over foreign government payments,
2024-01-12 13:00:06,Sherrod Brown raises $6.6M for crucial Ohio Senate race,
2024-01-12 10:00:00,Johnson confronts biggest test yet: Whether to walk away from his own funding deal,Conservatives are pushing him to renege. Most of the rest of his party wants him to stand firm. Whichever path he chooses carries real risks.
2024-01-11 22:24:29,Schumer pushes stopgap bill to avert shutdown next week,
2024-01-11 21:33:50,‘I hurt people’: Jelly Roll pleads with Congress over Fentanyl,
2024-01-11 18:14:23,Johnson flails as Republicans demand consequences for conservative hijacking,
2024-01-13 14:58:57,Utah Sen. Mike Lee endorses Trump,Lee is among at least 21 Republican senators who have endorsed Trump so far.
2024-01-12 22:12:14,White House opposes Sanders push on Israeli use of American weaponry,
2024-01-14 01:39:37,Idaho Sen. Jim Risch endorses Trump,Risch's endorsement gives the former president the support of nearly half the GOP conference before a single caucus or primary contest.
2024-01-13 22:32:22,Congress readies ‘laddered’ March funding patch as shutdown looms,Speaker Mike Johnson is backing the plan after he previously rejected the notion of another short-term funding extension.
2024-01-15 03:41:13,Johnson faces conservative blowback over latest spending patch,His remarks did little to quell immediate pushback from hardline conservatives.
2024-01-16 19:05:14,House GOP hits pause on Hunter Biden contempt vote,
2024-01-16 18:25:03,Biden asks congressional leaders to White House,
2024-01-16 14:31:05,House scraps Tuesday night votes as Senate stays on track to kickoff stopgap action,
2024-01-16 14:16:24,Moreno gets endorsement from Senate GOP No. 3 in contested Ohio primary,
2024-01-17 16:49:52,Phillips takes intra-party heat for scrubbing campaign website's reference to DEI,
2024-01-17 16:44:17,Johnson plagued by GOP leaks as tensions escalate,
2024-01-17 16:40:42,Jeff Duncan won't seek reelection to his South Carolina House seat,
2024-01-17 14:00:17,Solid final quarter caps Emmer's $10M in 2023 fundraising,
2024-01-17 11:00:00,Top House Democratic leaders endorse Summer Lee’s reelection,
2024-01-17 02:27:30,Senate clears first hurdle to thwart partial government shutdown,"The chamber still needs to reach a deal to pass the bill quickly, requiring the consent of all 100 senators, in order to clear the Friday deadline."
2024-01-17 01:22:48,"Cocaine residue was found on Hunter Biden’s gun pouch in 2018 case, prosecutors say","In pressing for the case against him to proceed, prosecutors said “the strength of the evidence against him is overwhelming.”"
2024-01-17 01:11:52,Sanders bid for report on human rights in Israel-Hamas war fails in Senate,
2024-01-17 00:10:42,"Senate GOP to Mike Johnson: Seriously, take a border deal",
2024-01-16 22:30:42,"Schumer, McConnell sound alarm over looming shutdown fight",
2024-01-18 18:15:09,Rand Paul bid to limit U.S. aid to Palestinians fails on Senate floor,
2024-01-18 18:12:36,Nearly 200 congressional Republicans urge SCOTUS to keep Trump on the ballot,
