DATE,TITLE,SUMMARY
2024-01-03 18:42:06,"Job openings nudged lower in November, down to 1.4 per available worker","The JOLTS report showed employment listings nudged lower to 8.79 million, about in line with the Dow Jones estimate for 8.8 million."
2024-01-03 17:35:01,Saudi Arabia's sovereign wealth fund overtakes Singapore's GIC to top spending table,Notable overseas investments in 2023 included Nintendo in Japan and Vale Basic Materials in Brazil.
2024-01-04 17:49:35,St. Louis Fed names former Tudor executive Alberto Musalem as new president,"Musalem, 55, will start on April 2. He replaces James Bullard, who joined Purdue University last August."
2024-01-04 15:04:11,"Private payrolls added 164,000 in December, beating expectations, ADP says","Private payrolls increased by 164,000 for the month, a substantial rise from the downwardly revised 101,000 in November."
2024-01-03 20:40:45,"Job openings nudged down in November, down to lowest in more than two years","The JOLTS report showed employment listings nudged lower to 8.79 million, about in line with the Dow Jones estimate for 8.8 million."
2024-01-05 17:21:47,Jobless rate for Black Americans declines to 5.2% to end 2023 on a positive note,"Black Americans, the group with the highest jobless percentage in the country, saw their jobless rate dip to 5.2% in December from 5.8% in the previous month."
2024-01-05 15:48:47,Here’s where the jobs are for December 2023 — in one chart,Hiring for government jobs and health care led the gains to close out 2023.
2024-01-05 18:55:47,"U.S. payrolls increased by 216,000 in December, much better than expected","Nonfarm payrolls were expected to increase by 170,000 in December, according to a Dow Jones consensus estimate."
2024-01-04 21:50:08,Friday's jobs report will be a big signal for a market looking for good news,"When the December jobs report is released Friday morning, markets will be looking for a number that hits a sweet spot."
2024-01-07 13:00:01,"The 2023 U.S. economy, in a dozen charts","The state of the U.S. economy may be a chief concern among Americans, but 2023 wound up as a pretty good year for the macroenvironment."
2024-01-08 18:26:12,Top Goldman Sachs analyst says the world is moving into a new super cycle,"The world economy is moving into a new so-called super-cycle, with AI and decarbonization being driving factors, a Goldman Sachs analyst says."
2024-01-10 20:02:29,Thursday's inflation report could challenge the market outlook for big Fed rate cuts,"The consumer price index is projected to have risen 0.2% in the final month of 2023, or 3.2% for the full year."
2024-01-10 18:07:00,"Consumer spending rises in December to end solid holiday season, CNBC/NRF Retail Monitor shows","Retailers chalked up solid gains in the final month to wrap up the holiday season, according to the CNBC/NRF Retail Monitor for December."
2024-01-10 14:47:55,Saudi Arabia nearly doubles estimate for the value of its mineral resources,The Saudi government expects $20 billion in deals will be signed at the annual minerals forum in Riyadh this week.
2024-01-11 19:15:58,U.S. deficit tops half a trillion dollars in the first quarter of fiscal year,"The budget deficit totaled almost $510 billion, following a shortfall of $129.4 billion in December alone."
2024-01-11 15:35:01,Shipping boss says ongoing Red Sea disruption could have 'significant consequences' for global growth,"Maersk CEO Vincent Clerc said it was unclear whether Red Sea trade would resume in ""days, weeks or months."""
2024-01-11 16:35:13,"Consumer prices rose 0.3% in December, higher than expected, pushing the annual rate to 3.4%","The consumer price index for December was expected to increase 0.2% on a monthly basis and 3.2% from a year ago, according to Dow Jones."
2024-01-11 10:08:34,Turkish lira hits fresh record low against the U.S. dollar,The beleaguered lira has fallen some 37% against the U.S. benchmark over the past year.
2024-01-12 18:17:24,Wholesale prices unexpectedly fall 0.1% in December in positive inflation sign,"The producer price index fell 0.1% for the month and ended 2023 up 1% from a year ago, the Labor Department reported Friday."
2024-01-15 10:22:55,Germany skirts recession at the end of 2023 but faces prolonged slump,The estimate is in line with the expectations of analysts polled by Reuters.
2024-01-16 19:32:56,Fed's Christopher Waller advocates moving 'carefully' with rate cuts,"The comments, delivered during a speech in Washington, D.C., seemed to counter market anticipation for aggressing easing this year."
2024-01-17 17:39:47,"Retail sales rose 0.6% in December, topping expectations for holiday shopping","Retail sales increased 0.6% for the month, buoyed by a pickup in clothing and accessory stores as well as online nonstore businesses."
2024-01-16 21:35:39,"Corporate debt defaults soared 80% in 2023 and could be high again this year, S&P says","The number of companies that failed to make required payments on their debt totaled 153 for 2023, up from 85 the year before."
2024-01-18 18:51:45,Fed's Raphael Bostic expects rate cuts to happen in the third quarter,"The Atlanta Fed president said a ""golden path"" economic scenario is getting closer than many Fed officials had expected."
2024-01-18 15:15:50,Weekly jobless claims post lowest reading since September 2022,"Initial filings for unemployment insurance totaled 187,000 for the week ended Jan. 13."
2024-01-19 19:52:38,"American Express CEO says spending is strong, delinquencies are down from 2019",The signs of resilient consumer spending run somewhat counter to persistent inflation.
2024-01-19 20:11:53,"Consumer sentiment surges while inflation outlook dips, University of Michigan survey shows","The University of Michigan's Survey of Consumers showed a reading of 78.8 for the month, its highest level since July 2021."
2024-01-19 10:09:29,Grim retail sales suggest possible recession for Britain,"Sales volumes fell by 3.2% in December, after a poll by Reuters suggested a fall of just 0.5%."
2024-01-21 19:48:25,Two important events this week could determine the future of Fed rate policy,Markets have become less convinced that the Federal Reserve is ready to press the button on interest rate cuts.
2024-01-22 14:15:41,No 'economic collapse': Top Citi strategist says healthier economic growth is coming,"The global economy does not need a ""collapse"" in order to bring inflation back to target and return to sustainable growth, according to Citi's Steven Wieting."
2024-01-22 23:06:52,'It's really bad': China strategist warns of deflation and rock-bottom consumer confidence,The world's second-largest economy has faced a slower-than-expected recovery in 2023 after exiting Covid-19 restrictions.
2024-01-24 20:11:05,Thursday's GDP report expected to show the U.S. economy at a crossroads,The consensus outlook for the fourth quarter is that gross domestic product grew at a 2% seasonally adjusted annualized pace.
2024-01-25 16:29:34,ECB's Lagarde responds to scathing staff survey: 'I'm very proud and honored to lead the institution',"More than half of respondents rated her performance so far as ""very poor"" or ""poor,"" and the ECB union said she was characterized as an ""autocratic leader."""
2024-01-25 15:21:29,The U.S. economy grew at blistering 3.3% pace in Q4 while inflation pulled back,"GDP was expected to grow at a 2% annualized rate in the fourth quarter of 2023, according to economists surveyed by Dow Jones."
2024-01-25 12:25:44,Turkey hikes interest rate again to 45% after inflation nears 65%,The rate hike comes amid an ongoing battle against double-digit inflation for Turkey's monetary policymakers.
2024-01-26 15:22:16,Fed's favorite inflation gauge rose 0.2% in December and was up 2.9% from a year ago,The core personal consumption expenditures price index was expected to increase 0.2% monthly in December and 3% from a year ago.
2024-01-30 16:51:24,IMF warns British government against more tax cuts,"There is a need to put in place medium-term fiscal plans that will accommodate a significant increase in spending pressures, the IMF's chief economist said."
2024-01-30 17:01:00,"IMF upgrades global growth forecast, citing U.S. resilience and policy support in China","The International Monetary Fund sees a reduced likelihood of a so-called hard landing, with inflation falling faster than expected."
2024-01-30 18:21:44,"Euro zone economy narrowly skirts recession, stagnates in fourth quarter",Eurostat released flash euro zone growth figures for the euro zone Tuesday.
2024-01-31 14:22:09,"Private payroll growth slowed to just 107,000 in January, below expectations, ADP reports","Companies added 107,000 workers in the first month of 2024, off from the downwardly revised 158,000 in December."
2024-02-01 15:10:13,January hiring was the lowest for the month on record as layoffs surged,"Challenger, Gray & Christmas said planned layoffs totaled 82,307 for the month, a jump of 136% from December."
2024-02-01 17:33:22,"Euro zone inflation eases as expected, but core figures disappoint",Eurostat released flash euro zone inflation figures for January.
2024-02-02 20:00:12,"The unemployment rate of Black men rose in January, underscoring continued inequality in labor market","While experts warn against reading too much into month-to-month changes, data does show a continued disparity between Black and white males in the workforce."
2024-02-02 16:33:33,"U.S. economy added 353,000 jobs in January, much better than expected","Nonfarm payrolls were expected to increase by 185,000 in January, according to a Dow Jones consensus estimate."
2024-02-05 16:51:30,"Turkey's new central bank governor, formerly at Amazon and New York Fed, seen as a 'credible choice'","With Turkey's inflation at 65%, the 42-year-old economist has his work cut out for him."
2024-02-05 15:14:41,"Red Sea tensions risk significantly higher inflation, OECD warns","Higher shipping costs could add 0.4 percentage points to consumer price inflation, the Paris-based group said Monday."
2024-02-05 12:42:45,"Turkey's inflation sees biggest monthly jump since August, nears 65% year on year","In January, Turkish inflation saw its biggest monthly jump since August, rising 6.7% from the month prior, according to the Turkish central bank."
2024-02-06 18:50:21,"Credit card delinquencies surged in 2023, indicating 'financial stress,' New York Fed says","Debt that has transitioned into ""serious delinquency,"" or 90 days or more past due, increased across the board during the year,"
2024-02-07 02:14:43,"‘A slow fiscal death’ awaits some countries in this 'decade of debt,' says economist Arthur Laffer","The world is looking at a debt crisis that will span the next 10 years and it's not going to end well, economist Arthur Laffer has warned."
2024-02-08 00:48:35,"‘A slow fiscal death’ awaits some countries in this 'decade of debt,' says economist","The world is looking at a debt crisis that will span the next 10 years and it's not going to end well, economist Arthur Laffer Jr. has warned."
2024-02-09 16:39:52,"Inflation in December was even lower than first reported, the government says",Revisions to the consumer price index showed that the broad basket of goods and services measured increased 0.2% on the month.
2024-02-09 06:28:56,"El-Erian, Krugman and other economists have very different opinions on China’s struggling economy",The divide between China bulls and bears is getting louder as the beleaguered economy comes into full focus this year.
