DATE,TITLE,SUMMARY
2024-01-03 18:42:06,"Job openings nudged lower in November, down to 1.4 per available worker","The JOLTS report showed employment listings nudged lower to 8.79 million, about in line with the Dow Jones estimate for 8.8 million."
2024-01-03 17:35:01,Saudi Arabia's sovereign wealth fund overtakes Singapore's GIC to top spending table,Notable overseas investments in 2023 included Nintendo in Japan and Vale Basic Materials in Brazil.
2024-01-04 17:49:35,St. Louis Fed names former Tudor executive Alberto Musalem as new president,"Musalem, 55, will start on April 2. He replaces James Bullard, who joined Purdue University last August."
2024-01-04 15:04:11,"Private payrolls added 164,000 in December, beating expectations, ADP says","Private payrolls increased by 164,000 for the month, a substantial rise from the downwardly revised 101,000 in November."
2024-01-03 20:40:45,"Job openings nudged down in November, down to lowest in more than two years","The JOLTS report showed employment listings nudged lower to 8.79 million, about in line with the Dow Jones estimate for 8.8 million."
2024-01-05 17:21:47,Jobless rate for Black Americans declines to 5.2% to end 2023 on a positive note,"Black Americans, the group with the highest jobless percentage in the country, saw their jobless rate dip to 5.2% in December from 5.8% in the previous month."
2024-01-05 15:48:47,Here’s where the jobs are for December 2023 — in one chart,Hiring for government jobs and health care led the gains to close out 2023.
2024-01-05 18:55:47,"U.S. payrolls increased by 216,000 in December, much better than expected","Nonfarm payrolls were expected to increase by 170,000 in December, according to a Dow Jones consensus estimate."
2024-01-04 21:50:08,Friday's jobs report will be a big signal for a market looking for good news,"When the December jobs report is released Friday morning, markets will be looking for a number that hits a sweet spot."
2024-01-07 13:00:01,"The 2023 U.S. economy, in a dozen charts","The state of the U.S. economy may be a chief concern among Americans, but 2023 wound up as a pretty good year for the macroenvironment."
2024-01-08 18:26:12,Top Goldman Sachs analyst says the world is moving into a new super cycle,"The world economy is moving into a new so-called super-cycle, with AI and decarbonization being driving factors, a Goldman Sachs analyst says."
2024-01-10 20:02:29,Thursday's inflation report could challenge the market outlook for big Fed rate cuts,"The consumer price index is projected to have risen 0.2% in the final month of 2023, or 3.2% for the full year."
2024-01-10 18:07:00,"Consumer spending rises in December to end solid holiday season, CNBC/NRF Retail Monitor shows","Retailers chalked up solid gains in the final month to wrap up the holiday season, according to the CNBC/NRF Retail Monitor for December."
2024-01-10 14:47:55,Saudi Arabia nearly doubles estimate for the value of its mineral resources,The Saudi government expects $20 billion in deals will be signed at the annual minerals forum in Riyadh this week.
2024-01-11 19:15:58,U.S. deficit tops half a trillion dollars in the first quarter of fiscal year,"The budget deficit totaled almost $510 billion, following a shortfall of $129.4 billion in December alone."
2024-01-11 15:35:01,Shipping boss says ongoing Red Sea disruption could have 'significant consequences' for global growth,"Maersk CEO Vincent Clerc said it was unclear whether Red Sea trade would resume in ""days, weeks or months."""
2024-01-11 16:35:13,"Consumer prices rose 0.3% in December, higher than expected, pushing the annual rate to 3.4%","The consumer price index for December was expected to increase 0.2% on a monthly basis and 3.2% from a year ago, according to Dow Jones."
2024-01-11 10:08:34,Turkish lira hits fresh record low against the U.S. dollar,The beleaguered lira has fallen some 37% against the U.S. benchmark over the past year.
2024-01-12 18:17:24,Wholesale prices unexpectedly fall 0.1% in December in positive inflation sign,"The producer price index fell 0.1% for the month and ended 2023 up 1% from a year ago, the Labor Department reported Friday."
2024-01-15 10:22:55,Germany skirts recession at the end of 2023 but faces prolonged slump,The estimate is in line with the expectations of analysts polled by Reuters.
2024-01-16 19:32:56,Fed's Christopher Waller advocates moving 'carefully' with rate cuts,"The comments, delivered during a speech in Washington, D.C., seemed to counter market anticipation for aggressing easing this year."
2024-01-17 17:39:47,"Retail sales rose 0.6% in December, topping expectations for holiday shopping","Retail sales increased 0.6% for the month, buoyed by a pickup in clothing and accessory stores as well as online nonstore businesses."
2024-01-16 21:35:39,"Corporate debt defaults soared 80% in 2023 and could be high again this year, S&P says","The number of companies that failed to make required payments on their debt totaled 153 for 2023, up from 85 the year before."
2024-01-18 18:51:45,Fed's Raphael Bostic expects rate cuts to happen in the third quarter,"The Atlanta Fed president said a ""golden path"" economic scenario is getting closer than many Fed officials had expected."
2024-01-18 15:15:50,Weekly jobless claims post lowest reading since September 2022,"Initial filings for unemployment insurance totaled 187,000 for the week ended Jan. 13."
