DATE,TITLE,SUMMARY
2024-01-18 15:39:00,"Bitter cold eases, but new arctic blast is due soon",There’s a brief pause in the winter freeze for some today — but a new arctic blast of cold air is due as early as tomorrow 
2024-01-18 15:39:00,9-year-old Florida boy killed after crawling under moving school bus,"Elyas Marshall Rodriguez had just gotten off at his stop when he ran back and crawled under the Orange County Public Schools bus, authorities said "
2024-01-18 15:39:00,Dallas Cowboys make decision on Mike McCarthy's fate after historic playoff collapse,The Cowboys were the first No. 2 seed to lose to the last team to get in since the 14-team format was adopted in 2020 
2024-01-18 15:39:00,Michigan school board approves Mideast cease-fire resolution that had stoked controversy,The resolution approved by the Ann Arbor Public Schools board appears to be among the first times that a public school system in the United States has made such a statement on the international conflict 
2024-01-18 15:39:00,"Florida GOP lawmakers seek to ban rainbow flags in schools, saying they’re bad for students",State lawmakers have introduced more than a dozen anti-LGBTQ bills in Florida since the start of the year 
2024-01-18 15:39:00,Massachusetts man sentenced to life with possibility of parole in racist road rage killing,"Dean Kapsalis, of Hudson, was convicted by a jury last year of second-degree murder, violation of constitutional rights and other offenses in the killing of Henry Tapia "
2024-01-18 15:39:00,NBA player Josh Giddey won't face charges following allegations he had an inappropriate relationship with minor,"The Newport Beach Police Department said it was ""unable to corroborate any criminal activity"" and its investigation is closed "
2024-01-18 15:39:00,Sophie Turner's lawsuit against Joe Jonas to return their children to the U.K. is dismissed,"Turner and Jonas had reached a child custody agreement in October, which was cited in the dismissal "
2024-01-18 15:39:00,Suspect arrested in death of prominent N.Y. art dealer who was stabbed 18 times in Brazil,"Brent Sikkema, the co-owner of Sikkema Jenkins & Co., a well-known gallery in Manhattan, was found dead on Monday in his Rio de Janeiro apartment. He was 75 "
2024-01-29 05:00:00,"Jay Leno files for conservatorship of his wife’s estate, petition says she has dementia","The petition says his wife, Mavis Leno, is unable to execute an estate plan "
2024-01-29 05:00:00,"80 years after the Holocaust, a genealogy test helped her find a cousin she never even knew was alive","Ann Meddin Hellman found her cousin Shalom Koray and learned of his remarkable tale of survival, thanks to a DNA test from MyHeritage "
2024-01-29 05:00:00,Taylor Swift’s name not searchable on X days after sexually explicit deepfakes go viral,"Whenever Swift’s name was typed into the search box on X, the message “Something went wrong. Try reloading” would appear "
2024-01-29 05:00:00,"U.S., U.K. among 9 countries pausing funding to UNRWA amid allegations 12 employees were part of Oct. 7 attack",The United Nations Relief and Works Agency for Palestine Refugees in the Near East said it terminated the contracts of the people alleged to have participated in the incursion 
2024-01-29 05:00:00,"Maine town manager dies saving son, 4, after both fall through frozen pond","Kevin Howell got his son out of the water but could not be found when his wife and first responders went looking for him, the county sheriff's office said "
2024-01-29 05:00:00,6 suffer minor injuries as American Airlines flight makes 'hard landing' in Maui,American said a passenger and five flight attendants were treated for unspecified injuries and released. The flight was late when it left from Los Angeles 
2024-01-29 05:00:00,Hiker found unresponsive at Utah's Zion National Park dies,"The 63-year-old man from San Diego appears to have experienced a heart attack, according to the National Park Service "
2024-01-29 05:00:00,USA Hockey mandates neck protections for youths after a player died on the ice from skate cut,The decision was announced three months after American Adam Johnson died after taking a skate blade to the neck during a game in the Elite Ice Hockey League 
2024-01-29 05:00:00,"Chiefs, 49ers in 2024 Super Bowl after Lions, Ravens losses: Highlights",The Kansas City Chiefs won the AFC championship and the San Francisco 49ers took the victory in the NFC 
2024-01-29 05:00:00,Philadelphia teen murder suspect who escaped en route to hospital is captured,"Shane Pryor was found by investigators boarding a public transit bus, authorities said "
2024-02-08 23:00:00,"Videos from night 13-year-old allegedly fatally stabbed mother show mom breastfeeding newborn, police arriving","Derek Rosa, 13, was on the phone with a Hialeah, Florida, dispatcher asking: “I see officers. I see officers. Do I leave my house "
2024-02-08 23:00:00,Fungus that sparked deadly meningitis outbreak aggressively attacked the brainstem,A new report details the cases of 13 patients who were infected last year at two surgery clinics in Mexico 
2024-02-08 23:00:00,CDC report finds teens are using drugs — often alone — to ease anxiety or 'forget bad memories',"Nearly half of surveyed teens said they turned to drugs to ""stop worrying about a problem or forget bad memories "
2024-02-08 23:00:00,"Two men say they were each robbed of over $30,000 after going to the same bar on different nights",The men went to a sports bar in Atlanta's Buckhead neighborhood this year and last 
2024-02-08 23:00:00,Utah official faces calls to resign after falsely suggesting teen girl is transgender,"Gov. Spencer Cox denounced the official, Utah State School Board member Natalie Cline, saying she has embarrassed the state "
2024-02-08 23:00:00,Trader Joe’s recalls food items with cotija cheese for potential listeria contamination,The cheese items could potentially be contaminated with Listeria monocytogenes 
2024-02-08 23:00:00,Kansas City police investigating after video appears to show Black woman called ‘animal’ during arrest,"The arrest followed what police called a “disturbance” with staff at a restaurant, and police said a review is underway "
2024-02-08 23:00:00,Nebraska police officer fatally shoots teen during welfare check,Police were responding to reports of potential self-harm when an officer shot and killed a 17-year-old boy 
2024-02-08 23:00:00,A N.J. town has 24 officers. A fourth of them are suing the borough.,"The mayor of Spotswood has asked the state’s attorney general to step in after officers filed multiple lawsuits alleging bullying, discrimination and retaliation "
2024-02-08 23:00:00,At least 6 people are missing after a house fire and shooting in Pennsylvania,"""There’s nobody alive in that house right now,"" the Delaware County DA said, and a recovery operation is underway "
