DATE,TITLE,SUMMARY
2022-09-05 15:00:00,Teenager stabbed to death and another critically ill after 'highly worrying incident',
2022-09-05 15:00:00,Barack Obama wins Emmy for Netflix documentary,
2022-09-05 15:00:00,"Teen and two children killed in 'violent, challenging and traumatic' incident",
2022-09-05 15:00:00,Andrew Tate's move to Rumble causes surge in activity - but will he retain the influence he once had?,
2022-09-05 15:00:00,Man arrested on suspicion of murder of nine-year-old Olivia Pratt-Korbel,
2022-09-05 15:00:00,Supermarkets that have put prices up most revealed; 'ridiculous' £20 pints warning; UK likely to suffer 'brown-outs' this winter | Cost of living latest,
2022-09-05 15:00:00,Cabinet resignations begin as Truss considers top team; Sunak to stay on as MP | leadership latest,
2022-09-15 15:00:00,'I can't bear this bloody thing': King loses patience with leaky pen,
2022-09-15 15:00:00,"Behind Russia's abandoned lines, ammunition, scattered clothes and wrecked vehicles found",
2022-09-15 15:00:00,Fall in fuel costs helps ease soaring inflation,
2022-09-15 15:00:00,"'Brilliant fireball' that lit up the night sky was space debris, experts say",
2022-09-15 15:00:00,Will Harry come back? Why were TV presenters wearing black hours before announcement? Your questions answered,
2022-09-15 15:00:00,Seven things to look out for as the Queen lies in state,
2022-09-15 15:00:00,Putin's forces may have 'advantages' after Kharkiv withdrawal; Zelenskyy in car crash; Xi likely to ask 'hard questions' of Putin | War latest,
2022-09-15 15:00:00,Man charged after Prince Andrew heckled during royal procession,
2022-09-15 15:00:00,Queue to see Queen nearly 5 miles long; William and Kate visit sea of flowers; UK to hold silence I Latest updates,
2022-09-25 16:00:00,'Nobody needs to be afraid of us': Far-right candidate on verge of becoming Italy's first female PM,
2022-09-25 16:00:00,Woman and daughter found dead in Suffolk house are named by police,
2022-09-25 16:00:00,Self-confessed Pokemon obsessive Ed Sheeran teams up with gaming franchise for new single,
2022-09-25 16:00:00,Prince of Wales admits he got 'choked up' over Paddington Bear tributes to the Queen,
2022-09-25 16:00:00,Sunday's national newspaper front pages,
2022-09-25 16:00:00,"Boy, 15, stabbed to death in Huddersfield is named",
2022-09-25 16:00:00,How likely is a nuclear attack on the UK? Could Putin be removed from power? Your questions answered,
2022-09-25 16:00:00,'Bombshell' revelation about PM's chief of staff 'raises serious questions'; Labour frontbencher slams 'trickle down bull****' from Tories | Conference live,
