DATE,TITLE,SUMMARY
2022-08-05 15:00:00,'Unspeakable' Batgirl movie shelved by Warner Bros after poor reviews,
2022-08-05 15:00:00,"Police pepper sprayed then tasered one-legged 93-year-old man who later died, prompting investigation",
2022-08-05 15:00:00,Rishi Sunak wins over Tory audience in Sky News' Battle for Number 10 programme,
2022-08-05 15:00:00,Kevin Spacey ordered to pay $31m over House Of Cards axing,
2022-08-05 15:00:00,US basketball player Brittney Griner sentenced to nine years in Russian jail over drug charges,
2022-08-05 15:00:00,'I'm for Rishi' and a 'regrettable' vote for Liz Truss - what audience members thought,
2022-08-05 15:00:00,China puts 'ring of steel' around Taiwan and cuts off all US talks; Taipei warns of 'firm action' | latest updates,
2022-08-05 15:00:00,Truss refuses request to apologise over public sector pay policy U-turn,
2022-08-16,'I am terrified': Mother faces cutting back on food to pay for electricity keeping her boy alive,
2022-08-16,Met Office thunderstorm warnings in place for much of UK,
2022-08-16,"Salman Rushdie brought attack on himself, says Iran",
2022-08-16,Sprinter pulled over by police for second time,
2022-08-16,"'Oh Ryan, not this again' - Giggs went in slippers to neighbour for help on night he allegedly headbutted girlfriend | Trial live",
2022-08-16,Anne Heche 'peacefully taken off life support' after donating organs,
2022-08-16,"Cheapest supermarkets ranked - as average house price falls £4,795 in a month | Cost of living latest",
2022-08-16,"Labour energy plan would save families £1,000 immediately, says Starmer",
2022-08-16,'UK spy plane violates Russian airspace'; thousands of troops 'stranded'; civilians killed by explosive device while swimming | Ukraine latest,
