DATE,TITLE,SUMMARY
2022-01-03 15:49:05,Many Americans aren't optimistic about their financial situation this year. Here's what they blame,Rising prices have many Americans worried about their financial future.
2022-01-03 15:24:51,5 ways to reset your retirement savings and save more in 2022,The new year brings opportunities for many Americans in their careers and financial lives.
2022-01-03 13:06:09,Don’t count on that tax refund yet. Why it may be smaller this year,"If you’re hoping for a tax refund, it may be smaller, or you may owe money this season, according to financial experts. Here’s what filers need to know."
2022-01-02 14:00:02,Waiting for student loan forgiveness? Here's what to do in the meantime,Student loan forgiveness could be coming. These are the steps borrowers should and shouldn't take before there's more news.
2022-01-01 15:00:01,10 things that will be more expensive in 2022,Prices are going up in the year ahead. Here's what's going to be more expensive and how to navigate paying more for the things you want.
2022-01-01 14:05:37,"To make your financial New Year's resolutions stick, here's what you need to do",It's easy to come up with New Year's resolutions and even easier to break them. Experts give their advice on how to stay on track.
2022-01-03 19:42:42,Now’s the time to boost 401(k) contributions for 2022,"You can funnel $20,500 into your 401(k) plan for 2022, up from $19,500 from 2021. Here's why it may pay off to boost contributions now."
2022-01-03 18:33:36,Families who got the child tax credit last year need to watch for this letter from the IRS,"The IRS will be sending Letter 6419, which shows how much families received in advanced child tax credit payments, in January."
2022-01-03 17:35:20,Here is the age when many Americans hope to retire,"""How soon can I retire?"" is a question on many Americans' lips. Even as a recent survey shows many workers want to retire earlier, there can be reasons to wait."
2022-01-03 17:24:19,Powerball's jackpot surges to $540 million — yet doesn't even crack the list of 10 largest lottery wins,"Between Powerball and Mega Millions, the top 10 largest jackpots ever won range from $648 million to nearly $1.6 billion."
2022-01-03 19:07:34,25 million people got unemployment benefits in 2021. They won't be getting a tax break,The American Rescue Plan Act waived federal tax on 2020 unemployment benefits. A similar break isn't available this coming tax season.
2022-01-04 18:57:41,A 5.9% increase to Social Security benefits takes effect this month. Here’s what to expect,Social Security benefits are poised to get the largest annual increase in decades. Here's what beneficiaries can expect when those checks start this month.
2022-01-04 16:59:55,Have Covid? You can’t get unemployment benefits,Americans who get Covid and miss work aren't eligible for unemployment benefits. That wasn't the case earlier in the pandemic.
2022-01-04 16:32:43,"Retirees need to keep this much cash, advisors say","As retirees kick off the new year, high inflation and strong market returns may leave many wondering how much cash they need to have handy."
2022-01-04 15:46:42,There are times when it makes sense to sell stocks. Here are some of them,"The less you look at your investment account, the better. Yet there are points in an investor's journey when they need to stop and reevaluate."
2022-01-04 15:27:15,Auto insurance is expected to cost 5% more in 2022. Here's where it's the most and least expensive,"For 2022, the average national premium for annual car insurance is expected to jump 5% to $1,707, up from $1,663 in 2021, research shows."
2022-01-04 18:27:43,Verdict in fraud case of Theranos founder Elizabeth Holmes offers lessons for investors,Theranos isn’t the only bad apple out there. Here’s how you can protect yourself and your portfolio from corporate fraud.
2022-01-04 14:54:21,Gen Z and millennials pay three times as much in banking fees than older generations,"Younger generations of Americans are focused on convenience over products and services offered by banking institutions, a survey from Bankrate finds."
2022-01-05 14:00:02,Eager to travel? Here are the top 22 global hot spots with 'cheap' airfares for 2022,Scott's Cheap Flights analyzed round-trip airfares from the U.S. to locations all over the world to find 22 spots where historically good fares are on offer.
2022-01-05 13:30:02,Here are your best money moves before interest rates rise,Here are some ways to prepare your portfolio for rising rates.
2022-01-05 13:00:01,Made a killing with crypto in 2021? How to calculate your tax bill,"After a record-breaking year for cryptocurrency in 2021, many investors may soon face a hefty bill for their good fortune. Here’s how to calculate taxes."
2022-01-05 23:23:11,Fourth stimulus checks not expected as federal government grapples with omicron surge,"Covid-19 cases are rising to record levels. Yet this time around, help in the form of expanded unemployment or stimulus checks is no longer available."
2022-01-05 18:34:04,Still struggling financially? Here's what pandemic aid remains available to families,"Even as the coronavirus continues to upend American life, most pandemic-era relief measures have dried up by now. Here's what help is still available."
2022-01-05 18:46:08,"Powerball's jackpot is now $630 million. If you snag the top prize, here's what to do first","While the odds of winning the jackpot are miniscule, it's worth giving thought to what winning would mean, and not just financially."
2022-01-05 16:47:34,Filing your taxes early can help protect against fraud. What to prepare now,Filing your taxes as soon as possible can protect against fraud and make sure you get any refund you're owed faster. Here's what to prepare now to get ready.
2022-01-05 16:27:36,"If your Medicare Advantage Plan is not a good fit, now is the time to change your coverage","During the first three months of the year, you can either switch to another Advantage Plan or return to basic Medicare. Here's what to know."
2022-01-05 15:33:35,Should you max out your IRA early in 2022? Here’s what advisors say,Eager savers may consider maxing out 2022 individual retirement account contributions early rather than waiting until the tax-filing deadline in 2023.
2022-01-05 23:12:59,This company just decided to give employees a 4-day workweek permanently,"San Francisco-based tech firm Bolt said it has seen an increase in productivity, as well as better work-life balance for its employees."
2022-01-06 13:11:39,"1 in 3 Americans overspent during the holidays, boosting credit card balances","Despite ongoing supply chain problems, inflation and the omicron Covid variant, the holidays in 2021 set records for spending."
2022-01-06 20:33:32,How rising interest rates may affect muni bond investors,"The Federal Reserve’s expected interest rate hikes may have municipal bond investors questioning their holdings. Here's what to know, according to advisors."
2022-01-06 20:36:02,Didn't get the last stimulus check? There's still time to claim it,"Americans who haven't received their 2021 stimulus checks or got less money than they should have, can claim the payments on their tax returns."
2022-01-07 00:00:08,Several states have run out of federal rental assistance,A deluge of applications has forced some states to shut their federal rental assistance programs earlier than expected.
