DATE,TITLE,SUMMARY
2022-12-13 15:09:49,Here’s the inflation breakdown for November 2022 — in one chart,"Inflation was cooler than expected in November amid a slowdown in several broad consumer categories, according to the consumer price index issued Tuesday."
2022-12-13 17:34:51,'It could be a blessing and a curse.' Here are 3 unexpected financial pitfalls unmarried couples need to know,"If you're living together before marriage or committed long-term, you'll need to prepare for the future. Here's what unmarried couples need to know."
2022-12-13 18:50:54,"Used car prices are down 3.3% from a year ago — but still 'grossly inflated,' auto expert says. Here's where to find deals","While used vehicle prices are coming down overall, there are some that show larger price drops than others, depending on the car type and age."
2022-12-14 15:08:35,"This 529 savings plan myth is making college pricier for families, consultant says: 'It's candidly, blatantly not true'","Paying for college is a financial burden, and experts say education funding myths may be adding to the student loan debt crisis. Here's what to know."
2022-12-14 12:00:01,Here's why salaries in the U.S. don't keep up with inflation,"While wages in the U.S. are rising, inflation has hit record highs, and most salaries are not keeping up. CNBC's Emily Lorsch explains why."
2022-12-14 20:02:44,Here’s what the Federal Reserve’s half-point rate hike means for you,The Fed announced its last rate hike of the year to fight inflation. Here are your best money moves heading into 2023.
2022-12-14 18:52:24,You can still sign up for 2023 health insurance through the public marketplace — but waiting past Dec. 15 can delay coverage,"If you don't have health insurance lined up for next year, you can see if there's a good option through the federal marketplace or your state's exchange."
2022-12-14 18:27:25,"Health insurance is helping cool inflation. But 'it's not a very good reflection' of what people pay, cautions economist","Health insurance prices deflated the last two months, per the consumer price index, and are poised to fall more. That may not reflect what consumers pay."
2022-12-15 15:47:26,‘There may be a false sense of security.’ How to know if your workplace disability insurance is enough,"Your company's group disability insurance plan may be less coverage than you think, experts say. Here's how to find out."
2022-12-15 15:44:09,Share of Americans living paycheck to paycheck rises to 63% — here's how to get your finances back on track,The high cost of living is straining household budgets across the board. These moves can keep your budget in check heading into the new year.
2022-12-15 18:43:53,"Long Covid medical costs average $9,500 in first six months, as patients become 'health-system wanderers'","Long-haul symptoms of Covid-19 can be expensive for the average person to have diagnosed and treated, according to a new study by Nomi Health."
2022-12-15 16:12:50,'There may be a false sense of security.' How to know if your workplace disability insurance is enough,"Your company's group disability insurance plan may be less coverage than you think, experts say. Here's how to find out."
2022-12-16 13:30:01,Student loan forgiveness is headed to the Supreme Court. What that means for the payment pause,The Biden administration's most recent extension of the pandemic-era relief policy was more complicated than previous ones. Here's what borrowers need to know.
2022-12-16 19:18:18,"Tax pros ‘expecting the worst' with Venmo, PayPal tax reporting change. How to handle a 1099-K for personal payments","While the 1099-K tax reporting change applies to business payments, it's possible you'll receive one for personal transfers. Here's how to handle it."
2022-12-16 19:30:25,"Up to 254,000 Medicare beneficiaries are getting new ID cards due to data breach at subcontractor. What they need to know","Medicare officials said 254,000 beneficiaries may have had identifying information exposed in a ransomware attack that occurred in October."
2022-12-16 16:26:24,88% of employers offer a Roth 401(k) — almost twice as many as a decade ago. Here’s who stands to benefit,An increasing share of employers are making Roth 401(k) plan savings available to workers. But the accounts don't necessarily make sense for everyone.
2022-12-17 15:40:20,'It never feels like you're out of poverty': comedian Moses Storm mines his trauma for laughs,"Growing up, comedy distracted Moses Storm from the fact that he often didn't have enough to eat. His stand-up special tackles poverty head on."
2022-12-18 14:00:01,‘Porch pirates’ stole an estimated 260 million packages in the last year. How to prevent theft on your doorstep,"Package theft is expected to continue rising as more goods are purchased online and delivered to homes, experts say."
2022-12-19 15:09:24,"The best bang for your buck: These 10-year-old used cars cost less than $16,000 and could go for another 100,000 miles",A new report identified the used cars with the lowest prices and longest lifespans.
2022-12-19 15:30:37,Op-ed: Here are 5 questions to ask your financial advisor before the end of the year,The end of the year is not just a great time to celebrate and give thanks but a chance to review your financial goals and plans with your financial advisor.
2022-12-19 19:11:48,Here are key things you need to know about health savings accounts as you near retirement,"Some of the rules governing HSAs, which let workers save pre-tax money for qualifying health expenses, are more pertinent — or different — for older adults."
2022-12-19 18:59:38,21% of investors don't think they pay investing-related fees. Here's why they're wrong — and how it costs them,"Twenty-one percent of people incorrectly believe they don't pay fees to invest in non-retirement accounts, the FINRA Investor Education Foundation has found."
2022-12-20 15:58:14,Average Social Security retirement benefit fell short by 46% in 2022. Here are the costs the went up the most,High inflation outpaced a record Social Security cost-of-living adjustment this year. Here's the prices that rose the fastest for households ages 65 and up.
2022-12-20 14:38:35,There's still time to reduce your 2022 tax bill with these last-minute moves,"There's still time to reduce your tax bill or boost your refund for 2022, according to financial experts. But the deadline is approaching."
2022-12-20 15:00:02,Long Covid patients can face a battle trying to claim benefits through their workplace disability insurance,"Given some of the subjective symptoms of long Covid, there's no guarantee that a claim filed for short- or long-term disability insurance will be approved."
2022-12-20 18:27:05,"Supreme Court likely to 'dismantle' student loan forgiveness plan after it hears case, says Harvard law professor",U.S. Supreme Court justices have scheduled high-profile arguments over President Joe Biden's student loan forgiveness plan for Feb. 28.
2022-12-20 17:50:58,"'Secure 2.0' is part of the $1.7 trillion spending bill, putting it on track to usher in retirement system improvements","The omnibus appropriations bill, which includes a variety of retirement-system changes, is expected to clear Congress this week."
2022-12-20 17:30:07,This 'wild card' strategy can help retirees with unpaid quarterly taxes before year-end,"If you're retired and missed quarterly estimated tax payments for 2022, there's still a chance to avoid late penalties. Here's what to know."
2022-12-20 17:25:14,Average Social Security retirement benefit fell short by 46% in 2022. Here are the costs that went up the most,High inflation outpaced a record Social Security cost-of-living adjustment this year. Here's the prices that rose the fastest for households ages 65 and up.
2022-12-21 01:58:59,"Hagerty, Manchin propose $10,000 threshold for Venmo, PayPal tax reporting change — up from $600","Sens. Bill Hagerty and Joe Manchin will propose an amendment to the spending package to increase the threshold for Form 1099-K from $600 to $10,000."
2022-12-21 17:45:17,Some Wells Fargo customers have already received their share of the $2 billion misconduct settlement. Here's what you need to know,"The bank agreed to a settlement with the Consumer Financial Protection Bureau, which includes $2 billion for affected consumers across a variety of accounts."
2022-12-21 18:56:31,"Pell Grants could rise to a maximum $7,395 next year, in the biggest increase in over a decade","As part of its massive $1.7 trillion spending package for 2023, Congress is planning to up the maximum annual Pell Grant award to $7,395 — a $500 increase."
2022-12-21 20:23:03,"The 'Secure 2.0' retirement legislation leaves a 'huge problem untouched,' labor economist warns. How these changes could help","New legislation may help make it easier to automatically enroll workers in retirement plans. But to keep retirees out of poverty, more fixes are necessary."
2022-12-21 14:59:28,"As the cost of living skyrockets, nearly 1 in 3 adults rely on their parents for financial support","Amid sky-high inflation, many young adults see their parents as a financial safety net. Some live with their parents, and others get help with their bills."
2022-12-21 13:30:01,"'Young adults are particularly vulnerable to delinquencies' — 1 in 5 have debt in collections, new report finds","With little to no safety net, lower wages and shorter credit histories, young adults are struggling to manage high-interest debt, according to a new report."
2022-12-22 20:26:41,'Secure 2.0' would provide a limited federal 'match' on contributions for retirement savers with lower income,The provision would provide up to a 50% federal match on contributions to qualifying retirement accounts for people with income below set levels.
2022-12-22 20:05:29,Here are 10 ways to avoid the early withdrawal penalty for individual retirement accounts,Savers can access individual retirement account funds before 59½ without a 10% penalty in some cases. But it's generally not a good idea to raid savings early.
2022-12-22 19:47:09,"Emergency savings provisions in 'Secure 2.0' may help shore up short- and long-term financial security, experts say",New retirement legislation will make it easier to set aside money for unexpected emergency expenses.
