DATE,TITLE,SUMMARY
2022-10-24 13:00:01,Here's what investors need to know about the latest crypto tax reporting rules for 2022,The IRS has released draft guidance for cryptocurrency and other digital asset reporting for 2022 tax returns. Here's what investors need to know.
2022-10-24 12:17:19,Inflation-adjusted college costs decline for the second-straight year,"When adjusted for inflation, college costs effectively declined for the second-straight year at community colleges and public and private four-year schools."
2022-10-24 19:02:40,There's still time for big savers to use 'after-tax contributions' to funnel more into 401(k) plans for 2022,"If you’ve maxed out 401(k) contributions for 2022 and want to save more, some plans allow after-tax deposits above the deferral limits."
2022-10-24 19:23:57,Biden's student loan forgiveness plan is on hold. Here are key issues borrowers need to know,"In the biggest setback for Biden's student loan forgiveness plan, a court has temporarily blocked it from going forward. Here's what borrowers need to know."
2022-10-24 18:17:49,55% of working Americans feel they are behind on retirement savings. Here's how to catch up,High inflation has prompted many workers to put retirement savings on the back burner. But you could have regrets later if you neglect this long-term goal.
2022-10-24 17:34:52,Here's why stock investors need to pay careful attention to earnings season 'report cards',Some big names are reporting Q3 earnings this week. Here's why earnings season is important for stock investors.
2022-10-24 18:39:23,"JPMorgan Chase uses Advancing Black Wealth Tour to boost financial literacy, address racial wealth gap","JPMorgan Chase's Advancing Black Wealth Tour, which recently stopped in Philadelphia, aims to boost financial literacy and narrow the racial wealth gap."
2022-10-24 14:29:35,63% of Americans are living paycheck to paycheck — including nearly half of six-figure earners,"With persistent inflation eating away at wage gains, more Americans are struggling financially. The share living paycheck to paycheck is near a historic high."
2022-10-25 13:30:01,"If you're planning on tax-loss harvesting, here's the first number advisors say you should know","While tax-loss harvesting offers a silver lining in a down market, investors need to estimate their taxable income to avoid ""wasting"" the loss, experts say."
2022-10-25 13:00:01,"Op-ed: Investing isn't a game. Take risks and make wild predictions in fantasy football, not with your money","In many ways, the highs and lows of fantasy football remind me of how many people approach investing."
2022-10-25 19:53:11,Your last chance to secure 9.62% annual interest for Series I bonds is Oct. 28,"If you're eager to secure 9.62% annual interest for Series I bonds for six months, you must purchase the assets by Oct. 28."
2022-10-25 19:30:05,"Americans now say they will need $1.25 million to retire comfortably, survey finds","Amid higher costs and market volatility, the amount of money people think they will need to retirement comfortably has increased 20% since last year."
2022-10-25 21:15:17,"An economic index is flashing a recession warning sign, but it may be a 'mixed signal.' Here's what you need to know","A monthly gauge of the economy that's used to signal what's ahead was down in September by 2.8% from six months earlier, but not all the data used is bad."
2022-10-25 18:49:22,'There is no clear answer.' How to decide between Roth and pre-tax retirement savings accounts,"To some extent, you won't know if you made a good choice until decades have passed. But the odds of choosing wisely increase for certain savers."
2022-10-25 16:06:42,"Education Department to reduce 'red tape' on public service loan forgiveness, making it easier for borrowers to qualify",The Biden administration is making permanent changes to its public service loan forgiveness plan to make it easier for borrowers to have their loans forgiven.
2022-10-26 13:20:00,New York City helps kick off 'wave of pay transparency legislation' as workers demand full salary disclosure,Soon more employers will share salary information with prospective employees as a growing number of states pass laws on pay transparency.
2022-10-26 13:00:01,"Here are tips for buying a home in a cooling market, according to top-ranked financial advisors","While it's impossible to predict where prices or interest rates will be in the coming months or years, here are ways to best prepare for entering the market."
2022-10-26 19:39:11,Homebuyers are making the biggest down payments in these 5 metros. Here’s how much you actually need for a house,"Over the past year, down payments in the country's 50 biggest metros have ballooned by more than 35%. Here's how much you actually need, mortgage experts say."
2022-10-26 18:56:55,"SEC adopts rules aimed at boosting transparency of fees and performance in mutual funds, ETFs",Federal securities regulators on Wednesday adopted rule and form amendments that impose new requirements on mutual funds and exchange traded funds.
2022-10-26 18:35:51,‘Ugly times’ are pushing record annuity sales. Here's what you need to know before you buy,"Consumers are funneling money into annuities that shield them from recent market volatility. But annuities aren't right for everyone, financial advisors said."
2022-10-26 19:03:43,Federal consumer watchdog is upping efforts to crack down on 'junk fees' at banks,"The Consumer Financial Protection Bureau is targeting two specific fees in its latest move to crack down on what it considers ""junk fees."""
2022-10-27 13:30:47,"'Borrowers are feeling the squeeze' as interest rates climb while inflation remains high, chief financial analyst says",Here's a breakdown of how increases in the benchmark interest rate have impacted the rates consumers pay on the most common types of debt.
