DATE,TITLE,SUMMARY
2022-11-07 19:40:21,"Despite stock market losses, investors may get year-end mutual fund payouts. That can trigger a surprise tax bill.","Despite stock market losses in 2022, investors may receive year-end mutual fund distributions, which can trigger a tax bill."
2022-11-07 21:54:05,The Powerball jackpot is $1.9 billion only if you take the annuity. Here's why the lump sum may be overrated,"Hardly anyone opts for lottery annuity payments, but with $1.9 billion at stake, there are significant advantages to spreading out this Powerball windfall."
2022-11-07 23:41:36,The $1.9 billion Powerball jackpot — the largest ever — is up for grabs. Here's the tax bill if there's a winner,"A big slice of winnings would go to the IRS, as well as state coffers, depending on where the ticket was purchased and where you live."
2022-11-07 17:24:30,How to use pay transparency to negotiate a better salary,"New pay laws are making it easier for people to negotiate for higher salaries, whether in a new job or as a promotion. Here's what you need to know."
2022-11-07 14:00:01,Op-ed: Here are 3 year-end strategies for high-net-worth families to consider,Here's a look at three financial-planning opportunities high-net-worth investors should not overlook amid the market drop as the year ends.
2022-11-08 20:37:04,Winning ticket for Powerball's record $2.04 billion jackpot sold in California — here's what will go to taxes,"The winner will face a 24% federal tax withholding, but whether there are state taxes due depends where the ticket holder lives."
2022-11-08 20:32:02,Consumers are cutting back on holiday gift buying amid higher inflation,"Shoppers are making fewer purchases, and at a discount, to combat higher prices this holiday season, several studies show."
2022-11-08 15:05:05,Op-ed: Here's a year-end checklist to help you navigate some complicated financial issues,"This year's end presents a lot of financial challenges, including inflation and market volatility. This checklist may help you navigate these complicated times."
2022-11-08 14:30:01,Here are the pros and cons of owning cryptocurrency in your 401(k) plan,Fidelity Investments and ForUsAll began offering cryptocurrency to 401(k) investors within the past few months. They appear to be the first companies to do so.
2022-11-08 17:53:53,Powerball drawing held for record $2.04 billion jackpot after delay of hours,"The Powerball jackpot has topped $2 billion, a record for a lottery. But the drawing was delayed due to problems processing sales and play data in a state."
2022-11-09 21:51:13,"As a key deadline looms to claim 2021 tax credits, Republicans complain of 'suspicious timing' of IRS letters","Individuals and families who missed out on the $1,400 stimulus checks, child tax credit and earned income tax credit in 2021 still have time to claim."
2022-11-09 22:56:20,"Voters approve higher minimum wage in Nebraska and Washington, D.C. Votes still being tallied in Nevada","Voters in both Nebraska and the District of Columbia approved higher minimum wages, while the results in Nevada are still pending."
2022-11-09 17:35:30,"From buy now, pay later to Venmo, here are 4 of the best ways to pay for holiday gifts","With households increasingly cash-strapped this holiday season, how you spend is just as important as what you spend."
2022-11-09 19:27:38,'Sirens should go off': How to avoid getting duped by Medicare scammers during open enrollment,"As beneficiaries are encouraged to review their coverage for 2023, fraudsters may try to capitalize on that and cast a broad net to lure in victims."
2022-11-09 20:19:32,Most Americans want to 'age in place' at home. Here's how to plan your support systems,Retirement-focused financial advisors can help with both the financial and non-financial preparations for seniors looking to age in place at home.
2022-11-10 20:00:50,Massachusetts voters approve 'millionaire tax.' What it means for the wealthy,"Massachusetts voters approved a ""millionaire tax"" of 4% on annual income above $1 million, on top of the state's current 5% income tax. Here's what to know."
2022-11-10 19:14:25,It could be cheaper to dine out on Thanksgiving this year as CPI 'food at home' prices soar,"The cost of dining out rose just 8.6% over the last year, while the cost of eating at home jumped 12.4%, according to the latest consumer price index data."
2022-11-10 22:41:43,Could student loan forgiveness still happen this year? It's possible,The White House remains unable to start processing the tens of millions of student loan forgiveness applications it's received. Here's what could happen next.
2022-11-10 16:40:50,Here’s the inflation breakdown for October 2022 — in one chart,"Inflation rose less than expected in October, but consumer prices are still rising quickly for staples such as energy, food and shelter."
2022-11-11 20:21:31,This midterm election outcome is 'typically good for markets': What investors can expect,Which parties control the House and Senate still has not been decided. But there are some lessons investors can take away from this week's midterm elections.
2022-11-11 19:50:04,"Biden names pick for new IRS head as agency plans for $80 billion funding, wrestles with backlog","President Joe Biden intends to nominate Danny Werfel to become the next IRS Commissioner, overseeing the plan for the agency's nearly $80 billion in funding."
2022-11-11 17:38:16,These 10 used cars have held their value the most,"The average 5-year-old car in 2022 has depreciated by 33.3%, although some models have fared far better, new research shows."
2022-11-11 17:58:50,You've been laid off — now what? Here are 3 steps to take if you lose your job,"Twitter and Meta recently laid off thousands. The job market is healthy, but some sectors are seeing layoffs. Here are three steps to consider if you're let go."
2022-11-11 16:37:50,"Why egg prices are surging — but chicken prices are falling: It's an 'act of God' event, says trade strategist",The price of eggs and chickens moved in opposite directions in October. Bird flu is a big reason why.
2022-11-12 13:00:01,The top 10 most-regretted college majors — and the degrees graduates wish they had pursued instead,"Graduates entering the workforce with good career prospects and high starting salaries are the most satisfied with their major, according to ZipRecruiter."
2022-11-13 14:00:01,Here are 4 ways to take advantage of your health-care expenses before the end of the year,"There are several ways you may be able to ease the sting of your 2022 health costs, according to experts. Here's a look at four approaches."
