DATE,TITLE,SUMMARY
2022-09-04 12:00:01,"Here's how up to $20,000 in student loan forgiveness could affect your credit score and ability to borrow",Here's what President Joe Biden's historic student loan forgiveness plan could mean for the credit reports of tens of millions of Americans.
2022-09-05 12:00:01,"Single workers, families, retirees: How much cash you need in an emergency fund at every career stage, according to advisors","If you're worried about the economy, you may wonder how much cash to set aside. The answer varies for single workers, dual-income families and entrepreneurs."
2022-09-05 12:30:01,Stressed about credit card debt? Take these steps to help trim high-interest account balances,"If you're struggling to make minimum payments on credit card balances, there are options to help you reduce the amount you owe or interest you pay."
2022-09-06 17:43:36,"'It's a slippery slope': Most consumers underestimate monthly subscription costs by at least $100, study says","Most consumers underestimate monthly subscription costs by at least $100. For some, it's worse: It's off by $200 or more, research shows."
2022-09-06 18:56:27,U.S. travelers are getting bigger discounts in much of Europe amid favorable euro-dollar exchange rate,The U.S. dollar is trading near a two-decade high relative to the euro. Here's how Americans can take advantage when traveling abroad.
2022-09-06 16:12:13,Here's everything we know (so far) about Biden's student loan forgiveness plan,"In the weeks after President Joe Biden announced student loan forgiveness, more details have emerged about who qualifies and how long it will take to unfold."
2022-09-06 14:24:47,67% of pandemic 'boomerang kids' are still living with mom and dad,"More than two years after moving in with their parents, many young adults are still there, according to a recent report."
2022-09-06 20:43:12,Social Security adds safety protocols to protect people facing long wait times in adverse conditions,"Some Social Security visitors have faced long wait times in unsafe conditions. That's led to safety upgrades, but one expert says a lack of funding is to blame."
2022-09-07 18:26:03,"More Americans tapping buy now, pay later services for groceries 'shows the height of personal desperation,' Harvard researcher says","With food prices at historic highs, more consumers are leaning on buy now, pay later to cover their weekly grocery tab."
2022-09-07 17:53:16,Marketplace health plan enrollees may have a refund check on the way. Here's how to claim your share of $603 million,"While not everyone who gets coverage this way will get a rebate, it's worth not ignoring mailings from your insurance company."
2022-09-07 15:45:19,'There's a lot of people celebrating prematurely': GOP could bring a legal challenge to block Biden's student loan forgiveness plan,"Arizona Attorney General Mark Brnovich suggested student loan borrowers shouldn't bank on forgiveness yet, despite President Joe Biden's announcement last month."
2022-09-08 18:50:37,You may owe taxes for federal student loan forgiveness if you live in one of these states,"While student loan forgiveness isn't federally taxable, it still may trigger a state tax bill. Here's where borrowers may be affected."
2022-09-08 18:13:04,Inflation fears spur shoppers to get an early jump on the year-end holidays,"The holiday season is still months away, but consumers are already worried about paying for this year’s gifts."
2022-09-08 15:07:28,Why young adults in minority communities tend to start out with lower credit scores,"Young adults in majority Black and Hispanic communities have lower credit scores compared with those who reside in majority white communities, research finds."
2022-09-08 12:08:37,How to save 20% on airfare — if you don’t mind taking some risks,Airfare is often considerably cheaper with a layover. But more flight and baggage delays this year have meant those extra savings may not be worthwhile.
2022-09-09 18:25:11,"While you wait for student debt forgiveness, 'don't refinance your federal loans,' warns expert: Do these 5 things instead","While waiting for student loan forgiveness, there are steps you should take. And a few moves you likely want to avoid."
2022-09-09 15:29:59,What credit score you need to get an Apple Card — and save 3% on the new iPhone 14,"Here's how to get an Apple Card, and the credit score you'll need to be approved."
2022-09-09 12:30:01,Citi expands program to help diverse communities reach 'transformational' homeownership milestone. Here's who qualifies,"Citi is working on several new initiatives to boost financial inclusion, making mortgages, credit cards and small business funding more available."
2022-09-09 12:00:01,Winner of $1.34 billion Mega Millions jackpot has just a few weeks left before a key claiming deadline,"In Illinois, where a winning $1.34 billion Mega Millions ticket was sold, winners get a year to claim it as an annuity but only 60 days for a reduced lump sum."
2022-09-09 15:57:24,Borrowers in these states may owe taxes on student loan forgiveness,"While student loan forgiveness isn't federally taxable, it still may trigger a state tax bill. Here's where borrowers may be affected."
