DATE,TITLE,SUMMARY
2022-07-31 13:42:20,Emergency savings are minimal or nonexistent for many households. Lawmakers want to change that — and boost retirement savings in the process,"Two Senate proposals differ in their approach to boosting emergency savings, although both come with certain parameters and are linked to 401(k) plan accounts."
2022-08-01 19:08:36,Americans are anxious about a recession as inflation cuts into their spending power,"As experts debate whether or not the U.S. is already in a recession, many Americans are bracing themselves for a downturn."
2022-08-01 19:19:16,"The federal government had expected $114 billion income on student loans. But it could lose $197 billion, watchdog finds",The U.S. Department of Education is expected to lose $197 billion from federal student loans made over the last 25 years.
2022-08-01 15:11:58,"Employee stock purchase plans can carry 'a big risk,' says advisor. What to know before buying in","If you’re working for a public company, you may have a chance to buy discounted shares through an employee stock purchase plan, or ESPP. Here's what to know."
2022-08-01 15:43:17,"Unrelenting inflation is driving up costs, leaving more Americans living paycheck to paycheck","With no break in sight for rising prices, even wealthier Americans are feeling financially strained."
2022-08-02 19:12:20,"With domestic fares down 25% since spring, now's the time to book flights for fall trips, travel app study finds",Travel app Hopper's latest quarterly study says domestic airfares booked now for fall travel are 25% cheaper than they were earlier in the year.
2022-08-02 18:37:37,Rent prices are soaring in these 5 U.S. metros. Here's what to know before moving to a cheaper area,"Rent prices swelled during the first half of 2022, with a double-digit increase year-over-year. Here's what to know before moving to a cheaper area."
2022-08-02 18:06:40,"Typical job switcher got a pay raise of nearly 10%, study finds","Many workers who switched jobs as the labor market emerged from its Covid pandemic slumber saw wages outpace inflation by a wide margin, a new study found."
2022-08-02 17:00:20,"Average premiums for Medicare prescription drug coverage are set to dip to about $31.50 a month in 2023, deductibles to rise","The monthly amount that Medicare beneficiaries will pay for drug coverage is projected to inch downward, on average, according to program officials."
2022-08-02 15:54:11,"Credit card balances jump 13%, highest leap in over 20 years, as inflation outpaces wage growth","Americans now say they need to be making about $107,800 a year to feel financially healthy, roughly double the national average."
2022-08-02 19:27:13,Want to know how a Social Security benefit cut would affect you? There are calculators for that,Social Security may not be able to pay full benefits after a certain date if Congress doesn't act sooner. Here's how to gauge how much in benefits you may lose.
2022-08-03 18:49:16,7 changes Americans are willing to make to fix Social Security — including one with 'overwhelming bipartisan support',"Fixing Social Security means generally means raising taxes, cutting benefits or both. A recent survey of registered voters gauges what changes they can stomach."
2022-08-03 17:06:00,The Fed is fighting inflation. So is remote work,"The pandemic-era work-from-home trend is helping cap inflation by reducing the so-called wage-price spiral effect, according to a recent economic paper."
2022-08-03 17:20:37,"Parents are spending a lot more on back-to-school shopping, even if it means going into debt",High inflation and lingering supply chain issues are making back-to-school supplies more expensive for families. Here are some tips on how best to save.
2022-08-03 15:18:14,"Average monthly payments for car leases rose to $594 in July amid 'an absence of discounts' from manufacturers, dealers","The average purchase incentive in July was $894, a marked drop from $2,000 a year ago, according to a new estimate."
2022-08-03 22:05:29,"Embryos can count as dependents on Georgia state tax returns: For many families 'there is no benefit at all,' says analyst",Residents of Georgia may now claim embryos as dependents on their 2022 state income tax returns. But the policy raises many questions.
2022-08-04 19:08:21,Equifax coding error caused millions of inaccurate credit scores. How to know if you are affected,"Roughly 300,000 credit scores provided by Equifax were wrong by at least 25 points, which is more than enough to affect a lending decision."
2022-08-04 18:29:58,Would you be included in student loan forgiveness? What we know so far,"With student loan forgiveness possibly on the horizon, here's who could be included in a jubilee, and who may be left out."
2022-08-04 14:05:41,"‘One actionable thing’ that can save prospective homebuyers up to $104,000 over the life of their mortgage","As today's prospective home buyers confront high home prices and rising interest rates, there's one thing they can do to save – raise their credit scores"
2022-08-05 18:17:10,"Use of credit cards, personal loans surges, but 'it's not a red flag,’ expert says","The number of people with credit cards and personal loans hit record highs in the second quarter of 2022, according to TransUnion's latest report."
2022-08-05 18:58:00,Biden has promised a student loan forgiveness decision this month. Here are 5 things borrowers can do while they wait,President Joe Biden has said he'll be making his decision on student loan forgiveness this month. Here's what borrowers should know.
2022-08-05 17:23:50,"Long-term unemployment tumbles to its pre-pandemic level, helping to 'mitigate the risks of labor-market scarring'",Being jobless for six months or more can expose households to more financial risk. The long-term unemployment rate has now returned to pre-pandemic levels.
2022-08-05 11:30:01,"Is the economy in a recession? ‘What you call it is less relevant,’ says one economist: Here’s ‘what really matters'",Are we in a recession? A former chief economist at the U.S. Department of Labor and a former chair of the White House Council of Economic Advisers weigh in.
2022-08-05 16:47:23,"Does the Inflation Reduction Act violate Biden’s $400,000 tax pledge? Expect 'a different answer depending on who you ask,' says analyst","The answer is more complicated than it may sound. Broadly, it depends on what you consider a ""tax"" and how you account for the bill's aggregate benefits."
2022-08-05 19:25:12,"Retirees may be focusing on the wrong risks to financial security, due to 'exaggerated assessments of market volatility'","When asked what the biggest financial risk is to their retirements, many retirees say the markets. But it turns out another factor carries a much bigger weight."
2022-08-06 12:00:01,"If you're 'unretiring' and collecting Social Security, here's what to know before heading back to work",A combination of high prices and more job openings may encourage retirees back into the workforce. Here's what that means for Social Security benefits.
2022-08-07 12:00:01,"As climate change threatens more homes, some properties are getting too costly to insure","As climate change threatens the U.S. with more natural disasters, it's becoming increasingly costly for Americans to insure their homes, experts say."
