DATE,TITLE,SUMMARY
2022-01-03 15:49:05,Many Americans aren't optimistic about their financial situation this year. Here's what they blame,Rising prices have many Americans worried about their financial future.
2022-01-03 15:24:51,5 ways to reset your retirement savings and save more in 2022,The new year brings opportunities for many Americans in their careers and financial lives.
2022-01-03 13:06:09,Don’t count on that tax refund yet. Why it may be smaller this year,"If you’re hoping for a tax refund, it may be smaller, or you may owe money this season, according to financial experts. Here’s what filers need to know."
2022-01-02 14:00:02,Waiting for student loan forgiveness? Here's what to do in the meantime,Student loan forgiveness could be coming. These are the steps borrowers should and shouldn't take before there's more news.
2022-01-01 15:00:01,10 things that will be more expensive in 2022,Prices are going up in the year ahead. Here's what's going to be more expensive and how to navigate paying more for the things you want.
2022-01-01 14:05:37,"To make your financial New Year's resolutions stick, here's what you need to do",It's easy to come up with New Year's resolutions and even easier to break them. Experts give their advice on how to stay on track.
2022-01-03 19:42:42,Now’s the time to boost 401(k) contributions for 2022,"You can funnel $20,500 into your 401(k) plan for 2022, up from $19,500 from 2021. Here's why it may pay off to boost contributions now."
2022-01-03 18:33:36,Families who got the child tax credit last year need to watch for this letter from the IRS,"The IRS will be sending Letter 6419, which shows how much families received in advanced child tax credit payments, in January."
2022-01-03 17:35:20,Here is the age when many Americans hope to retire,"""How soon can I retire?"" is a question on many Americans' lips. Even as a recent survey shows many workers want to retire earlier, there can be reasons to wait."
2022-01-03 17:24:19,Powerball's jackpot surges to $540 million — yet doesn't even crack the list of 10 largest lottery wins,"Between Powerball and Mega Millions, the top 10 largest jackpots ever won range from $648 million to nearly $1.6 billion."
2022-01-03 19:07:34,25 million people got unemployment benefits in 2021. They won't be getting a tax break,The American Rescue Plan Act waived federal tax on 2020 unemployment benefits. A similar break isn't available this coming tax season.
2022-01-04 18:57:41,A 5.9% increase to Social Security benefits takes effect this month. Here’s what to expect,Social Security benefits are poised to get the largest annual increase in decades. Here's what beneficiaries can expect when those checks start this month.
2022-01-04 16:59:55,Have Covid? You can’t get unemployment benefits,Americans who get Covid and miss work aren't eligible for unemployment benefits. That wasn't the case earlier in the pandemic.
2022-01-04 16:32:43,"Retirees need to keep this much cash, advisors say","As retirees kick off the new year, high inflation and strong market returns may leave many wondering how much cash they need to have handy."
2022-01-04 15:46:42,There are times when it makes sense to sell stocks. Here are some of them,"The less you look at your investment account, the better. Yet there are points in an investor's journey when they need to stop and reevaluate."
2022-01-04 15:27:15,Auto insurance is expected to cost 5% more in 2022. Here's where it's the most and least expensive,"For 2022, the average national premium for annual car insurance is expected to jump 5% to $1,707, up from $1,663 in 2021, research shows."
2022-01-04 18:27:43,Verdict in fraud case of Theranos founder Elizabeth Holmes offers lessons for investors,Theranos isn’t the only bad apple out there. Here’s how you can protect yourself and your portfolio from corporate fraud.
2022-01-04 14:54:21,Gen Z and millennials pay three times as much in banking fees than older generations,"Younger generations of Americans are focused on convenience over products and services offered by banking institutions, a survey from Bankrate finds."
