DATE,TITLE,SUMMARY
2022-11-29 15:15:00,'Something needs to change': NHS nurses to go on strike in December over pay dispute,
2022-11-29 15:15:00,'Lovely guy' Matt Hancock makes it to the final four of I'm A Celebrity,
2022-11-29 15:15:00,Noose left above black firefighter's locker: London Fire Brigade branded 'institutionally misogynist and racist',
2022-12-07,Christmas travel hit by new strikes as Border Force set for airport walkouts,
2022-12-07,Tory MP Julian Knight has whip removed after complaint made to police,
2022-12-07,'Prince' arrested over terror plot to replace German government - here's what you need to know,
2022-12-07,Putin says 'we haven't gone mad' over nukes - but won't rule out first strike,
2022-12-07,Woman 'fakes' going into labour - forcing plane to land as passengers flee,
2022-12-07,Putin gives rare update on status of war - and makes big admission | Ukraine latest,
2022-12-07,'I have 20p to my name' - A year in the cost of living crisis,
2022-12-28 06:00:00,Bodies found in cars as deaths rise in US snow storm,
2022-12-28 06:00:00,"Ice, heavy rain and potential flooding for parts of UK as warning issued for disrupted power supplies",
2022-12-28 06:00:00,"What's an Osman warning? This man keeps getting them - and nearly 3,000 have been issued by police since 2018",
2022-12-28 06:00:00,Generation of women in debt after 'absolutely devastating' state pension fallout,
2022-12-28 06:00:00,Police issue appeal over footballer stabbed to death on Birmingham dancefloor as friend says 'I love you forever' in tribute,
2022-12-28 06:00:00,Pope Francis asks for prayers for his predecessor Benedict XVI and says he is 'very sick',
2022-12-28 06:00:00,Two teenage boys charged with murder of British mother-of-two in Australia,
2022-12-28 06:00:00,Russia and China practice capturing enemy submarines - as shelling intensifies in Kherson city | War latest,
