DATE,TITLE,SUMMARY
2022-11-29 15:15:00,'Something needs to change': NHS nurses to go on strike in December over pay dispute,
2022-11-29 15:15:00,'Lovely guy' Matt Hancock makes it to the final four of I'm A Celebrity,
2022-11-29 15:15:00,Noose left above black firefighter's locker: London Fire Brigade branded 'institutionally misogynist and racist',
2022-12-07,Christmas travel hit by new strikes as Border Force set for airport walkouts,
2022-12-07,Tory MP Julian Knight has whip removed after complaint made to police,
2022-12-07,'Prince' arrested over terror plot to replace German government - here's what you need to know,
2022-12-07,Putin says 'we haven't gone mad' over nukes - but won't rule out first strike,
2022-12-07,Woman 'fakes' going into labour - forcing plane to land as passengers flee,
2022-12-07,Putin gives rare update on status of war - and makes big admission | Ukraine latest,
2022-12-07,'I have 20p to my name' - A year in the cost of living crisis,
