DATE,TITLE,SUMMARY
2022-01-03 11:22:00,Deer play in Boxing Day snow,
2022-01-03 11:22:00,'No new restrictions before New Year',
2022-01-03 11:22:00,Data still unclear - but hospital figures not like Jan 2021,
2022-01-03 11:22:00,New Year's Eve could be mildest on record - but the good weather news ends there,
2022-01-03 11:22:00,'Shame on you!' - Emotions run high as annual Boxing Day hunt met with jeers and cheers,
2022-01-03 11:22:00,"Boy, 11, dies and three injured after family's car crashes on motorway on Boxing Day",
2022-01-03 11:22:00,England reported record number of new COVID cases on Christmas Day,
2022-01-03 11:22:00,Number of people in hospital with COVID in England hits highest level since March,
2022-01-03 11:22:00,UK's coronavirus data from Xmas period revealed - as experts suggest using home tests differently to pack instructions | COVID latest,
2022-01-03 11:22:00,"No more COVID rules in England before New Year, Javid confirms",
2022-01-27 02:00:00,Wayward SpaceX rocket booster predicted to crash into moon in March,
2022-01-27 02:00:00,Musician accused of murdering teenager Bobbi-Anne McLeod to face trial later this year,
2022-01-27 02:00:00,Man denied heart transplant after refusing COVID jab,
2022-01-27 02:00:00,"Spike in Omicron cases in children could lead to another surge in adults, scientists suggest",
2022-01-27 02:00:00,Carer who suffocated suspected thief during citizen's arrest cleared of manslaughter,
2022-01-27 02:00:00,Wait for No 10 lockdown parties report to be published rolls on,
2022-01-27 02:00:00,US urges its citizens to consider leaving Ukraine because of 'increased threat of Russian military action',
2022-01-27 02:00:00,Emails suggest PM authorised evacuation of animals from Afghanistan - which he had denied,
2022-01-27 02:00:00,Foreign Office issues warning over Spain travel rules; Sainsbury's asks customers to wear masks; UK daily virus figures published | COVID latest,
2022-01-27 02:00:00,Dozens 'preparing to move against PM' as Sue Gray report looms; Rees-Mogg contradicted over 'nonsense' general election' claim | Politics live,
