DATE,TITLE,SUMMARY
2022-01-02 13:00:58,Weekly Stock Market Forecast,"This week we have a stock market forecast for the week of 1/2/2022 from our friend Bo Yoder of the Market Forecasting Academy. Be sure to leave a comment and let us know what you think! The S&#038;P 500 (SPY) The Fed again interjected itself into the markets, and the downside follow through I was [&#8230;]"
2022-01-01 13:00:30,Earnings Calendar For January 2022,January means the start of another earnings season and there are many opportunities ahead IF you know how to find big earnings plays. INO.com's Drift Trader helps subscribers get a jump on stocks that may swing after beating analysts' EPS estimates. Learn how to find these picks with a free test drive to Drift Trader. [&#8230;]
2022-01-03 16:40:54,Top Cryptos vs. Bitcoin In 2021,"2021 is done, and we can check the performance of top cryptocurrencies compared with the main coin for the past year. I promised to build this leaderboard in my earlier post where I compared fiat currencies with gold. The crypto universe repeatedly extends as new coins and tokens appear in the arena one by one. [&#8230;]"
2022-01-04 16:35:08,2022 Financials Outlook,"2021 Tailwinds The big banks have benefited from a confluence of a rising interest rate environment, post-pandemic economic rebound, financially strong balance sheets, a robust housing market, and the easy passage of annual stress tests. Earnings season kicks off in January for all the major financials. The most recent earnings reports from the core financials [&#8230;]"
2022-01-07 22:16:09,2022 Starts Off With A Thud,"Well, 2022 didn't start the way a lot of traders had hoped, I imagine. Stocks fell on Friday to end a rough first trading week of the year, as rising interest rates battered tech shares. The NASDAQ dropped -0.96% to close at 14,935.90. The S&#038;P 500 fell -0.41% to 4,677.03, and the DOW lost 4.81 [&#8230;]"
2022-01-06 17:18:46,"Bitcoin 2022 Price: $113,972!","While I’m not in love with price predictions, when I figured out a reasonable 2022 target for Ethereum (ETH), I have to admit I kinda enjoyed it. So, I figured, why not kick off our first installment of 2022 with a bold prediction of where we think the price of Bitcoin (BTC) is headed over [&#8230;]"
2022-01-05 16:30:50,My Top Sector For 2022 And Beyond,"Since the start of the pandemic, there have been a number of supply chain and global shortages of different products. But one industry had a shortage of their product not only because of the pandemic-related supply chain problems but because of the rapid increase in demand for the product. More so, the product is seeing [&#8230;]"
2022-01-09 13:00:39,A Cynical Fed Is A Dangerous Fed,"A stroll through recent and not so recent inflationary history. On ‘Fed minutes Wednesday’ the media amplified the noise, the machines are doing what the machines do and running with it, and it’s all eyes on the great and powerful Fed (of Oz). The Fed created the cyclical inflation (in NFTRH we detailed and managed the [&#8230;]"
2022-01-10 16:39:47,Block and PayPal - Ostensibly Bottomed,"Before the massive market rotation and tech-heavy selling, specifically in high beta and richly valued stocks, fintech had been in a multi-year secular growth trend. Recently, high-quality names in the space such as Block (SQ), formally Square, and PayPal (PYPL) have seen their stocks nearly cut in half. Block has come down from $298 to [&#8230;]"
2022-01-14 22:07:17,Stock Market Notches Second Straight Losing Week,"The downtrend from last week continued this week as the stock market notched its second straight losing week to start 2022, with all three indexes finishing in negative territory. The NASDAQ shed -0.28%, while the DOW and S&#038;P 500 lost -0.30% and -0.88%, respectively. As for Friday's trading, The DOW slid 201.81 points or -0.56%, [&#8230;]"
2022-01-14 13:00:56,The Truth Behind The Bitcoin Sell-Off,"Let's get right to it, if you invest long enough, you're going to have to deal with markets behaving in knee-jerk ways, and the recent selloff is Bitcoin (BTC) fits the bill to a T. The fact is Bitcoin, along with the entire crypto asset class, got pummeled because the Fed signaled that they're in [&#8230;]"
2022-01-12 17:00:39,Top Performing ETFs Of 2021,"Despite the major market crash in March, all of the major indexes ended 2020 in the green. The S&#038;P 500 (SP500) ended the year up 26.89%, the Dow Jones Industrial Average (DJI) rose 18.73%, and the NASDAQ (COMP) increased by 21.39% in 2021. Despite what felt like a discount between technology stocks, the NASDAQ, and [&#8230;]"
2022-01-20 13:00:10,"Apparently, Valuations Do Matter","2021 ended with a bang, with the S&#038;P posting a 27% gain on the year. This appreciation occurred with the markets were facing a trifecta of rising interest rates, an unknown coronavirus variant backdrop, and the Federal Reserve tapering. The major indices reached unprecedented territory breaking through all-time high after all-time in what seemed like [&#8230;]"
2022-01-19 13:00:37,Rescue Me,"How transitory is transitory? Maybe inflation won’t turn out to be as “transitory” as we would like, but even the Federal Reserve thinks inflation will ease sometime in the not-too-distant future, likely this year. The bond market certainly doesn’t seem overly concerned about it, with the 10-year Treasury note trading late last week at about [&#8230;]"
2022-01-18 16:14:50,Gold Has Stalled At Equilibrium,"Back in April 2020, in my post, I had surmised ""Gold Could Fly Over A Helicopter Throwing Money"" as the fourth round of Quantitative Easing (QE4) had started a month earlier in March 2020 with an initial pledge to inject $700 billion via asset purchases to support U.S. liquidity. The price of gold was $1,681 [&#8230;]"
2022-01-21 22:25:16,Nothing Good Happens Below 200-Day MA,"On Friday, the stock market fell again, closing out another losing week and continuing its rough start to 2022. Again, the NASDAQ was hit the hardest with Friday's selloff sending the tech-heavy index to its worst week since March 2020. The NASDAQ declined -2.72% to close at 13,768.92. The DOW fell 450.02 points or -1.30% [&#8230;]"
2022-01-21 13:00:35,This Chart Pattern Spells Upside For BTC,"If you've been reading my articles here at INO.com, I don't have to tell you that I lean on fundamental analysis when I talk about crypto. You've also noticed that I don't hesitate to pull out a chart and do some technical analysis. That's why today, we're going to use some technical analysis to explore [&#8230;]"
2022-01-27 18:58:27,Failure To launch,"Can everybody just chill a little? Yes, the Fed is “indicating” it’s moving to a less accommodative stance, no more government bond purchases, higher interest rates, maybe a decrease in its massive $9 trillion balance sheet, but it’s decidedly not going away. It simply can’t. Tightening? Hardly. Indeed, as the results of its January 25-26 [&#8230;]"
2022-01-26 19:52:47,Worst Performing ETFs Of 2021,"As we look back at yet another pandemic year and yet another tough 12 months for many reasons, overall, the markets have learned to deal with the pandemic and the headline news stories about new variants and new covid restrictions. This is proven by the fact that the major indexes all performed very well in [&#8230;]"
