DATE,TITLE,SUMMARY
2022-11-06 23:42:14,Joey Logano captures second NASCAR Cup title with season-finale victory at Phoenix,"Joey Logano started on the pole and finished in Victory Lane, wrapping up his second NASCAR Cup Series championship on Sunday holding off the rest of the field."
2022-11-06 23:23:17,"Jaguars blank Raiders in second half, come back to win at home","The Jacksonville Jaguars capitalized on solid second-half defense to come back and defeat the Las Vegas Raiders, 27-20, on their home field Sunday."
2022-11-06 23:01:22,Vikings notch sixth straight win with comeback victory over Commanders,Kirk Cousins and the Minnesota Vikings were able to come back to defeat the Washington Commanders for their sixth straight win and seventh of the season.
2022-11-06 23:00:36,"Patriots' defense swarms Colts for nine sacks, turnover in win",Josh Uche and Matt Judon each had three sacks as the New England Patriots defense held the Indianapolis Colts to just three points in a blowout win.
2022-11-06 22:49:55,"Lil Wayne declares Packers' season over, says team should've traded Aaron Rodgers",Lil Wayne's frustrations with the Green Bay Packers boiled over on Sunday following their loss to the Detroit Lions. He tweeted some harsh criticism.
2022-11-06 22:35:08,"Jets pull off upset over Bills, force Josh Allen to throw two interceptions",Buffalo Bills quarterback Josh Allen didn't throw a touchdown as the New York Jets picked him off twice in one of the biggest upsets of the season Sunday.
2022-11-06 22:26:45,COP27: delegates weigh ‘climate compensation' for poor nations impacted by global warming,Delegates from more than 200 nations at the COP27 climate change conference will discuss sending poor nations compensation for climate change damage.
2022-11-06 22:24:15,Dolphins outlast Bears as Justin Fields makes NFL history with record-setting performance,"Justin Fields may have had a record-setting regular season performance on Sunday, but the Miami Dolphins got the last laugh, winning 35-32."
2022-11-07 01:46:38,"Geno Smith, Kenneth Walker III lead Seahawks to gutsy road win over Cardinals",Geno Smith threw for two touchdowns while Kenneth Walker III scored two of his own in the Seattle Seahawks' gutsy road win over the Arizona Cardinals on Sunday.
2022-11-07 01:40:10,Bucs' Tom Brady proves again he's the GOAT in another incredible victory: 'That was f---ing awesome',Tampa Bay Buccaneers quarterback Tom Brady proved once again why you can never count him out of a game — he needed just 44 seconds to score a game-winning touchdown on Sunday.
2022-11-07 01:19:27,CNN host jokes Americans will have to eat smaller portions this Thanksgiving due to inflation,CNN host Fredricka Whitfield quipped that Americans will have to reduce their portion sizes this Thanksgiving due to high inflation.
2022-11-07 01:13:39,Iowa teen who killed her alleged rapist escapes custody at probation center,A Iowa teenager who was sentenced to five years of probation in September after stabbing her alleged rapist to death escaped from custody on Friday morning.
