DATE,TITLE,SUMMARY
2022-12-13 18:09:33,"Ohio mom finds out son vandalized local store, marches him to store owner to apologize, pay for damages","The owner of Aaron Sign Shop in Ohio said he has ""a lot of respect"" for a mom who made her son apologize after he attempted to break into the shop earlier this December."
2022-12-13 18:08:55,11 abuse lawsuits filed in Maine after state loosens statute of limitations,"Since the state of Maine loosened the statute of limitations law, 11 lawsuits claiming abuse have been filed against the Diocese of Portland. Many of the lawsuits are decades old."
2022-12-13 18:07:22,CA man sentenced to 10 years for illegally unlocking thousands of phones,A Los Angeles man was sentenced to 10 years in federal prison for unlocking hundreds of thousands of cellphones and stealing $25 million from wireless carriers.
2022-12-13 18:06:06,China struggles to dismantle controversial 'zero COVID' policies,"Chinese officials have abandoned the nation's exceedingly strict and controversial ""zero COVID"" policies following national unrest, though reform is proving difficult."
2022-12-13 18:04:49,Church of England receives petition to scrap 'deeply damaging and wrong' transgender guidance for children,A petition urging the Church of England to scrap its transgender-affirming guidance for primary schools was given to Archbishop of Canterbury Justin Welby on Monday.
2022-12-13 18:01:43,"3 dead, 1 injured in murder-suicide shooting in Portland","Three men died and a woman was wounded in a murder-suicide shooting in Portland, Oregon. The woman was taken to a hospital to be treated."
2022-12-13 18:00:20,‘Non-binary’ Biden official mocked after being fired for stealing luggage: ‘New pronouns are un/employed',"Conservatives reacted to news that the U.S. Department of Energy's ""non-binary"" nuclear waste official was fired after reports he allegedly stole airport luggage."
2022-12-13 17:57:16,West Virginia health secretary Bill Crouch set to retire in December,"West Virginia health secretary Bill Crouch is set to retire at the end of the year. Dr. Jeffrey Coben will step in as interim secretary on Dec. 31, Crouch's last day."
2022-12-13 17:42:36,"Honda launching $7,400 electric van","The Honda N-Van will be offered in an electric model priced at $7,400. The microvan is designed for urban use and has a range of 125 miles per charge."
2022-12-13 17:39:35,Big Tech backs embattled green card bill ahead of key House vote,Big Tech companies are backing an immigration bill that would abolish per-country caps on employment visas -- ahead of the bill's vote in the House later on Tuesday.
2022-12-13 19:46:35,'Baby face killer' arrested after stabbing of 16-year-old girl in NYC apartment,"Zyaire Crumbley, 18, surrendered himself to police custody and faces charges for the alleged murder of his 16-year-old girlfriend in New York City's Harlem."
2022-12-13 19:45:42,Edward Norton on Elon Musk during 'The View': 'Geniuses who revealed themselves to be idiots and frauds',"Actor Ed Norton described Elon Musk as one of the tech world's ""geniuses who have revealed themselves to be idiots and frauds"" on ABC's ""The View"" on Tuesday."
2022-12-13 19:44:45,"Idaho murders: Captain recalls finding weeping friends, family at 'somber' crime scene",Idaho captain Roger Lanier recalled Tuesday responding to the harrowing scene where four University of Idaho students were stabbed to death on the one-month anniversary of the murders.
2022-12-13 19:42:23,Alexa is listening: Make these important privacy tweaks on your Amazon Echo device now,Adjusting your Amazon Alexa and Amazon Sidewalk privacy settings can help you to refrain from overexposure while still taking advantage of the tech tools' benefits.
2022-12-13 19:39:08,Gisele Bündchen steps out for first red carpet event since Tom Brady divorce,Gisele Bündchen appeared at her first red carpet event two months after finalizing her divorce from ex Tom Brady. The supermodel attended an anniversary dinner for Vivara in Brazil.
2022-12-13 19:38:40,Fox News Politics: Democrats who ditched their party,"Get the latest updates from the 2024 campaign trail, exclusive interviews and more Fox News politics content"
2022-12-13 19:34:43,Hundreds of migrants use El Paso Airport as shelter amid holiday travel,"El Paso Airport is currently sheltering hundreds of migrants, as south Texas continues to struggle under the weight of the border crisis."
2022-12-13 19:31:21,New York City firefighters injured battling massive blaze at NYPD evidence station,"The FDNY responded to a 3-alarm fire at an NYPD evidence station in Brooklyn Tuesday morning, resulting in the injuries of three firefighters."
2022-12-13 19:28:35,LGBTQ activist activist exposed by Rep. Nancy Mace: ‘Do you believe your rhetoric is a threat to democracy?’,"Rep. Nancy Mace on Tuesday exposed a transgender activist for saying violent rhetoric is dangerous, even though she has called for violence against the Supreme Court."
2022-12-13 19:27:54,‘Mean Girls’ star Jonathan Bennett on Lindsay Lohan’s return to acting: 'Back doing what she does best',"Jonathan Bennett and Cameron Mathison attended Christmas Con, and Bennett told Fox News Digital his thoughts on co-star Lindsay Lohan's return to acting."
2022-12-13 20:36:37,Texas men's basketball coach Chris Beard allegedly 'choked' fiancée during physical altercation: report,"Court documents reveal the details of an alleged altercation between Texas men’s basketball coach Chris Beard and his fiancée that led to his arrest early Monday morning, a report says."
2022-12-13 20:32:01,Vince McMahon eyes potential WWE comeback amid new legal demands from two alleged assault victims: report,"Former WWE chairman and CEO Vince McMahon is now facing legal demands from two women alleging sexual assault, according to a report from the Wall Street Journal."
2022-12-13 20:24:40,Trial for Chinese Communist Party critic Jimmy Lai postponed nearly a year after lawyer's visa denied,Chinese Communist Party critic Jimmy Lai will not stand trial for national security charges until September of 2023 due to ongoing challenges with his British lawyer's visa.
2022-12-13 20:24:14,GOP bill would protect parents who refuse to transition their child's gender,"A bill introduced Tuesday by Rep. Virginia Foxx, R-N.C., seeks to protect parents who refuse to transition their child's gender, either socially or medically."
2022-12-13 20:22:31,Lane Kiffin remembers Mike Leach: ‘I can’t imagine college football without him’,"Ole Miss head coach Lane Kiffin remembered Mike Leach on Tuesday, releasing a statement following news of Leach's passing. Kiffin said he ""can't imagine college football without him."""
2022-12-13 20:22:24,"‘Hold the onion,’ Americans tell Uber Eats — and other fascinating food findings of 2022","Uber Eats released its 2022 cravings report, a snapshot of the most popular, unusual and unique delivery requests and trends across the country. Here are a few highlights."
2022-12-13 20:16:18,"How to maximize iPhone, Android battery performance",How can iPhone and Android users maximize their battery's performance? Here are several steps the phone-makers instruct people to take to improve their phone's battery life.
2022-12-13 20:14:21,"Sam Bankman-Fried, FTX founder, charged with fraud, money laundering","The Justice Department disclosed the charges against against Samuel Bankman-Fried, the disgraced founder of the cryptocurrency exchange FTX."
