DATE,TITLE,SUMMARY
2022-07-31 20:19:38,James Carville sees no 'moral problem' with Democrats supporting 'extremist' Republican candidates,"Democratic strategist James Carville defended the strategy of supporting Trump-backed Republicans in the primaries to Jim Acosta on ""CNN Newsroom"" Saturday."
2022-07-31 20:14:34,"Los Angeles area carjacking suspect shot, killed by police",A suspected armed carjacker was shot and killed by Pasadena police officers following a police pursuit that ended in the 600 block of North Lake Avenue.
2022-07-31 20:02:59,DC schools' COVID-19 vaccine mandate could hit Black students hardest,"Washington, D.C., will require students over the age of 12 to get vaccinated against COVID-19, a move that threatens to fall hardest on the city's Black students."
2022-07-31 19:59:22,England's Chloe Kelly does her best Brandi Chastain impression as she nets game-winner in Euro final,England picked up their first Women's European Championship on Sunday with a victory over Germany thanks to Chloe Kelly being at the right place at the right time.
2022-07-31 19:55:12,ABC panel criticizes Democrats meddling in GOP primaries: 'Embarrassingly hypocritical',"An ABC panel criticized Democratic efforts to meddle in Republican primaries by boosting candidates they deem to be too extreme, arguing the strategy is ""hypocritical."""
2022-07-31 19:49:00,Virginia county reports presence of opioid more deadly than fentanyl,"Virginia State Police has reportedly encountered a case involving protonitazene, a newer synthetic drug that is three times more powerful than fentanyl."
2022-07-31 19:44:56,'Star Trek' actress Nichelle Nichols dead at 89,"""Star Trek"" actress Nichelle Nichols, who starred as Lieutenant Uhura, died on Sunday at the age of 89. She reportedly passed away due to natural causes."
2022-07-31 19:43:24,Chris Rock jokes he was slapped by 'Suge Smith' following Will Smith's on-camera apology post Oscars slap,Chris Rock joked about the Academy Awards incident during a comedy gig in Georgia after Will Smith issued an apology four months after slapping the comedian.
2022-07-31 19:43:13,"Marine veteran, a double amputee, stresses service to country 'in a different way'","Brandon Rumbaugh, a Marine veteran who lost both his legs in military service in Afghanistan, discussed on ""Fox and Friends Weekend"" the Semper Fi and America's Fund, plus CrossFit."
2022-07-31 21:52:35,Suns' Cameron Johnson on being linked to Kevin Durant trade rumors: 'It's the business',"Kevin Durant's reported trade request sparked all kinds of rumors involving the Phoenix Suns, and Cameron Johnson understood the business behind it."
2022-07-31 21:34:55,Indiana police officer shot and killed during traffic stop in 'senseless act of violence',An Elwood Police Department officer was shot and killed around 2:00 a.m. after a suspect he had just pulled over got out of his car and started firing a gun.
