DATE,TITLE,SUMMARY
2022-09-03 13:40:43,"Tupelo, Mississippi pilot threatening to crash plane into Walmart, police say","A pilot has threatened to crash into a Walmart in Tuleop, Mississippi authorities warned Saturday as they evacuated the area."
2022-09-03 14:22:29,Delicious beef-and-veggie kabob for a sizzling end-of-summer meal: Try the recipe,It's Labor Day weekend — and millions of Americans will be spending time with family and friends during the holiday. This recipe for a delicious beef-and-veggie kabob is easy to make.
2022-09-03 14:14:44,Jim Wahlberg offers message of giving back during charity golf event: 'It's a matter of responsibility',"Executive director of the Mark Wahlberg Youth Foundation, Jim Wahlberg, shares the story behind his family's charity and says it's everyone's 'responsibility' to give back."
2022-09-03 14:00:36,"Vulnerable Democrats avoid Biden's anti-MAGA speech, Trump-backed candidates fire back at divisive remarks","President Joe Biden gave a speech Thursday, where he called MAGA Republicans ""extreme threats to the democracy."""
2022-09-03 13:43:28,"Memphis mom, 1-year-old abducted outside Target at midday; police hunt suspects",Memphis Police are looking for two men allegedly involved in the abduction and robbery of a mother and her 1-year-old this week. It happened in a Target parking lot.
2022-09-03 15:08:04,"Yankees blanked in Tampa Bay, lead in AL East down to 5 games: ‘That’s an embarrassing loss’","The New York Yankees were shut out for the sixth time since the All-Star break, losing 9-0 to the Tampa Bay Rays Friday night. Their lead in the AL East is down to five games."
2022-09-03 15:00:08,"Gorbachev funeral draws thousands in Russia, but not Putin",Russian President Vladimir Putin skipped out on Mikhail Gorbachev's funeral after he refused to declare a state funeral. Putin was critical of Gorbachev's relationship with the West.
2022-09-02 23:24:19,"Nine migrants found dead at Texas border, 53 apprehended trying to cross Rio Grande","The bodies of nine migrants were found Thursday and another 53 were caught trying to enter the United States from through the Rio Grande, authorities said."
2022-09-03 14:49:49,WaPo editorial board says Biden’s ‘MAGA’ speech 'fell short’: 'demeaning' to 'conservatives of goodwill',"On Friday, The Washington Post Editorial Board slammed the ""partisan"" and ""scolding"" tone of President Biden's speech against ""MAGA Republicans."""
2022-09-03 14:45:34,Old Dominion takes down Virginia Tech: ‘I couldn’t be more proud of this team’,"For the second time in four tries, the Old Dominion Monarchs beat Virginia Tech, scoring the winning touchdown with 33 seconds to play in the fourth quarter."
2022-09-03 16:26:13,Dan Rather schooled on Twitter for wondering ‘what is going on’ with CNN: ‘Gone full MAGA’,"Liberal Twitter users responded to former CBS anchor Dan Rather's question about ""what is going on"" at CNN, telling him the network has gone ""full MAGA."""
2022-09-03 13:40:43,"Tupelo, Mississippi pilot who threatened to ram plane into Walmart is down, in custody","A pilot has threatened to crash into a Walmart in Tuleop, Mississippi authorities warned Saturday as they evacuated the area."
2022-09-03 15:40:37,Liza Fletcher abduction: Timeline of the Memphis teacher's disappearance,"Here is a timeline of events surrounding the disappearance of.Memphis teacher Eliza Fltecher, who was abducted Friday morning while on a jog near the University of Memphis."
2022-09-03 15:38:11,Turkey warns Greece of 'heavy price' over island 'occupations': report,"Turkey and Greece have continued to ramp up tensions over territorial disputes, which in turn has put pressure on NATO to maintain peace between the two member states."
2022-09-03 15:34:02,Democrats are tactically ‘ignoring’ the rule of the law: Rep. Byron Donalds,"Rep. Byron Donalds criticized President Biden's controversial speech on Thursday evening, arguing that it was a ""dumb"" political move by Democrats."
2022-09-03 15:33:40,Al-Shabab extremists kill at least 20 travelers in Somalia,"Al-Shabab extremists killed 20 travelers in Somalia, burning seven vehicles Saturday morning in an alleged retaliation by the al Qaeda-affiliated group."
2022-09-03 15:33:33,Followers of social media spirituality influencer accused of 2 murders in Alabama: 'I am a god',Three followers of social media influencer Rashad Jamal and his cult-like group have been accused of two separate murders in Alabama. Jamal is currently in prison.
2022-09-03 18:24:10,Ted Cruz returning to New Hampshire to support Leavitt in GOP primary in crucial House race,Sen. Ted Cruz of Texas is heading to New Hampshire this week on a 2022 mission that will also spark more speculation about his national ambitions in 2024
2022-09-03 17:40:18,"Mississippi man who threatened to crash plane into Walmart charged with grand larceny, terroristic threats",The man who stole a plane in Mississippi and threatened to crash it into a Walmart has been charged with grand larceny and making terrorist threats
2022-09-03 18:04:37,NASA weighs moving Artemis rocket off launch pad after second scrub,The Artemis launch was delayed for a second time after NASA engineers detected a fuel leak. The mission's management team is scheduled to meet to discuss its future.
2022-09-03 17:56:02,"Support for legal abortion grew after Dobbs ruling, which could affect midterm election turnout: WSJ Poll","American voters' support for legal abortion increased after the Supreme Court overturned Roe, and abortion is a major motivator for Democrats ahead of midterms, a WSJ poll found"
2022-09-03 17:33:44,Oregon football to honor Spencer Webb with helmet decal,Oregon football will honor Spencer Webb with a special helmet decal after his death in a July accident. Webb switched from No. 18 to No. 4 before the 2022 season.
2022-09-03 17:32:18,Latest migrant deaths in Rio Grande highlight extreme dangers facing border crossers,The deaths of multiple migrants in the Rio Grande this week highlights the perils facing those seeking to enter the U.S. via the southern land border by foot.
2022-09-03 17:24:24,‘The Shell Collector’ best-selling author shares inspiration behind Fox Nation’s first feature film,"Best-selling author Nancy Naigle discusses the inspiration and messages behind 'The Shell Collector,' Fox Nation's first feature-length film, available now."
2022-09-03 17:21:46,"RNC investing millions to engage with Asian Pacific American voters, other minorities ahead of midterms","The RNC is investing millions in outreach to Asian American Pacific voters ahead of the midterm elections, opening its most recent community center in Issaquah, Washington."
2022-09-03 17:14:16,Iran arms over 50 cities with defense system amid heightened tension with US,Iran has armed its cities and towns with a civil defense system that will allow its armed forces to quickly react should it be attacked by a foreign force.
2022-09-03 16:55:52,Arizona Democratic lawmaker who just won Senate primary resigns,The Senate seat for southwest Phoenix is vacant after Diego Espinoza announced his resignation following his recent victory. He had served four terms in the House.
2022-09-03 19:19:26,FBI issue warning over anti-vaxxer who crossed Canadian border to 'protest' US open: report,"Suspect Virpaul Singh Mahil allegedly told police he planned to protest the U.S. open as he was angry about vaccine mandates, which have prevented Novak Djokavic from playing."
2022-09-03 19:00:30,MSNBC guest condemns Republicans as ‘evil’: ‘We are at war with these people’,"On MSNBC's ""The Cross Connection"" Saturday, guest Roland Martin declared that Democrats are ""at war"" with ""evil"" Republicans and hailed President Biden's speech."
2022-09-03 18:54:16,"Florida 75-foot yacht catches fire, man hospitalized with burns","Police and firefighters in Aventura, Florida, responded to the scene of a yacht fire on Friday night. A person was injured in the blaze and is being treated."
2022-09-03 18:39:58,Abducted Eliza Fletcher: Memphis teacher's husband spotted day after her disappearance,"As the search for abducted Memphis teacher Eliza Fletcher continued Saturday, her husband was spotted outside their home. She was abducted Friday morning while on a run."
2022-09-03 21:54:16,NASA delays Artemis I moon rocket launch several weeks after hydrogen leak,A recurring leak of liquid hydrogen fuel forced NASA to postpone the launch of the Artemis I for the second time this week.
