DATE,TITLE,SUMMARY
2022-12-19 23:15:51,"January 6 Committee holds final meeting Monday, takes action against Trump, allies",The House Jan. 6 committee held what's expected to be its final meeting Monday. The panel issued criminal referrals to the Justice Department against former President Trump.
2022-12-19 23:15:51,"January 6 Committee holds final meeting Monday, takes action against Trump, allies",The House Jan. 6 committee held what's expected to be its final meeting Monday. The panel issued criminal referrals to the Justice Department against former President Trump.
2022-12-19 23:15:51,"January 6 Committee holds final meeting Monday, takes action against Trump, allies",The House Jan. 6 committee held what's expected to be its final meeting Monday. The panel issued criminal referrals to the Justice Department against former President Trump.
2022-12-19 23:15:51,"January 6 Committee holds final meeting Monday, takes action against Trump, allies",The House Jan. 6 committee held what's expected to be its final meeting Monday. The panel issued criminal referrals to the Justice Department against former President Trump.
2022-12-19 23:15:51,"January 6 Committee holds final meeting Monday, takes action against Trump, allies",The House Jan. 6 committee held what's expected to be its final meeting Monday. The panel issued criminal referrals to the Justice Department against former President Trump.
2022-12-19 23:15:51,"January 6 Committee holds final meeting Monday, takes action against Trump, allies",The House Jan. 6 committee held what's expected to be its final meeting Monday. The panel issued criminal referrals to the Justice Department against former President Trump.
2022-12-19 23:15:51,"January 6 Committee holds final meeting Monday, takes action against Trump, allies",The House Jan. 6 committee held what&apos;s expected to be its final meeting Monday. The panel issued criminal referrals to the Justice Department against former President Trump.
2022-12-19 23:15:51,"January 6 Committee holds final meeting Monday, takes action against Trump, allies",The House Jan. 6 committee held what&apos;s expected to be its final meeting Monday. The panel issued criminal referrals to the Justice Department against former President Trump.
2022-10-13 20:49:29,Jan 6 Committee: Lawmakers vote to subpoena Trump over role in attack on Capitol,"Thursday’s hearing could be the final hearing in a months-long investigation into the January 6 attack on the Capitol by supporters of former President Donald Trump. Fox News is updating with the latest news surrounding the committee, its investigation and reactions from lawmakers."
2022-12-19 23:15:51,"January 6 Committee holds final meeting Monday, takes action against Trump, allies",The House Jan. 6 committee held what&apos;s expected to be its final meeting Monday. The panel issued criminal referrals to the Justice Department against former President Trump.
2022-12-19 23:15:51,"January 6 Committee holds final meeting Monday, takes action against Trump, allies",The House Jan. 6 committee held what&apos;s expected to be its final meeting Monday. The panel issued criminal referrals to the Justice Department against former President Trump.
