DATE,TITLE,SUMMARY
2022-01-02 14:11:59,These five analysts were the best performers of 2021,"Tipranks, an analyst ranking service, reveals the most accurate Wall Street professionals of 2021."
2022-01-04 18:21:17,"Warren Buffett makes over $120 billion on Apple's rise to $3 trillion, among his best bets ever",The 5% Apple stake Berkshire Hathaway acquired in 2018 for $36 billion is now worth more than $160 billion as the tech giant hit $3 trillion milestone.
2022-01-05 18:43:05,"Here are 4 of Cramer's top stock picks for 2022, including a red-hot oil giant","Appearing on CNBC's ""Halftime Report,"" Jim Cramer explained why Chevron, Eli Lilly, Honeywell and Bausch Health are some of his favorite stocks for the new year."
2022-01-05 19:00:00,Cramer says it's impossible to recommend Chinese stocks in a hostile communist regime,"CNBC's Jim Cramer said Wednesday he can't recommend investors buy Chinese stocks because the communist government there is a ""total wild card."""
2022-01-07 00:10:04,"SpaceX's Starlink internet service has more than 145,000 users so far","Elon Musk's SpaceX on Thursday gave an update on its Starlink internet service, as the company launched more satellites into orbit."
2022-01-06 17:16:23,Virgin Galactic stock falls below debut price two years after going public,Shares of space tourism company Virgin Galactic fell below the level the stock debuted at more than two years ago.
2022-01-06 17:58:04,Cramer says tech stocks could bottom one day after Nasdaq's nosedive,"The Nasdaq dropped on Wednesday as bond yields rose, but tech stocks could reach a bottom Thursday, said CNBC’s Jim Cramer."
2022-01-07 18:55:40,Virgin Orbit stock pops more than 20% as Branson's company shows off rocket in Times Square,"Richard Branson's satellite-launching company Virgin Orbit brought a rocket to show off in New York City on Friday, as it celebrated going public."
2022-01-07 19:10:29,"Citigroup will terminate unvaccinated workers by Jan. 31, a first among Wall Street banks",Citigroup has had the most aggressive vaccine policy among Wall Street firms.
2022-01-08 14:10:59,Starboard Value has three levers to strengthen profitability at GoDaddy,The activist hedge fund recently snapped up a 6.5% stake in the web domain company.
2022-01-09 13:54:36,Wall Street's top analysts like these stocks for the long term as a new year begins,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, like Netflix & Intel"
2022-01-10 23:46:09,"Tumult in tech stocks hurts for now, but may not lead to broader correction","The Nasdaq and technology slid sharply to start the year, but strategists say that may not be the fate of the broader market as a whole."
2022-01-11 16:38:55,Fintech start-up MX names new CEO as firm prepares for sale or IPO,MX is one of a handful of infrastructure companies that have helped facilitate the growth of the fintech ecosystem in recent years.
2022-01-13 14:00:17,Crypto exchange Gemini pushes into wealth management with acquisition of BITRIA,The rise of crypto has created the need for ways to provide wealthy investors access through familiar wealth management vehicles.
2022-01-13 13:04:45,Virgin Galactic stock falls as space tourism company plans to raise up to $500 million in debt,Shares of Virgin Galactic fell in trading on Thursday after the company announced plans to raise up to $500 million in debt.
2022-01-14 14:09:33,JPMorgan shares pull back by 4% even after fourth-quarter profit tops estimates,"Analysts have pointed to a lending rebound in the fourth quarter, driven by demand from corporations and credit card borrowers."
2022-01-13 17:19:51,Op-ed: These big names propelled the S&P 500 last year. Here’s what’s ahead for 2022,"Mega cap tech giants were responsible for a sizable portion of the S&amp;P 500’s gains in 2021, but will the pattern hold this year?"
2022-01-13 16:53:36,Virgin Galactic stock falls after announcing plans to add up to $500 million in debt,Shares of Virgin Galactic fell in trading on Thursday after the space tourism company announced plans to raise up to $500 million in debt.
2022-01-15 01:37:14,Wage inflation has arrived in a big way and Jamie Dimon says CEOs 'shouldn't be crybabies about it',"There is the risk that runaway inflation could actually wipe out the finance industry's gains from higher interest rates, according to JPMorgan's CFO."
2022-01-14 21:02:12,JPMorgan shares fall 6% after CFO lowers guidance on 'headwinds’ including wage inflation,"The bank's CFO issued guidance Friday, saying he expected ""headwinds"" of higher expenses and moderating Wall Street revenue to cause returns to dip."
2022-01-15 14:42:19,Activist hedge funds launched 89 campaigns in 2021. Here’s how they fared,"These investors were especially active in the information technology, consumer discretionary and financial sectors."
2022-01-16 14:24:44,Top Wall Street analysts say these stocks have the best long-term potential,"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, like Dick's Sporting Goods and Microsoft."
