DATE,TITLE,SUMMARY
2022-07-31 19:17:00,"China home sales drop in July, exposing fragile market","China's housing market made some gains in May and June, but July's substantial drop has largely blunted any gains made by the previous months of recovery."
2022-07-31 22:50:32,"Ukrainian agriculture tycoon killed by Russian shelling, Zelenskyy says","Ukrainian agriculture tycoon Oleksiy Vadaturskyi and his wife were killed by Russian shelling in the city of Mykolaiv, Ukrainian officials said on Sunday."
2022-07-31 23:21:06,NATO says it's prepared to intervene in Kosovo if ‘stability is jeopardized’,NATO issued a statement Sunday saying its Kosovo Force Pristina (KFOR) was prepared to intervene if tensions at the border with Serbia threatened stability.
2022-08-01 07:45:07,First grain shipment leaves Ukraine after months of Russian blockade amid food crisis,"Over 26,000 tons of Ukrainian corn is on its way to Lebanon after the first ship set off from Odesa Monday following an agreement between Ukraine, Russia, Turkey and the U.N."
2022-08-01 12:19:27,"For China's military planners, Taiwan is not an easy island to invade","An invasion of Taiwan could be costly for China despite a military imbalance, given the island's geographic features and decades of defensive preparations."
2022-08-01 13:06:47,Shooting behind restaurant in Canada leaves 6 people wounded,"Six shooting victims were identified after gunshots were fired behind a restaurant early Monday in the town of Ajax in southern Ontario, according to authorities in Canada."
2022-08-01 14:50:16,Australian Senator Lidia Thorpe calls Queen Elizabeth II a ‘colonizing’ leader during swearing-in ceremony,Lidia Thorpe of the Australian Greens party was heard calling Queen Elizabeth II a colonizer Monday during her swearing-in ceremony at the Parliament House in Canberra.
2022-08-01 16:19:18,Student Builds Platform to Help World Stay Informed About Ukraine War,21-year-old student Bernard Moerdler developed a platform called Ukraine Sirens Alert which alerts the citizens of Ukraine from incoming Russian missile attacks.
2022-08-01 18:45:36,Chinese military posts video boasting military might ahead of Pelosi trip to Taiwan,"The Chinese military increased its hostile rhetoric ahead of House Speaker Nancy Pelosi's potential visit to Taiwan, posting a video showing troops conducting war drills."
2022-08-01 18:33:45,Mexican President Lopez Obrador sparks concerns after tough statements on US energy dispute,Mexican President Andres Manuel Lopez Obrador has raised concerns after issuing a tough statement on a US-led complaint over Obrador increasing state control over energy.
2022-08-01 23:23:25,Who is Ayman Al Zawahiri? Al Qaeda leader killed in Afghanistan,Ayman Al Zawahiri was a top deputy to Al Qaeda leader Usama bin Laden before taking the helm of the organization after his predecessor’s death in 2011.
2022-08-01 22:36:04,Iran declares it can use nuclear missiles to turn 'New York into hellish ruins',"While President Biden fails to use pressure to stop Iran's atomic weapons program, Iran is on the brink of setting a nuclear weapon in motion and threatening to target NYC."
2022-08-02 01:33:53,"US sending $550 million in military aid to Ukraine, including HIMARS ammunition","The United States is sending another $550 in military aid, including ammunition for High Mobility Artillery Rocket Systems, to Ukraine, officials announced."
2022-08-02 06:00:59,Iran gains foothold in South America as Biden admin pursues nuclear deal,"Iran has gained a foothold in South America, undermining U.S. interests in the region as the Biden administration attempts to rekindle the Obama-era nuclear deal."
2022-08-02 06:00:00,"Next al-Qaeda leader will be more brutal to attract next generation of terrorists, 'Drone Warrior' author says","""Drone Warrior"" Brett Velicovich believes Ayman al-Zawahri's replacement as the leader of al Qaeda could be more brutal to attract the younger terrorists."
2022-08-02 08:53:36,Pelosi touches down in Malaysia amid tensions over trip to Taiwan,"Amid tensions with China over an expected trip to Taiwan, Speaker of the House Nancy Pelosi met with Malaysian officials in Kuala Lumpur on Tuesday."
2022-08-02 14:02:25,"Taiwan sees cyber-attack, Chinese warplanes amid spat with China over expected Pelosi visit",Taiwan on Tuesday was hit with a cyber-attack and threatened by Chinese war planes flying near its unofficial boundary in the Taiwan Strait ahead of a speculated visit from House Speaker Nancy Pelosi.
2022-08-02 13:30:27,Pelosi's visit to Taiwan has locals supportive but increasingly concerned over China threats,Locals tell Fox News Digital that the reality of Speaker Pelosi's visit is kicking in as Beijing raises its rhetoric over her visit.
2022-08-02 12:18:55,Putin spokesman accuses US of 'provoking' China amid expected Pelosi trip to Taiwan,"Spokesman to Russian President Vladimir Putin, Dmitry Peskov, accused the U.S. of 'provoking' China amid speculation that Speaker of the House Nancy Pelosi could visit Taiwan."
2022-08-02 15:21:29,Russian official sets sights on Georgia occupation after 'liberation of Kyiv' in allegedly hacked post,Top Russian security official Dmitry Medvedev calls for the occupation of Georgia following the 'liberation of Kyiv' in allegedly 'hacked' post.
2022-08-02 15:16:03,Pelosi Taiwan trip: 4 US warships positioned east of island,A Pentagon spokesperson confirmed to Fox News that the USS Ronald Reagan is currently operating in the Phillipine Sea near Taiwan in what the military said is standard drills.
