DATE,TITLE,SUMMARY
2022-11-07 08:44:03,North Korea says missile tests were practices to 'mercilessly' strike key South Korean and US targets,"North Korea's military claimed that their recent missile drills were practice to “mercilessly” attack South Korean and American targets, as the DPRK responds to recent air drills."
2022-11-07 13:04:50,"Reporter's Notebook: ""Cold"" war in Kyiv as Russia hits country's energy infrastructure","With winter upon them, Ukrainians are hunkering down as Putin's military has began targeting the country's energy suppliers. Fox News's Greg Palkot reports on the latest from Kyiv."
2022-11-07 15:14:19,Air Force insists penis-shaped flight path aimed at Russian base was not intentional,"Air Force pilots who drew what resembled a penis in the sky pointed at Russian forces in Syria did not do so intentionally, the Air Force said in a statement last week."
2022-11-07 16:48:10,'Putin's chef' claims to have interfered in US elections: report,"An entrepreneur known as ""Putin's chef"" due to his catering contracts with the Kremlin admitted for the first time that he had interfered in U.S. elections and would continue to do so."
2022-11-07 16:31:58,World’s tallest woman takes first flight after airline makes big accommodations,"Rumeysa Gelgi, a Turkish woman who is ranked as the tallest living woman in the world, took her first flight after the airline removed six economy seats to accommodate her."
2022-11-07 15:14:19,Air Force insists penis-shaped flight path aimed at Russian base in Syria was not intentional,"Air Force pilots who drew what resembled a penis in the sky pointed at Russian forces in Syria did not do so intentionally, the Air Force said in a statement last week."
2022-11-07 21:11:03,"North Korea is biding time before it conducts 7th nuclear test, experts say",North Korea tested dozens of missiles last week but it is uncertain when its seventh nuclear test will take place. Some experts say Kim Jong Un is biding his time.
2022-11-07 22:33:27,"US aid worker shot and killed in Baghdad, Iraq","Gunmen shot and killed a U.S. citizen on Monday who was working as an aid worker for an international organization in Baghdad, Iraq, officials said."
2022-11-08 12:05:16,Residents clash with Chinese authorities over 'zero-COVID' rules,"As the Chinese Communist Party relentlessly pursues its strict ""zero-COVID"" policies across China seven people have been arrested amidst protests in retaliation."
2022-11-08 13:14:52,Discovery of bronzes rewrites Italy's Etruscan-Roman history,"The San Casciano dei Bagni archaeological dig near Siena on Tuesday discovered a 2,000-year-old bronze statue in an ancient Tuscan thermal spring, experts say it will ""rewrite history""."
2022-11-08 16:36:58,Ukraine's Zelenskyy urges 'unwavering' support if GOP takes House in midterms,"As Americans head to the polls, Ukrainian President Volodymyr Zelenskyy urged ""unwavering"" support for Kyiv even if GOP gain the majority in the House."
2022-11-08 16:25:00,Reporter's Notebook: A close-up look at the deadly and dangerous Iranian drones targeting Ukraine,"Fox News' senior foreign affairs correspondent, Greg Palkot reports on the deceptively innocent-looking Iranian drones raining death and destruction down on Ukraine."
2022-11-08 22:09:47,"White House should call for regime change in Iran and take sanctions relief off the table, report says",Iran expert Tzvi Kahn says the Biden administration should take the possibility of sanctions relief for Iran off the table and explicitly call for regime change in the country.
2022-11-09 07:52:45,"North Korea launched ballistic missile toward eastern sea, South says",South Korea said North Korea has launched at least one missile toward its eastern sea. The South did not indicate how far the missile had flown.
2022-11-09 09:56:30,Actor Sean Penn gives his Oscar to Zelenskyy to keep until Ukraine 'wins' war against Russia,"Sean Penn, a Hollywood actor and director, gave Ukrainian President Vladimir Zelenskyy one of his Oscar awards on Tuesday. Penn has won two Oscars for Best Actor."
2022-11-09 18:41:10,3 American tourists found dead in Mexico City Airbnb likely killed by carbon monoxide poisoning,Three American tourists in Mexico who traveled to the country to celebrate Day of the Dead were found dead in their Airbnb rental due to an apparent carbon monoxide leak.
2022-11-09 18:16:22,Reporter's Notebook : Old-style gear to fight current-day Ukraine war,"With winter fast approaching, Ukraine's former president is helping to supply the troops on the front line of the war against Russia with much-needed generators and heaters."
2022-11-09 18:08:40,"German authorities free girl, 8, held captive for 7 years by mother, grandparents",A German girl's mother and grandparents allegedly held the 8-year-old captive in their family home for seven years. Police say the mother apparently faked a move to Italy.
2022-11-09 17:56:03,Qatar World Cup ambassador's interview cut off after he says homosexuality is 'damage in the mind',"A World Cup official in Qatar drew criticism after stating that homosexuality is ""damage in the mind' and said visitors to his country will have to ""accept"" the rules."
2022-11-09 20:16:34,American woman released from Saudi Arabian jail after two-day detention over tweets critical of the kingdom,Carly Morris has remained trapped in Saudi Arabia since 2019 when she took her daughter to visit her ex-husband's family as the country's guardianship laws favor the father.
