DATE,TITLE,SUMMARY
2022-10-24 14:20:40,Zelenskyy says Russia is 'probably' paying for Iranian drones with nuclear research assistance,Iran is training Russian troops to operate Iranian-made drones in Ukraine as fears grow that Russia may launch an offensive against Ukraine out of Belarus.
2022-10-24 13:26:08,Rishi Sunak set to be next UK prime minister after Penny Mordaunt drops out of race,Former Finance Minister Rishi Sunak will be the U.K.'s next prime minister after former defense minister Penny Mordaunt dropped out of the race Monday.
2022-10-24 15:44:33,German court rejects woman’s appeal over neo-Nazi murder spree,Germany's Federal Constitutional Court rejected an appeal by a neo-Nazi convicted of supporting a group that carried out a mass killing spree that targeted migrants.
2022-10-24 17:10:02,Just Stop Oil activists smash cake on King Charles III waxwork at Madam Tussauds,"Just Stop Oil activists ""cake the King"" at Madam Tussauds museum in London. The group released video of the cake smash online ahead of a climate change conference."
2022-10-24 18:22:22,Brazil election: What to know about the high-stakes race,"As Brazil's Presidential election is days away, the incumbent President of Brazil Jair Bolsonaro heads up against socialist former President Luiz Inacio Lula da Silva."
2022-10-24 17:33:19,"15-year-old boy collapses, dies at Liverpool restaurant: report","Police say a 15-year-old boy collapsed at a restaurant in Liverpool while out with family and friends, and later died at a hospital. The death is not considered suspicious."
2022-10-24 19:35:41,Nearly broke Australian sports team chooses being 'woke' over millions in sponsorship money,The Australian National Netball team lost a $14 million sponsorship after members of the team complained about offensive comments made by the company's late founder.
2022-10-24 19:28:29,Pastor running for office welcomes plan to pardon COVID offenders after being jailed for keeping church open,"Pastor Artur Pawlowski, who was jailed for keeping his church open during the pandemic, praised rhetoric from the new premier of Alberta promising pardons for COVID offenders."
2022-10-24 19:20:45,Vladimir Putin in new video sparks cancer rumors over intravenous marks on hand,A mysterious blemish on Russian President Vladimir Putin's hand while meeting with reservists has some asking if he is undergoing cancer treatment.
2022-10-24 20:42:32,Nancy Pelosi says Iran is 'making a big mistake' by supplying Russia with drones,Nancy Pelosi claims Iran is making a mistake by supplying Russia with drones that are targeting Ukraine's infrastructure and residents.
2022-10-24 20:31:17,Storm Roslyn in Mexico has killed at least 3 people,The destruction caused by Storm Roslyn in Mexico has killed at least 3 people. Power companies are working on restoring power to their customers in the country.
2022-10-24 20:27:59,Spanish man traveling to World Cup by foot reported missing in Iran,"Santiago Sánchez, 41, was travelling to the World Cup by foot and documenting his journey on Instagram, but has not been heard from since he crossed into Iran three weeks ago."
2022-10-24 20:25:13,"EXPLAINER: Dirty Bombs are devices used to create fear and panic, actually cause few deaths","Russia believes Ukraine is preparing to detonate ""dirty bombs"" in an attempt to frame them and escalate war. Western countries believe that this claim is ""transparently false."""
2022-10-24 19:28:29,"Canadian pastor jailed for holding church during COVID welcomes pardon, blasts Trudeau","Pastor Artur Pawlowski, who was jailed for keeping his church open during the pandemic, praised rhetoric from the new premier of Alberta promising pardons for COVID offenders."
2022-10-25 01:29:45,"British man spends $4,000 making Liz Truss dog toys, only for her to resign in record time","A British man spent nearly $4,000 making squeaky dog toys that look like Liz Truss after she became prime minister, only for her to resign in just 44 days."
2022-10-25 03:59:38,Widow claims Virgin Atlantic lost luggage containing husband's cremated remains,"Joyce Jackson, a widow from the U.K., claims Virgin Atlantic lost the luggage containing the cremated remains of her late husband, which she planned to bury at Disney World in Florida."
2022-10-25 06:00:54,"Iran and Venezuela strengthen dangerous military, economic alliance in challenge to US","Venezuela is increasingly auctioning off economic and territorial control of its troubled oil sector and vast natural resources, forging particularly close ties with Iran’s Islamist regime."
2022-10-25 11:36:26,New UK Prime Minister Rishi Sunak acknowledges 'some mistakes were made' under Liz Truss,"In his first address to the nation since becoming the third prime minister in seven weeks, Rishi Sunak said he would prioritize the economy and acknowledged 'some mistakes were made' by predecessors."
2022-10-25 10:58:35,UK's Rishi Sunak officially becomes prime minister amid economic crisis,The UK's newest Prime Minister Rishi Sunak met with King Charles III in the 'kissing hands' ceremony as he officially enters office.
2022-10-25 13:46:21,Israeli troops raid gunmen's hideout; 5 Palestinians killed,"Israeli forces raided a gunman's hideout and blew up a bomb lab, resulting in five Palestinians dead and 20 wounded, according to the Palestinian Health Ministry."
2022-10-25 15:11:41,China sees new COVID-19 outbreaks as Shanghai starts massive booster campaign using new inhalation doses,"As cases of COVID-19 grow in parts of China, Shanghai, a city that was in lockdown as recently as May, has enacted a new inhalation booster campaign to grow the number of people getting shots."
2022-10-25 14:23:24,"Russia doubles down on 'false' dirty bomb claim with UN, West decries it as pretext to war escalation","Russia on Tuesday is expected to bring its ""false"" allegations surrounding a dirty bomb in Ukraine to the United Nations Security Council."
2022-10-25 16:06:17,Rishi Sunak richer than King Charles III thanks to wife Akshata Murthy's $800 million tech company stake,"Rishi Sunak is worth $830 million, almost double that of reigning monarch King Charles III, who inherited an estate and assets valued at $420 million from Queen Elizabeth II."
2022-10-25 16:01:59,"2 Mexican gang members sentenced to life after killing US consulate worker, 2 others","Two gang members from Mexico were found guilty of killing a U.S. consulate worker and two others. The killers, who were sentenced to life in prison, belonged to the Barrio Azteca gang."
2022-10-25 15:11:41,Recent spike in China's COVID-19 cases sees Shanghai promote new booster doses through a straw,"As cases of COVID-19 grow in parts of China, Shanghai, a city that was in lockdown as recently as May, has enacted a new inhalation booster campaign to grow the number of people getting shots."
2022-10-25 18:06:25,"United Kingdom sees uptick in wild big cat sightings, expert calls it 'crucial issue'",The United Kingdom has seen an uptick in the number of large cats being reported including doorbell camera footage appearing to show a panther roaming a neighborhood at night.
2022-10-25 17:42:33,Family details horrific abuse at hands of female ISIS leader as judge weighs 20-year sentencing,The judge has not indicated whether the testimony from Allison Fluke-Ekren's children will have any bearing on possible sentencing of 20 years in jail.
