DATE,TITLE,SUMMARY
2022-12-13 17:24:18,New Zealand PM caught in hot-mic insult of rival: 'arrogant p----',"Prime Minister Jacinda Ardern enjoyed immense popularity for her government's response to COVID-19, but that support waned over two years and she faces a difficult election."
2022-12-13 17:23:17,"Ken DeLand: French police report says missing American college student in 'fragile mood,' 'may be depressed'","A French police report about missing American college student Ken DeLand says the 22-year-old is in a “fragile mood” and “might be depressed,"" noting too he doesn't speak French well."
2022-12-13 16:52:11,Police raid European Parliament as investigators probe Qatar bribery allegations,European Parliament has been the scene of multiple raids by Belgian police investigating alleged corruption and bribery related to the Qatari government.
2022-12-13 16:27:08,Iberian Peninsula slammed by Atlantic storm that left a trail of destruction,"Homes and stores were flooded by an Atlantic storm that hit the Iberian Peninsula in Lisbon, Portugal. The storm later moved toward Spain."
2022-12-13 16:20:58,Pakistan's interior minister accuses Indian intelligence operatives of orchestrating car bombing,Pakistan's interior minister is seeking the arrest of Indian intelligence operatives who they believe played a role in a car bombing near the home of Hafiz Saeed.
2022-12-13 18:58:49,Ukraine economy to take $700B hit over war with Russia,Ukraine's economy is on track to take a $700 billion hit following 10 months of war with Russia by the year's end.
2022-12-13 18:12:36,China advises citizens in Afghanistan to leave 'as soon as possible' following hotel bombing in Kabul,China is telling its citizens to leave Afghanistan following a hotel bombing in Kabul. The hotel that was bombed in Kabul was Chinese-owned.
2022-12-13 18:10:49,Cuban authorities intercept migrant raft sporting American flag in broad daylight,"Cuba's coast guard intercepted passengers from an American flag-adorned raft Monday, confusing onlookers in nearby Havana — most attempted escapes from the nation are made in secrecy."
2022-12-13 18:06:06,China struggles to dismantle controversial 'zero COVID' policies,"Chinese officials have abandoned the nation's exceedingly strict and controversial ""zero COVID"" policies following national unrest, though reform is proving difficult."
2022-12-13 18:04:49,Church of England receives petition to scrap 'deeply damaging and wrong' transgender guidance for children,A petition urging the Church of England to scrap its transgender-affirming guidance for primary schools was given to Archbishop of Canterbury Justin Welby on Monday.
