DATE,TITLE,SUMMARY
2022-09-03 15:38:11,Turkey warns Greece of 'heavy price' over island 'occupations': report,"Turkey and Greece have continued to ramp up tensions over territorial disputes, which in turn has put pressure on NATO to maintain peace between the two member states."
2022-09-03 15:33:40,Al-Shabab extremists kill at least 20 travelers in Somalia,"Al-Shabab extremists killed 20 travelers in Somalia, burning seven vehicles Saturday morning in an alleged retaliation by the al Qaeda-affiliated group."
2022-09-03 15:00:08,"Gorbachev funeral draws thousands in Russia, but not Putin",Russian President Vladimir Putin skipped out on Mikhail Gorbachev's funeral after he refused to declare a state funeral. Putin was critical of Gorbachev's relationship with the West.
2022-09-03 17:14:16,Iran arms over 50 cities with defense system amid heightened tension with US,Iran has armed its cities and towns with a civil defense system that will allow its armed forces to quickly react should it be attacked by a foreign force.
2022-09-03 20:09:45,British pub owners facing murky future as energy prices skyrocket: 'Soul destroying',An increasing number of British pubs may be forced to close their doors as skyrocketing energy prices in Europe continue to cause financial hardships for businesses.
2022-09-03 19:19:26,FBI issue warning over anti-vaxxer who crossed Canadian border to 'protest' US open: report,"Suspect Virpaul Singh Mahil allegedly told police he planned to protest the U.S. open as he was angry about vaccine mandates, which have prevented Novak Djokavic from playing."
2022-09-03 20:57:13,Afghanistan children killed after playing with unexploded ordnance that detonated in classroom,Four school children are dead in Afghanistan after an unexploded ordnance detonated after being brought into a classroom by children who were playing with it.
2022-09-04 10:11:01,"Hamas executes five Palestinians, 2 for helping Israel, Gaza's internal ministry says","Hamas, the group that acts as the governing authority in the Gaza Strip, executed five Palestinians including two of which the internal ministry said spied and assisted Israel."
2022-09-04 12:13:51,Ukraine nuclear plant near front lines loses last power line amid fears of disaster,"Ukraine's Zaporizhzhia power plant lost its final main external power line Saturday, days after a United Nations team inspected the Russian-occupied facility."
2022-09-04 11:00:26,‘Catastrophic’ Iran nuclear deal could lift sanctions on killers of US marines in Lebanon,"One Iran analyst says a recent leak out of Iran shows the Biden administration is contemplating dropping sanctions, which could inadvertently see regime officials accused of terrorism off the hook."
2022-09-04 12:07:14,"Climber arrested after scaling 1,000-foot skyscraper in London","A climber in London was recorded on video scaling The Shard, a 96-storey skyscraper and the tallest building in Western Europe, early Sunday, according to reports."
2022-09-04 14:07:11,Inflation in Germany hits near 50-year high amid energy crisis,Germany suffered its highest level of inflation since 1973 in August as Russia continues to cut off energy supply to the country. Experts say it could spike to double digits.
2022-09-04 13:33:12,"John Paul I, briefly serving, 'smiling' pope, is beatified","Pope Francis beatified the late Pope John Paul I in St. Peter's Square on Sunday, moving the pontiff one step closer to sainthood."
2022-09-04 13:00:33,Britain's new prime minister: Who will it be and when does the term begin?,Liz Truss stands ready to take control as polling among party members consistently showed her in a commanding lead over rival Rishi Sunak following Boris Johnson's resignation.
2022-09-04 11:00:26,‘Catastrophic’ Iran nuclear deal could lift sanctions on killers of US Marines in Lebanon,"One Iran analyst says a recent leak out of Iran shows the Biden administration is contemplating dropping sanctions, which could inadvertently see regime officials accused of terrorism off the hook."
2022-09-04 22:39:10,Ukraine's Zelenskyy accuses Russia of 'preparing for a decisive energy attack on all Europeans' this winter,A shutdown of the critical Nord Stream 1 pipeline this week threatened to exacerbate electricity and natural gas shortfalls ahead of the winter months.
2022-09-04 22:29:58,"Canada stabbings leave 10 dead, over a dozen wounded: police",Canadian police are looking for two suspects in connection with a stabbing spree that led to at least 10 people killed and more than a dozen injured.
2022-09-05 01:22:38,Chile voters overwhelmingly reject left-wing constitution: ‘a path of hope’,Chilean voters have overwhelmingly rejected replacing the country's 41-year-old charter with a new constitution that would have been among the most progressive in the world.
2022-09-05 08:26:32,Suicide bomber detonated explosives near Russian Embassy in Kabul: Afghan police,"A suicide bomber attacked the Russian embassy in Kabul on Monday. The bomber was shot and killed by Taliban guards while approaching the gates of the embassy, according to Afghan police."
2022-09-05 09:23:40,Deadly 6.8 magnitude earthquake shakes southwest China,"A strong earthquake killed multiple people, triggered landslides and shook residents in a major city under COVID-19 lockdown in southwestern China on Monday, state media reported."
2022-09-05 12:29:06,Iran’s regime caught seeking nuclear weapons technology in Sweden,"As critics slam Biden's emerging Iran deal for not stopping Tehran's drive to eventually build an atomic bomb, a new Swedish intelligence report claims Iran still seeks to develop nuclear weapons."
2022-09-05 12:28:08,UK prime minister election sees Liz Truss victory over rival Rishi Sunak,"Liz Truss will become United Kingdom's 56th prime minister after defeating Rishi Sunak in the race for the Tory leadership, ending a two-month power vacuum since Boris Johnson resigned."
2022-09-05 14:11:03,Britain’s Prime Minister Liz Truss: What you need to know,"Here's what you should know about Liz Truss, Britain's foreign secretary and new Conservative prime minister who will take over for Boris Johnson following his resignation."
2022-09-05 13:28:40,Millions in China under COVID lockdown restrictions,Tens of millions of residents in China are under stringent COVID-19 restrictions and officials in the city of Shenzhen said it would implement measures on Monday.
2022-09-05 15:02:40,Eight climbers die in accident on Russian volcano; rescuers search for survivors,"Eight people died in an accident while climbing the Klyuchevskaya Sopka volcano in far east Russia on Saturday, authorities said. Rescuers are working to reach the survivors."
2022-09-05 16:13:04,Ukraine's energy secretary warns nuclear plant offline: 'World is once again on the brink of nuclear disaster',"Ukrainian Energy Secretary German Galushchenko warned that the ""world is once again on the brink of nuclear disaster"" as shelling knocked the Zaporizhzhia nuclear power plant offline."
2022-09-05 15:47:01,"Canada stabbing spree suspects ‘likely’ in Regina, Saskatchewan as police describe ‘relentless’ manhunt","Damien Sanderson and Myles Sanderson, who are wanted in Canada after a stabbing spree in Saskatchewan left 10 dead, remain on the loose Monday, authorities say."
2022-09-05 18:15:47,"Russia bans Sean Penn, Ben Stiller, more US senators from entering country","Actors Sean Penn, Ben Stiller, U.S. Secretary of Commerce Gina Raimondo and other figures have now been banned from entering Russia after being put on the ""stop list."""
2022-09-05 17:01:39,Israel admits IDF likely killed Al Jazeera journalist 'accidentally',Israel's military said Monday that the IDF may have mistakenly killed journalist Shireen Abu Akleh during a gunfire exchange with Palestinian terrorists.
2022-09-05 19:38:00,US military flies two nuclear-capable B-52H Stratofortresses over the Middle East,"Two nuclear-capable B-52H Stratofortresses flew over the Eastern Mediterranean, Arabian Peninsula, and Red Sea on Sunday in a bomber task force mission."
2022-09-05 19:21:15,"India carnival ride plummets 50 feet, injuring multiple people – including children – in horrifying video","A high-rise carousel malfunctioned at a fair in India, plummeting 50 feet to the ground and injuring multiple people, including children."
