DATE,TITLE,SUMMARY
2022-01-03 12:34:34,Brazil president Jair Bolsonaro hospitalized after abdominal discomfort,"Brazilian President Jair Bolsonaro was taken to a Sao Paulo hospital for tests early Monday after experiencing abdominal discomfort, the government said."
2022-01-03 09:50:16,2 armed drones intercepted as they approached Iraqi base hosting US troops: report,"Two drones were intercepted Monday as they neared an Iraqi base that had been housing American forces on the anniversary of the U.S. assassination of a top Iranian commander, a report said."
2022-01-03 08:20:08,"Aoife Beary, a survivor of 2015 Berkeley balcony collapse, dead at 27: report","A woman who was one of the survivors in the fifth-floor balcony collapse in 2015 that killed six college students in Berkeley, California, died Saturday night after suffering a stroke earlier in the week, according to a report."
2022-01-03 06:19:20,Jerusalem Post hacked on anniversary of Soleimani drone strike,The Jerusalem Post said Monday that its website and Twitter account were targeted by “pro-Iranian hackers” who posted an ominous image of a model of the Israeli Dimona nuclear facility under a ballistic missile attack.
2022-01-03 02:57:09,Sudan’s PM announces resignation amid political deadlock,Sudan’s Prime Minister Abdalla Hamdok announced his resignation Sunday amid political deadlock and widespread pro-democracy protests following a military coup that derailed the country’s transition to democratic rule.
2022-01-03 02:41:47,Thousands protest strict lockdown measures in Amsterdam despite local government ban,"Thousands of protesters in the marched in the streets of Amsterdam on Sunday to protest the government's coronavirus prevention measures, ignoring a ban placed on the demonstrations."
2022-01-02 16:30:54,Devastating fire rips through South Africa’s Parliament complex,"A major fire ripped through South Africa's Parliament complex on Sunday, gutting offices and causing some ceilings in the building that houses the national legislature to collapse."
2022-01-02 08:30:09,"Kim Jong Un largely ignores US, South Korea in year-end speech, vows weapons development","North Korean leader Kim Jong Un vowed to pursue high-tech weapons to counter what he called military instability on the Korean Peninsula, but largely ignored the U.S. and South Korea in a year-end speech."
2022-01-02 08:03:46,Scotland moves to pardon thousands executed as witches -- 400 years later,"Legislation is moving through Scotland’s parliament to pardon thousands of women who were snared in Scotland’s great purge, including some who were tortured to death in the North Berwick witch trials."
2022-01-02 03:24:41,"Baghdad rally marks anniversary of Iranian general&apos;s death; US, Israeli flags trampled","Chanting anti-American slogans, hundreds of people rallied in the Iraqi capital Saturday to mark the anniversary of the killing of a powerful Iranian general and a top Iraqi militia leader in a U.S. drone strike."
2022-01-01 20:33:41,"Pope Francis honors mothers, says violence against women is &apos;almost Satanic&apos;","Pope Francis began the new year with a sermon on the Virgin Mary, saying that to hurt a woman is a direct insult to God and decrying the harm done to women around the world."
2022-01-03 16:46:08,COVID-19: Goats and sheep encourage vaccination in Germany,Goats and sheep did their part in encouraging Germans to receive the COVID-19 vaccine.
2022-01-03 16:15:26,Boris Johnson warns COVID-19 has put UK&apos;s health system under strain,British Prime Minister Boris Johnson warned that the country's health system is under a strain due to the increase in COVID-19 infections.
2022-01-03 17:24:52,British government rushes COVID-19 tests to schools before kids return,"Schoolchildren returned to classes Monday in parts of Europe, while the British government pledged to rush ventilation units and enough COVID-19 test kits to schools to ensure they, too, can reopen later this week despite soaring infection rates in the UK."
2022-01-03 18:55:06,"Ontario begins lockdown: schools, gyms, indoor dining closed again","All schools in Canada’s most populous province will be shut down and move to online learning because of a record number of coronavirus infections fueled by the ultra-contagious omicron variant, Ontario’s premier announced Monday."
2022-01-04 18:01:42,Evangelicals increase in Spain,The number of evangelicals in Spain has been on the rise in recent years.
